timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.002, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.004, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.008, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.011, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.016, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.02, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.024, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.028, 1, -0.805201, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.032, 1, -0.805192, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.036, 1, -0.805127, 64.4292, 8.48325, 44.5936, -96.4064, 169.862
0.04, 1, -0.804904, 64.4291, 8.48326, 44.5936, -96.4064, 169.862
0.044, 1, -0.804376, 64.429, 8.48328, 44.5936, -96.4064, 169.862
0.048, 1, -0.8034, 64.4287, 8.48331, 44.5937, -96.4064, 169.862
0.052, 1, -0.801868, 64.4282, 8.48335, 44.5938, -96.4063, 169.861
0.056, 1, -0.799704, 64.4274, 8.48336, 44.594, -96.4061, 169.861
0.06, 1, -0.796859, 64.4264, 8.48333, 44.5945, -96.4057, 169.86
0.064, 1, -0.793299, 64.4249, 8.4832, 44.5953, -96.4051, 169.858
0.068, 1, -0.788976, 64.423, 8.48291, 44.5966, -96.404, 169.855
0.072, 1, -0.783792, 64.4207, 8.48237, 44.5986, -96.4023, 169.85
0.076, 1, -0.777591, 64.4177, 8.48149, 44.6015, -96.3999, 169.843
0.08, 1, -0.770173, 64.4141, 8.48017, 44.6055, -96.3964, 169.833
0.084, 1, -0.761339, 64.4098, 8.47826, 44.6111, -96.3917, 169.82
0.088, 1, -0.750929, 64.4046, 8.47562, 44.6185, -96.3855, 169.803
0.092, 1, -0.738838, 64.3987, 8.47207, 44.628, -96.3774, 169.78
0.096, 1, -0.724984, 64.3918, 8.46745, 44.6402, -96.3671, 169.752
0.1, 1, -0.709266, 64.384, 8.46158, 44.6552, -96.3544, 169.717
0.104, 1, -0.691554, 64.3752, 8.45428, 44.6736, -96.3388, 169.674
0.108, 1, -0.671719, 64.3654, 8.4454, 44.6956, -96.3201, 169.622
0.112, 1, -0.649678, 64.3546, 8.43479, 44.7216, -96.298, 169.561
0.116, 1, -0.625411, 64.3428, 8.42231, 44.7518, -96.2723, 169.491
0.12, 1, -0.598945, 64.3303, 8.40785, 44.7865, -96.2427, 169.409
0.124, 1, -0.570327, 64.3171, 8.39132, 44.8259, -96.2093, 169.317
0.128, 1, -0.539603, 64.3034, 8.37268, 44.87, -96.1717, 169.214
0.131, 1, -0.506812, 64.2891, 8.3519, 44.9189, -96.1301, 169.1
0.136, 1, -0.471958, 64.2742, 8.32904, 44.9725, -96.0845, 168.975
0.139, 1, -0.435002, 64.2586, 8.30416, 45.0306, -96.0351, 168.839
0.144, 1, -0.395908, 64.242, 8.27739, 45.093, -95.982, 168.694
0.148, 1, -0.354689, 64.2246, 8.24885, 45.1593, -95.9255, 168.539
0.152, 1, -0.311439, 64.2062, 8.21871, 45.2294, -95.8658, 168.375
0.156, 1, -0.266289, 64.1868, 8.18714, 45.3027, -95.8034, 168.204
0.16, 1, -0.219357, 64.1666, 8.1543, 45.379, -95.7385, 168.026
0.164, 1, -0.170721, 64.1455, 8.12041, 45.4578, -95.6714, 167.842
0.168, 1, -0.120449, 64.1236, 8.08564, 45.5386, -95.6026, 167.653
0.172, 1, -0.0686343, 64.1009, 8.05017, 45.6212, -95.5322, 167.46
0.176, 1, -0.0154086, 64.0774, 8.01418, 45.7052, -95.4608, 167.264
0.18, 1, 0.0390862, 64.0532, 7.97779, 45.7903, -95.3884, 167.065
0.184, 1, 0.0947045, 64.0284, 7.94112, 45.8761, -95.3153, 166.865
0.188, 1, 0.151292, 64.003, 7.90425, 45.9626, -95.2417, 166.663
0.192, 1, 0.208691, 63.9772, 7.86725, 46.0495, -95.1678, 166.46
0.196, 1, 0.266775, 63.9511, 7.83015, 46.1367, -95.0936, 166.256
0.2, 1, 0.325452, 63.9248, 7.79301, 46.224, -95.0192, 166.052
0.204, 1, 0.384646, 63.8982, 7.75584, 46.3116, -94.9448, 165.848
0.208, 1, 0.444265, 63.8715, 7.71866, 46.3991, -94.8702, 165.643
0.212, 1, 0.504199, 63.8446, 7.68149, 46.4867, -94.7957, 165.438
0.216, 1, 0.564345, 63.8178, 7.64432, 46.5744, -94.7211, 165.233
0.22, 1, 0.624625, 63.7908, 7.60716, 46.662, -94.6466, 165.029
0.224, 1, 0.684984, 63.7639, 7.57002, 46.7496, -94.5721, 164.824
0.228, 1, 0.745386, 63.7369, 7.5329, 46.8371, -94.4976, 164.619
0.232, 1, 0.805806, 63.7099, 7.49579, 46.9246, -94.4231, 164.415
0.236, 1, 0.866226, 63.683, 7.45871, 47.0121, -94.3487, 164.211
0.24, 1, 0.926636, 63.656, 7.42164, 47.0995, -94.2743, 164.006
0.244, 1, 0.987027, 63.6291, 7.3846, 47.1869, -94.1999, 163.802
