timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.002, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.004, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.008, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.011, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.016, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.02, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.024, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.028, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.032, 1, -0.706418, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.036, 1, -0.706409, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.04, 1, -0.706349, 57.3777, 18.6874, 37.9208, -96.6651, 161.379
0.044, 1, -0.706138, 57.3776, 18.6874, 37.9208, -96.6651, 161.379
0.048, 1, -0.705639, 57.3775, 18.6874, 37.9209, -96.6651, 161.379
0.052, 1, -0.704715, 57.3773, 18.6874, 37.9209, -96.6651, 161.379
0.056, 1, -0.703261, 57.3769, 18.6873, 37.921, -96.665, 161.378
0.06, 1, -0.701199, 57.3763, 18.6872, 37.9213, -96.6647, 161.378
0.064, 1, -0.698475, 57.3755, 18.6869, 37.9219, -96.6643, 161.377
0.068, 1, -0.695043, 57.3744, 18.6864, 37.9229, -96.6636, 161.375
0.072, 1, -0.69084, 57.3731, 18.6856, 37.9245, -96.6623, 161.371
0.076, 1, -0.685758, 57.3713, 18.6843, 37.927, -96.6605, 161.367
0.08, 1, -0.679621, 57.3692, 18.6824, 37.9305, -96.6578, 161.36
0.084, 1, -0.672215, 57.3666, 18.6797, 37.9356, -96.6539, 161.35
0.088, 1, -0.663316, 57.3635, 18.676, 37.9425, -96.6487, 161.336
0.092, 1, -0.652737, 57.3599, 18.6711, 37.9517, -96.6417, 161.318
0.096, 1, -0.64034, 57.3556, 18.6647, 37.9635, -96.6327, 161.295
0.1, 1, -0.626003, 57.3508, 18.6566, 37.9785, -96.6213, 161.266
0.104, 1, -0.609592, 57.3454, 18.6465, 37.9972, -96.6071, 161.23
0.108, 1, -0.590941, 57.3394, 18.6342, 38.02, -96.5898, 161.186
0.112, 1, -0.569889, 57.3327, 18.6193, 38.0473, -96.5691, 161.133
0.116, 1, -0.546318, 57.3254, 18.6018, 38.0795, -96.5446, 161.07
0.12, 1, -0.520169, 57.3176, 18.5814, 38.117, -96.5161, 160.998
0.124, 1, -0.491433, 57.3094, 18.5579, 38.1601, -96.4834, 160.914
