breakpoints,primitives,points
0,movej_fit,"[array([ 0.62637101,  0.83888275, -0.24449646,  1.70433192, -0.89466379,
        0.80081274])]"
6556,movec_fit,"[array([2318.52755602,  986.40650111,  711.42567124]), array([2298.92156199,  883.06796913,  684.33916669])]"
11362,movec_fit,"[array([2278.60972575,  804.41099805,  675.24281518]), array([2254.75619761,  726.26183681,  674.61303729])]"
16418,movec_fit,"[array([2227.00285729,  642.95358805,  679.8447141 ]), array([2197.79237319,  560.6357428 ,  689.95826202])]"
19661,movel_fit,"[array([2160.22444552,  453.66143877,  705.93193356])]"
19702,movec_fit,"[array([2159.86756008,  453.07388298,  706.28516494]), array([2159.90162059,  452.3711479 ,  706.58686198])]"
24146,movec_fit,"[array([2134.62485436,  378.41912013,  719.275448  ]), array([2110.9989885 ,  303.99136675,  732.14030293])]"
30624,movec_fit,"[array([2080.39817735,  192.41623807,  746.75087218]), array([2057.8440841 ,   78.23825197,  753.47388872])]"
36634,movec_fit,"[array([2047.99648995,  -29.53750724,  746.45095914]), array([2050.94160679, -135.54236234,  723.90315961])]"
36666,movec_fit,"[array([2051.34019434, -135.80600011,  723.40979658]), array([2051.57849554, -136.40723496,  723.4731333 ])]"
40003,movec_fit,"[array([2059.99947987, -191.57040933,  702.8933517 ]), array([2073.03634207, -243.48822561,  676.97045699])]"
43919,movec_fit,"[array([2093.40972992, -298.41600984,  641.46313461]), array([2118.86620391, -347.69023313,  601.31167847])]"
46960,movec_fit,"[array([2141.13651542, -382.23800755,  568.57891793]), array([2165.18436035, -414.19309471,  534.49779994])]"
48313,movel_fit,"[array([2185.09916372, -442.91610284,  504.1483452 ])]"
49980,movel_fit,"[array([2215.77104475, -474.41614835,  463.31069205])]"
49998,movel_fit,"[array([2215.99430007, -474.71523186,  462.87550088])]"
