timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.002, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.004, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.008, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.011, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.016, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.02, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.024, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.028, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.032, 1, -0.874649, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.036, 1, -0.87464, 64.1352, 8.9035, 44.2849, -96.0792, 168.995
0.04, 1, -0.874576, 64.1352, 8.90351, 44.2849, -96.0792, 168.995
0.044, 1, -0.874353, 64.1351, 8.90351, 44.2849, -96.0792, 168.995
0.048, 1, -0.873827, 64.135, 8.90353, 44.2849, -96.0792, 168.995
0.052, 1, -0.872854, 64.1347, 8.90356, 44.285, -96.0792, 168.995
0.056, 1, -0.871327, 64.1342, 8.90359, 44.2851, -96.0791, 168.995
0.06, 1, -0.869169, 64.1334, 8.90361, 44.2853, -96.0789, 168.994
0.064, 1, -0.866332, 64.1323, 8.90357, 44.2858, -96.0785, 168.993
0.068, 1, -0.86278, 64.1309, 8.90342, 44.2866, -96.0778, 168.991
0.072, 1, -0.858465, 64.1291, 8.90311, 44.2879, -96.0768, 168.988
0.076, 1, -0.85329, 64.1267, 8.90255, 44.2899, -96.0751, 168.983
0.08, 1, -0.847097, 64.1238, 8.90164, 44.2928, -96.0727, 168.976
0.084, 1, -0.839686, 64.1203, 8.90026, 44.2969, -96.0693, 168.967
0.088, 1, -0.830855, 64.116, 8.89829, 44.3025, -96.0646, 168.954
0.092, 1, -0.820446, 64.1109, 8.89558, 44.3099, -96.0584, 168.937
0.096, 1, -0.808352, 64.105, 8.89194, 44.3196, -96.0503, 168.914
0.1, 1, -0.794488, 64.0982, 8.8872, 44.3318, -96.0401, 168.886
0.104, 1, -0.778753, 64.0906, 8.88118, 44.3469, -96.0274, 168.851
0.108, 1, -0.761015, 64.0819, 8.87371, 44.3654, -96.0119, 168.808
