timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 168,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2088, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4049, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1679, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1539, -36.6463, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7778, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1263, -36.9164, -30.1446,  35.1462,  21.3664
 264,  17.1310,   8.1131, -37.0617, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1007, -37.2137, -29.2815,  35.6362,  20.6475
 280,  16.8351,   8.0891, -37.3721, -28.8234,  35.9034,  20.2673
 296,  16.3314,   8.0625, -37.8839, -27.3505,  36.7964,  19.0521
 304,  16.3314,   8.0625, -37.8839, -27.3505,  36.7964,  19.0521
 312,  16.1475,   8.0572, -38.0656, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0541, -38.2520, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0536, -38.4426, -25.7532,  37.8272,  17.7471
 336,  15.5504,   8.0559, -38.6369, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0613, -38.8344, -24.6381,  38.5877,  16.8446
 352,  15.1167,   8.0701, -39.0345, -24.0696,  38.9889,  16.3873
 360,  14.8899,   8.0824, -39.2369, -23.4954,  39.4036,  15.9276
 368,  14.6566,   8.0986, -39.4408, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1188, -39.6460, -22.3351,  40.2722,  15.0049
 384,  14.1721,   8.1434, -39.8518, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1725, -40.0578, -21.1660,  41.1902,  14.0846
 400,  13.6650,   8.2062, -40.2636, -20.5808,  41.6666,  13.6276
 408,  13.4036,   8.2448, -40.4688, -19.9963,  42.1540,  13.1737
 424,  12.5916,   8.3915, -41.0758, -18.2558,  43.6766,  11.8383
 432,  12.5916,   8.3915, -41.0758, -18.2558,  43.6766,  11.8383
 440,  12.3126,   8.4510, -41.2741, -17.6826,  44.2025,  11.4039
 448,  12.0299,   8.5159, -41.4696, -17.1139,  44.7366,  10.9759
 456,  11.7438,   8.5864, -41.6622, -16.5504,  45.2783,  10.5547
 464,  11.4546,   8.6625, -41.8513, -15.9926,  45.8271,  10.1407
 472,  11.1626,   8.7441, -42.0368, -15.4412,  46.3822,   9.7343
 480,  10.8682,   8.8313, -42.2183, -14.8964,  46.9430,   9.3359
 488,  10.5717,   8.9241, -42.3955, -14.3589,  47.5088,   8.9457
 496,  10.2735,   9.0223, -42.5682, -13.8290,  48.0790,   8.5640
 504,   9.9738,   9.1259, -42.7362, -13.3070,  48.6528,   8.1911
 512,   9.6729,   9.2348, -42.8992, -12.7932,  49.2297,   7.8270
 520,   9.3710,   9.3489, -43.0573, -12.2876,  49.8094,   7.4716
 528,   9.0681,   9.4684, -43.2103, -11.7898,  50.3919,   7.1247
 536,   8.7642,   9.5933, -43.3581, -11.2997,  50.9770,   6.7861
 552,   7.8466,  10.0001, -43.7702,  -9.8730,  52.7469,   5.8180
 560,   7.8466,  10.0001, -43.7702,  -9.8730,  52.7469,   5.8180
 568,   7.5390,  10.1466, -43.8968,  -9.4114,  53.3414,   5.5106
 576,   7.2304,  10.2986, -44.0180,  -8.9564,  53.9380,   5.2106
 584,   6.9210,  10.4560, -44.1335,  -8.5079,  54.5365,   4.9177
 592,   6.6109,  10.6189, -44.2434,  -8.0657,  55.1369,   4.6318
 600,   6.2999,  10.7874, -44.3476,  -7.6296,  55.7391,   4.3528
 608,   5.9882,  10.9613, -44.4460,  -7.1995,  56.3428,   4.0804
 616,   5.6759,  11.1408, -44.5386,  -6.7752,  56.9481,   3.8146
 624,   5.3628,  11.3258, -44.6252,  -6.3566,  57.5547,   3.5551
 632,   5.0492,  11.5162, -44.7059,  -5.9434,  58.1626,   3.3019
 640,   4.7349,  11.7122, -44.7804,  -5.5357,  58.7717,   3.0547
 648,   4.4202,  11.9138, -44.8489,  -5.1332,  59.3818,   2.8135
 656,   4.1049,  12.1208, -44.9111,  -4.7357,  59.9927,   2.5782
 664,   3.7892,  12.3332, -44.9671,  -4.3433,  60.6045,   2.3485
 680,   2.8398,  13.0033, -45.0968,  -3.1946,  62.4430,   1.6922
 688,   2.8398,  13.0033, -45.0968,  -3.1946,  62.4430,   1.6922
 696,   2.5227,  13.2375, -45.1271,  -2.8208,  63.0566,   1.4840
 704,   2.2055,  13.4770, -45.1508,  -2.4515,  63.6702,   1.2808
 712,   1.8880,  13.7218, -45.1679,  -2.0865,  64.2838,   1.0826
 720,   1.5705,  13.9719, -45.1782,  -1.7257,  64.8972,    .8892
 728,   1.2532,  14.2269, -45.1818,  -1.3694,  65.5097,    .7007
 736,    .9362,  14.4868, -45.1787,  -1.0175,  66.1212,    .5171
 744,    .6197,  14.7514, -45.1688,   -.6698,  66.7314,    .3380
 752,    .3035,  15.0207, -45.1523,   -.3264,  67.3403,    .1636
 760,   -.0120,  15.2945, -45.1291,    .0128,  67.9477,   -.0064
 768,   -.3271,  15.5728, -45.0992,    .3481,  68.5536,   -.1721
