timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 8,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 16,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 56,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 64,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 72,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 80,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 88,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 96,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 104,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 112,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 136,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 144,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 152,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 160,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 168,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 176,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 184,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 192,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 200,  17.9236,   8.2088, -36.1934, -32.2625,  34.0137,  23.1446
 208,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8910
 216,  17.7350,   8.1818, -36.4049, -31.6397,  34.3368,  22.6197
 224,  17.6295,   8.1679, -36.5220, -31.2963,  34.5184,  22.3310
 232,  17.5164,   8.1539, -36.6463, -30.9323,  34.7137,  22.0255
 240,  17.3956,   8.1399, -36.7778, -30.5482,  34.9229,  21.7038
 256,  16.9870,   8.1007, -37.2137, -29.2815,  35.6362,  20.6475
 264,  16.9870,   8.1007, -37.2137, -29.2815,  35.6362,  20.6475
 272,  16.8351,   8.0891, -37.3721, -28.8234,  35.9034,  20.2673
 280,  16.6752,   8.0787, -37.5368, -28.3483,  36.1856,  19.8741
 288,  16.5073,   8.0698, -37.7075, -27.8571,  36.4832,  19.4688
 296,  16.3314,   8.0625, -37.8839, -27.3505,  36.7964,  19.0521
 304,  16.1475,   8.0572, -38.0656, -26.8300,  37.1250,  18.6253
 312,  15.9559,   8.0541, -38.2520, -26.2971,  37.4687,  18.1899
 320,  15.7568,   8.0536, -38.4426, -25.7532,  37.8272,  17.7471
 328,  15.5504,   8.0559, -38.6369, -25.1997,  38.2003,  17.2982
 336,  15.3370,   8.0613, -38.8344, -24.6381,  38.5877,  16.8446
 344,  15.1167,   8.0701, -39.0345, -24.0696,  38.9889,  16.3873
 352,  14.8899,   8.0824, -39.2369, -23.4954,  39.4036,  15.9276
 360,  14.6566,   8.0986, -39.4408, -22.9169,  39.8316,  15.4664
 368,  14.4173,   8.1188, -39.6460, -22.3351,  40.2722,  15.0049
 384,  13.6650,   8.2062, -40.2636, -20.5808,  41.6666,  13.6276
 392,  13.6650,   8.2062, -40.2636, -20.5808,  41.6666,  13.6276
 400,  13.4036,   8.2448, -40.4688, -19.9963,  42.1540,  13.1737
 408,  13.1374,   8.2885, -40.6728, -19.4134,  42.6517,  12.7238
 416,  12.8667,   8.3373, -40.8753, -18.8330,  43.1595,  12.2784
 424,  12.5916,   8.3915, -41.0758, -18.2558,  43.6766,  11.8383
 432,  12.3126,   8.4510, -41.2741, -17.6826,  44.2025,  11.4039
 440,  12.0299,   8.5159, -41.4696, -17.1139,  44.7366,  10.9759
 448,  11.7438,   8.5864, -41.6622, -16.5504,  45.2783,  10.5547
 456,  11.4546,   8.6625, -41.8513, -15.9926,  45.8271,  10.1407
