timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 128,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2921, -35.6241, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6735, -33.8033,  33.2482,  24.4500
 160,  18.3282,   8.2756, -35.7286, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2663, -35.7897, -33.4576,  33.4159,  24.1563
 176,  18.2178,   8.2562, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9307, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2338, -36.0112, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2216, -36.0986, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2089, -36.1933, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1956, -36.2953, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1819, -36.4048, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1680, -36.5219, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1540, -36.6462, -30.9323,  34.7137,  22.0255
 256,  17.1310,   8.1133, -37.0615, -29.7222,  35.3839,  21.0141
 264,  17.1310,   8.1133, -37.0615, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1008, -37.2135, -29.2815,  35.6362,  20.6475
 280,  16.8351,   8.0893, -37.3719, -28.8233,  35.9033,  20.2673
 288,  16.6752,   8.0789, -37.5365, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0700, -37.7072, -27.8571,  36.4832,  19.4688
 304,  16.3313,   8.0627, -37.8836, -27.3505,  36.7964,  19.0521
 312,  16.1474,   8.0574, -38.0653, -26.8300,  37.1250,  18.6253
 320,  15.9558,   8.0544, -38.2516, -26.2971,  37.4687,  18.1899
 328,  15.7567,   8.0539, -38.4423, -25.7532,  37.8272,  17.7471
 336,  15.5504,   8.0563, -38.6365, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0617, -38.8340, -24.6381,  38.5876,  16.8446
 352,  15.1167,   8.0704, -39.0341, -24.0696,  38.9888,  16.3873
 360,  14.8899,   8.0828, -39.2364, -23.4954,  39.4036,  15.9276
 368,  14.6566,   8.0990, -39.4403, -22.9169,  39.8315,  15.4664
 384,  13.9212,   8.1729, -40.0573, -21.1660,  41.1902,  14.0846
 392,  13.9212,   8.1729, -40.0573, -21.1660,  41.1902,  14.0846
 400,  13.6650,   8.2067, -40.2631, -20.5808,  41.6665,  13.6276
 408,  13.4036,   8.2454, -40.4682, -19.9963,  42.1539,  13.1738
 416,  13.1374,   8.2891, -40.6722, -19.4134,  42.6517,  12.7238
 424,  12.8667,   8.3379, -40.8746, -18.8330,  43.1594,  12.2785
 432,  12.5916,   8.3921, -41.0751, -18.2559,  43.6765,  11.8383
 440,  12.3126,   8.4516, -41.2734, -17.6826,  44.2024,  11.4040
 448,  12.0299,   8.5166, -41.4689, -17.1139,  44.7365,  10.9760
 456,  11.7438,   8.5871, -41.6614, -16.5504,  45.2782,  10.5547
 464,  11.4546,   8.6632, -41.8505, -15.9927,  45.8270,  10.1407
 472,  11.1626,   8.7449, -42.0359, -15.4412,  46.3821,   9.7344
 480,  10.8682,   8.8321, -42.2174, -14.8965,  46.9429,   9.3359
 488,  10.5717,   8.9248, -42.3946, -14.3589,  47.5087,   8.9457
 496,  10.2735,   9.0231, -42.5673, -13.8290,  48.0789,   8.5641
 512,   9.3711,   9.3498, -43.0562, -12.2877,  49.8093,   7.4716
 520,   9.3711,   9.3498, -43.0562, -12.2877,  49.8093,   7.4716
 528,   9.0681,   9.4694, -43.2091, -11.7899,  50.3917,   7.1248
 536,   8.7642,   9.5945, -43.3567, -11.2998,  50.9768,   6.7862
 544,   8.4594,   9.7252, -43.4988, -10.8171,  51.5643,   6.4557
 552,   8.1535,   9.8615, -43.6353, -10.3417,  52.1542,   6.1331
 560,   7.8468,  10.0037, -43.7660,  -9.8733,  52.7462,   5.8183
 568,   7.5392,  10.1516, -43.8908,  -9.4118,  53.3404,   5.5110
 576,   7.2308,  10.3056, -44.0095,  -8.9571,  53.9366,   5.2112
 584,   6.9216,  10.4655, -44.1220,  -8.5088,  54.5346,   4.9185
 592,   6.6117,  10.6316, -44.2280,  -8.0670,  55.1343,   4.6329
 600,   6.3011,  10.8038, -44.3275,  -7.6314,  55.7355,   4.3542
 608,   5.9898,  10.9822, -44.4203,  -7.2018,  56.3382,   4.0822
 616,   5.6780,  11.1670, -44.5063,  -6.7782,  56.9422,   3.8168
 624,   5.3656,  11.3581, -44.5852,  -6.3604,  57.5472,   3.5579
 640,   4.4259,  11.9700, -44.7783,  -5.1405,  59.3678,   2.8187
 648,   4.4259,  11.9700, -44.7783,  -5.1405,  59.3678,   2.8187
 656,   4.1120,  12.1870, -44.8277,  -4.7447,  59.9758,   2.5842
 664,   3.7979,  12.4105, -44.8692,  -4.3541,  60.5843,   2.3556
 672,   3.4836,  12.6406, -44.9029,  -3.9686,  61.1929,   2.1327
 680,   3.1693,  12.8773, -44.9285,  -3.5881,  61.8015,   1.9153
 688,   2.8550,  13.1207, -44.9459,  -3.2126,  62.4100,   1.7034
 696,   2.5407,  13.3706, -44.9550,  -2.8419,  63.0181,   1.4967
 704,   2.2266,  13.6273, -44.9556,  -2.4760,  63.6257,   1.2953
 712,   1.9128,  13.8905, -44.9475,  -2.1147,  64.2326,   1.0989
 720,   1.5993,  14.1603, -44.9307,  -1.7582,  64.8386,    .9075
 728,   1.2865,  14.4363, -44.9051,  -1.4064,  65.4429,    .7211
 736,    .9744,  14.7185, -44.8707,  -1.0596,  66.0453,    .5397
 744,    .6633,  15.0067, -44.8276,   -.7174,  66.6457,    .3630
 752,    .3531,  15.3007, -44.7757,   -.3799,  67.2439,    .1910
 768,   -.5708,  16.2164, -44.5679,    .6050,  69.0236,   -.2984
