timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 8,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 16,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 56,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 64,  18.6187,   8.3313, -35.3859, -34.6633,  32.8409,  25.1826
 72,  18.6088,   8.3293, -35.3977, -34.6279,  32.8574,  25.1524
 80,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 88,  18.5813,   8.3238, -35.4304, -34.5299,  32.9032,  25.0687
 96,  18.5632,   8.3202, -35.4519, -34.4653,  32.9334,  25.0137
 104,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 112,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 128,  18.4175,   8.2921, -35.6240, -33.9507,  33.1774,  24.5754
 136,  18.4175,   8.2921, -35.6240, -33.9507,  33.1774,  24.5754
 144,  18.3754,   8.2843, -35.6735, -33.8034,  33.2482,  24.4500
 152,  18.3283,   8.2757, -35.7285, -33.6392,  33.3275,  24.3105
 160,  18.2758,   8.2664, -35.7896, -33.4576,  33.4159,  24.1563
 168,  18.2178,   8.2563, -35.8568, -33.2577,  33.5139,  23.9867
 176,  18.1539,   8.2455, -35.9305, -33.0389,  33.6221,  23.8012
 184,  18.0838,   8.2340, -36.0110, -32.8005,  33.7410,  23.5993
 192,  18.0071,   8.2218, -36.0984, -32.5419,  33.8714,  23.3806
 200,  17.9237,   8.2091, -36.1930, -32.2625,  34.0137,  23.1447
 208,  17.8331,   8.1958, -36.2950, -31.9619,  34.1686,  22.8911
 216,  17.7351,   8.1822, -36.4045, -31.6398,  34.3368,  22.6198
 224,  17.6295,   8.1683, -36.5215, -31.2964,  34.5184,  22.3311
 232,  17.5164,   8.1543, -36.6458, -30.9324,  34.7137,  22.0256
 240,  17.3957,   8.1404, -36.7773, -30.5484,  34.9229,  21.7039
 256,  16.9871,   8.1013, -37.2129, -29.2817,  35.6362,  20.6477
 264,  16.9871,   8.1013, -37.2129, -29.2817,  35.6362,  20.6477
 272,  16.8352,   8.0898, -37.3713, -28.8236,  35.9033,  20.2675
 280,  16.6753,   8.0795, -37.5358, -28.3485,  36.1855,  19.8743
 288,  16.5075,   8.0706, -37.7065, -27.8573,  36.4832,  19.4690
 296,  16.3315,   8.0634, -37.8828, -27.3508,  36.7964,  19.0523
 304,  16.1476,   8.0582, -38.0644, -26.8303,  37.1249,  18.6255
 312,  15.9560,   8.0552, -38.2507, -26.2974,  37.4686,  18.1901
 320,  15.7569,   8.0548, -38.4413, -25.7535,  37.8271,  17.7473
 328,  15.5506,   8.0572, -38.6355, -25.2001,  38.2002,  17.2985
 336,  15.3372,   8.0626, -38.8329, -24.6385,  38.5875,  16.8449
 344,  15.1169,   8.0714, -39.0329, -24.0700,  38.9887,  16.3876
 352,  14.8901,   8.0839, -39.2351, -23.4959,  39.4035,  15.9279
 360,  14.6569,   8.1001, -39.4390, -22.9174,  39.8314,  15.4668
 368,  14.4176,   8.1205, -39.6440, -22.3356,  40.2721,  15.0053
 384,  13.6653,   8.2082, -40.2614, -20.5813,  41.6664,  13.6281
 392,  13.6653,   8.2082, -40.2614, -20.5813,  41.6664,  13.6281
 400,  13.4040,   8.2469, -40.4664, -19.9969,  42.1537,  13.1742
 408,  13.1378,   8.2906, -40.6704, -19.4141,  42.6515,  12.7243
 416,  12.8671,   8.3395, -40.8727, -18.8337,  43.1592,  12.2790
 424,  12.5921,   8.3938, -41.0732, -18.2566,  43.6763,  11.8388
 432,  12.3131,   8.4534, -41.2713, -17.6833,  44.2022,  11.4045
 440,  12.0304,   8.5184, -41.4668, -17.1147,  44.7363,  10.9765
 448,  11.7443,   8.5890, -41.6592, -16.5512,  45.2780,  10.5553
 456,  11.4551,   8.6652, -41.8482, -15.9935,  45.8268,  10.1413
