timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 112,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 120,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2921, -35.6241, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6735, -33.8033,  33.2482,  24.4500
 160,  18.3282,   8.2756, -35.7286, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2663, -35.7897, -33.4576,  33.4159,  24.1563
 176,  18.2178,   8.2562, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9307, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2338, -36.0112, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2216, -36.0986, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2089, -36.1933, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1956, -36.2953, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1819, -36.4048, -31.6397,  34.3368,  22.6197
 240,  17.3956,   8.1401, -36.7777, -30.5482,  34.9229,  21.7038
 248,  17.3956,   8.1401, -36.7777, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1264, -36.9162, -30.1446,  35.1462,  21.3664
 264,  17.1310,   8.1133, -37.0615, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1008, -37.2135, -29.2815,  35.6362,  20.6475
 280,  16.8351,   8.0893, -37.3719, -28.8233,  35.9033,  20.2673
 288,  16.6752,   8.0789, -37.5365, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0700, -37.7072, -27.8571,  36.4832,  19.4688
 304,  16.3313,   8.0627, -37.8836, -27.3505,  36.7964,  19.0521
 312,  16.1474,   8.0574, -38.0653, -26.8300,  37.1250,  18.6253
 320,  15.9558,   8.0544, -38.2516, -26.2971,  37.4687,  18.1899
 328,  15.7567,   8.0539, -38.4423, -25.7532,  37.8272,  17.7471
 336,  15.5504,   8.0563, -38.6365, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0617, -38.8340, -24.6381,  38.5876,  16.8446
 352,  15.1167,   8.0704, -39.0341, -24.0696,  38.9888,  16.3873
 368,  14.4173,   8.1193, -39.6455, -22.3351,  40.2722,  15.0049
 376,  14.4173,   8.1193, -39.6455, -22.3351,  40.2722,  15.0049
 384,  14.1721,   8.1438, -39.8513, -21.7511,  40.7252,  14.5440
 392,  13.9212,   8.1729, -40.0573, -21.1660,  41.1902,  14.0846
 400,  13.6650,   8.2067, -40.2631, -20.5808,  41.6665,  13.6276
 408,  13.4036,   8.2454, -40.4682, -19.9963,  42.1539,  13.1738
 416,  13.1374,   8.2891, -40.6722, -19.4134,  42.6517,  12.7238
 424,  12.8667,   8.3379, -40.8746, -18.8330,  43.1594,  12.2785
 432,  12.5916,   8.3921, -41.0751, -18.2559,  43.6765,  11.8383
 440,  12.3126,   8.4516, -41.2734, -17.6826,  44.2024,  11.4040
 448,  12.0299,   8.5166, -41.4689, -17.1139,  44.7365,  10.9760
 456,  11.7438,   8.5871, -41.6614, -16.5504,  45.2782,  10.5547
 464,  11.4546,   8.6632, -41.8505, -15.9927,  45.8270,  10.1407
 472,  11.1626,   8.7449, -42.0359, -15.4412,  46.3821,   9.7344
 480,  10.8682,   8.8321, -42.2174, -14.8965,  46.9429,   9.3359
 496,   9.9738,   9.1267, -42.7352, -13.3070,  48.6527,   8.1911
 504,   9.9738,   9.1267, -42.7352, -13.3070,  48.6527,   8.1911
 512,   9.6729,   9.2356, -42.8982, -12.7933,  49.2296,   7.8270
 520,   9.3711,   9.3498, -43.0562, -12.2878,  49.8092,   7.4717
 528,   9.0686,   9.4691, -43.2091, -11.7906,  50.3909,   7.1253
 536,   8.7657,   9.5934, -43.3566, -11.3021,  50.9741,   6.7878
 544,   8.4629,   9.7225, -43.4986, -10.8226,  51.5578,   6.4594
 552,   8.1604,   9.8561, -43.6351, -10.3522,  52.1415,   6.1402
 560,   7.8588,   9.9941, -43.7658,  -9.8913,  52.7242,   5.8302
 568,   7.5582,  10.1362, -43.8908,  -9.4399,  53.3053,   5.5295
 576,   7.2592,  10.2821, -44.0100,  -8.9983,  53.8840,   5.2380
 584,   6.9620,  10.4315, -44.1234,  -8.5667,  54.4594,   4.9557
 592,   6.6672,  10.5840, -44.2309,  -8.1452,  55.0309,   4.6828
 600,   6.3750,  10.7393, -44.3325,  -7.7339,  55.5975,   4.4190
 608,   6.0858,  10.8972, -44.4283,  -7.3330,  56.1585,   4.1643
 624,   5.2404,  11.3814, -44.6816,  -6.1940,  57.8001,   3.4546
 632,   5.2404,  11.3814, -44.6816,  -6.1940,  57.8001,   3.4546
 640,   4.9672,  11.5451, -44.7550,  -5.8359,  58.3308,   3.2359
 648,   4.6990,  11.7091, -44.8230,  -5.4888,  58.8520,   3.0259
 656,   4.4362,  11.8731, -44.8857,  -5.1528,  59.3629,   2.8246
 664,   4.1791,  12.0365, -44.9435,  -4.8280,  59.8627,   2.6318
 672,   3.9280,  12.1989, -44.9963,  -4.5145,  60.3506,   2.4475
 680,   3.6835,  12.3598, -45.0445,  -4.2124,  60.8260,   2.2716
 688,   3.4458,  12.5188, -45.0882,  -3.9218,  61.2879,   2.1040
 696,   3.2153,  12.6753, -45.1277,  -3.6428,  61.7358,   1.9445
 704,   2.9925,  12.8288, -45.1631,  -3.3755,  62.1689,   1.7930
 712,   2.7776,  12.9789, -45.1947,  -3.1202,  62.5864,   1.6496
 720,   2.5710,  13.1250, -45.2227,  -2.8767,  62.9876,   1.5140
 728,   2.3731,  13.2667, -45.2473,  -2.6454,  63.3720,   1.3862
 736,   2.1838,  13.4038, -45.2689,  -2.4259,  63.7394,   1.2659
 752,   1.6686,  13.7846, -45.3180,  -1.8362,  64.7392,    .9473
 760,   1.6686,  13.7846, -45.3180,  -1.8362,  64.7392,    .9473
 768,   1.5140,  13.9011, -45.3297,  -1.6615,  65.0390,    .8542
