timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7469,  32.8020,  25.2540
 24,  18.6419,   8.3360, -35.3582, -34.7466,  32.8022,  25.2536
 32,  18.6416,   8.3359, -35.3585, -34.7455,  32.8027,  25.2527
 40,  18.6410,   8.3358, -35.3592, -34.7434,  32.8037,  25.2509
 48,  18.6401,   8.3356, -35.3603, -34.7400,  32.8052,  25.2480
 56,  18.6386,   8.3353, -35.3620, -34.7349,  32.8076,  25.2437
 64,  18.6367,   8.3349, -35.3644, -34.7278,  32.8109,  25.2376
 72,  18.6340,   8.3344, -35.3675, -34.7184,  32.8153,  25.2296
 80,  18.6306,   8.3337, -35.3716, -34.7063,  32.8209,  25.2192
 88,  18.6264,   8.3328, -35.3766, -34.6911,  32.8279,  25.2063
 96,  18.6213,   8.3318, -35.3828, -34.6726,  32.8365,  25.1905
 104,  18.6151,   8.3305, -35.3902, -34.6505,  32.8469,  25.1716
 112,  18.6078,   8.3290, -35.3989, -34.6243,  32.8591,  25.1493
 128,  18.5782,   8.3231, -35.4342, -34.5186,  32.9085,  25.0591
 136,  18.5782,   8.3231, -35.4342, -34.5186,  32.9085,  25.0591
 144,  18.5654,   8.3206, -35.4494, -34.4732,  32.9298,  25.0204
 152,  18.5511,   8.3177, -35.4664, -34.4221,  32.9537,  24.9768
 160,  18.5350,   8.3146, -35.4854, -34.3652,  32.9805,  24.9283
 168,  18.5172,   8.3111, -35.5065, -34.3020,  33.0104,  24.8744
 176,  18.4975,   8.3073, -35.5299, -34.2322,  33.0433,  24.8150
 184,  18.4758,   8.3031, -35.5555, -34.1556,  33.0797,  24.7497
 192,  18.4520,   8.2986, -35.5835, -34.0719,  33.1195,  24.6784
 200,  18.4261,   8.2937, -35.6141, -33.9807,  33.1631,  24.6009
 208,  18.3979,   8.2884, -35.6472, -33.8818,  33.2105,  24.5167
 216,  18.3673,   8.2828, -35.6831, -33.7750,  33.2619,  24.4259
 224,  18.3342,   8.2768, -35.7217, -33.6598,  33.3176,  24.3280
 232,  18.2986,   8.2704, -35.7633, -33.5362,  33.3777,  24.2230
 240,  18.2603,   8.2636, -35.8078, -33.4038,  33.4423,  24.1106
 256,  18.1283,   8.2412, -35.9602, -32.9514,  33.6658,  23.7271
 264,  18.1283,   8.2412, -35.9602, -32.9514,  33.6658,  23.7271
 272,  18.0783,   8.2330, -36.0176, -32.7816,  33.7508,  23.5833
 280,  18.0251,   8.2245, -36.0783, -32.6018,  33.8413,  23.4312
 288,  17.9685,   8.2157, -36.1426, -32.4119,  33.9377,  23.2707
 296,  17.9086,   8.2067, -36.2104, -32.2118,  34.0401,  23.1018
 304,  17.8451,   8.1974, -36.2819, -32.0013,  34.1487,  22.9242
 312,  17.7781,   8.1880, -36.3570, -31.7802,  34.2636,  22.7379
 320,  17.7075,   8.1783, -36.4357, -31.5491,  34.3850,  22.5434
 328,  17.6334,   8.1687, -36.5178, -31.3083,  34.5126,  22.3410
 336,  17.5560,   8.1589, -36.6031, -31.0584,  34.6464,  22.1311
 344,  17.4752,   8.1493, -36.6915, -30.7998,  34.7862,  21.9143
 352,  17.3911,   8.1398, -36.7829, -30.5331,  34.9319,  21.6910
 360,  17.3040,   8.1304, -36.8771, -30.2586,  35.0836,  21.4615
 368,  17.2137,   8.1213, -36.9739, -29.9770,  35.2409,  21.2264
 384,  16.9253,   8.0962, -37.2786, -29.0933,  35.7464,  20.4910
 392,  16.9253,   8.0962, -37.2786, -29.0933,  35.7464,  20.4910
 400,  16.8235,   8.0888, -37.3844, -28.7873,  35.9257,  20.2372
 408,  16.7190,   8.0819, -37.4922, -28.4764,  36.1101,  19.9798
 416,  16.6120,   8.0757, -37.6017, -28.1609,  36.2996,  19.7192
 424,  16.5024,   8.0701, -37.7127, -27.8414,  36.4940,  19.4557
 432,  16.3904,   8.0653, -37.8253, -27.5182,  36.6933,  19.1896
 440,  16.2760,   8.0613, -37.9391, -27.1917,  36.8973,  18.9215
 448,  16.1594,   8.0581, -38.0541, -26.8623,  37.1057,  18.6515
 456,  16.0407,   8.0559, -38.1701, -26.5305,  37.3186,  18.3801
 464,  15.9198,   8.0545, -38.2870, -26.1965,  37.5358,  18.1076
 472,  15.7969,   8.0542, -38.4047, -25.8608,  37.7571,  17.8343
 480,  15.6721,   8.0550, -38.5229, -25.5237,  37.9824,  17.5605
 488,  15.5455,   8.0568, -38.6417, -25.1855,  38.2115,  17.2865
 496,  15.4171,   8.0597, -38.7608, -24.8466,  38.4443,  17.0126
 512,  15.0226,   8.0756, -39.1190, -23.8289,  39.1629,  16.1942
 520,  15.0226,   8.0756, -39.1190, -23.8289,  39.1629,  16.1942
 528,  14.8883,   8.0833, -39.2384, -23.4904,  39.4087,  15.9233
 536,  14.7526,   8.0923, -39.3574, -23.1526,  39.6573,  15.6538
 544,  14.6158,   8.1026, -39.4761, -22.8159,  39.9086,  15.3860
 552,  14.4780,   8.1142, -39.5943, -22.4806,  40.1623,  15.1200
 560,  14.3391,   8.1271, -39.7119, -22.1469,  40.4183,  14.8559
 568,  14.1995,   8.1413, -39.8289, -21.8150,  40.6764,  14.5942
 576,  14.0590,   8.1568, -39.9450, -21.4852,  40.9363,  14.3348
 584,  13.9179,   8.1737, -40.0603, -21.1577,  41.1980,  14.0780
 592,  13.7762,   8.1919, -40.1746, -20.8327,  41.4611,  13.8239
 600,  13.6340,   8.2114, -40.2879, -20.5104,  41.7256,  13.5727
 608,  13.4915,   8.2322, -40.4000, -20.1910,  41.9911,  13.3246
 616,  13.3486,   8.2543, -40.5109, -19.8745,  42.2577,  13.0794
 624,  13.2054,   8.2777, -40.6207, -19.5608,  42.5254,  12.8372
 640,  12.7738,   8.3559, -40.9431, -18.6365,  43.3346,  12.1282
 648,  12.7738,   8.3559, -40.9431, -18.6365,  43.3346,  12.1282
 656,  12.6292,   8.3846, -41.0482, -18.3338,  43.6064,  11.8975
 664,  12.4843,   8.4146, -41.1521, -18.0338,  43.8791,  11.6697
 672,  12.3391,   8.4459, -41.2548, -17.7364,  44.1529,  11.4446
 680,  12.1936,   8.4785, -41.3564, -17.4416,  44.4275,  11.2222
 688,  12.0477,   8.5124, -41.4568, -17.1493,  44.7031,  11.0025
 696,  11.9015,   8.5477, -41.5559, -16.8596,  44.9797,  10.7855
 704,  11.7550,   8.5843, -41.6539, -16.5723,  45.2571,  10.5711
 712,  11.6082,   8.6222, -41.7507, -16.2875,  45.5354,  10.3592
 720,  11.4611,   8.6615, -41.8463, -16.0051,  45.8147,  10.1500
 728,  11.3137,   8.7020, -41.9407, -15.7251,  46.0948,   9.9432
 736,  11.1660,   8.7439, -42.0338, -15.4475,  46.3757,   9.7390
 744,  11.0180,   8.7871, -42.1258, -15.1721,  46.6575,   9.5372
 752,  10.8697,   8.8317, -42.2165, -14.8991,  46.9402,   9.3378
 768,  10.4230,   8.9732, -42.4814, -14.0933,  47.7929,   8.7540
 776,  10.4230,   8.9732, -42.4814, -14.0933,  47.7929,   8.7540
