timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 64,  18.6187,   8.3313, -35.3859, -34.6633,  32.8409,  25.1826
 72,  18.6187,   8.3313, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3238, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3202, -35.4519, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3055, -35.5411, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2992, -35.5800, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2921, -35.6240, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2843, -35.6735, -33.8034,  33.2482,  24.4500
 160,  18.3283,   8.2757, -35.7285, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2664, -35.7896, -33.4576,  33.4159,  24.1563
 176,  18.2178,   8.2563, -35.8568, -33.2577,  33.5139,  23.9867
 192,  18.0071,   8.2218, -36.0984, -32.5419,  33.8714,  23.3806
 200,  18.0071,   8.2218, -36.0984, -32.5419,  33.8714,  23.3806
 208,  17.9237,   8.2091, -36.1930, -32.2625,  34.0137,  23.1447
 216,  17.8331,   8.1958, -36.2950, -31.9619,  34.1686,  22.8911
 224,  17.7351,   8.1822, -36.4045, -31.6398,  34.3368,  22.6198
 232,  17.6295,   8.1683, -36.5215, -31.2964,  34.5184,  22.3311
 240,  17.5164,   8.1543, -36.6458, -30.9324,  34.7137,  22.0256
 248,  17.3957,   8.1404, -36.7773, -30.5484,  34.9229,  21.7039
 256,  17.2673,   8.1269, -36.9157, -30.1448,  35.1462,  21.3666
 264,  17.1311,   8.1137, -37.0610, -29.7224,  35.3839,  21.0143
 272,  16.9871,   8.1013, -37.2129, -29.2817,  35.6362,  20.6477
 280,  16.8352,   8.0898, -37.3713, -28.8236,  35.9033,  20.2675
 288,  16.6753,   8.0795, -37.5358, -28.3485,  36.1855,  19.8743
 296,  16.5075,   8.0706, -37.7065, -27.8573,  36.4832,  19.4690
 304,  16.3315,   8.0634, -37.8828, -27.3508,  36.7964,  19.0523
 320,  15.7569,   8.0548, -38.4413, -25.7535,  37.8271,  17.7473
 328,  15.7569,   8.0548, -38.4413, -25.7535,  37.8271,  17.7473
 336,  15.5506,   8.0572, -38.6355, -25.2001,  38.2002,  17.2985
 344,  15.3372,   8.0626, -38.8329, -24.6385,  38.5875,  16.8449
 352,  15.1169,   8.0714, -39.0329, -24.0700,  38.9887,  16.3876
 360,  14.8901,   8.0839, -39.2351, -23.4959,  39.4035,  15.9279
 368,  14.6569,   8.1001, -39.4390, -22.9174,  39.8314,  15.4668
 376,  14.4176,   8.1205, -39.6440, -22.3356,  40.2721,  15.0053
 384,  14.1723,   8.1451, -39.8498, -21.7516,  40.7251,  14.5444
 392,  13.9215,   8.1743, -40.0557, -21.1666,  41.1900,  14.0851
 400,  13.6653,   8.2082, -40.2614, -20.5813,  41.6664,  13.6281
 408,  13.4040,   8.2469, -40.4664, -19.9969,  42.1537,  13.1742
 416,  13.1378,   8.2906, -40.6704, -19.4141,  42.6515,  12.7243
 424,  12.8671,   8.3395, -40.8727, -18.8337,  43.1592,  12.2790
 432,  12.5921,   8.3938, -41.0732, -18.2566,  43.6763,  11.8388
 448,  11.7443,   8.5890, -41.6592, -16.5512,  45.2780,  10.5553
 456,  11.7443,   8.5890, -41.6592, -16.5512,  45.2780,  10.5553
 464,  11.4551,   8.6652, -41.8482, -15.9935,  45.8268,  10.1413
 472,  11.1632,   8.7469, -42.0336, -15.4421,  46.3818,   9.7350
 480,  10.8688,   8.8342, -42.2149, -14.8974,  46.9426,   9.3366
 488,  10.5724,   8.9270, -42.3920, -14.3599,  47.5084,   8.9464
 496,  10.2741,   9.0253, -42.5646, -13.8300,  48.0786,   8.5647
 504,   9.9745,   9.1290, -42.7325, -13.3081,  48.6524,   8.1918
 512,   9.6737,   9.2380, -42.8954, -12.7944,  49.2293,   7.8277
 520,   9.3719,   9.3522, -43.0533, -12.2888,  49.8089,   7.4724
 528,   9.0694,   9.4716, -43.2061, -11.7917,  50.3906,   7.1260
 536,   8.7666,   9.5959, -43.3535, -11.3033,  50.9737,   6.7886
 544,   8.4638,   9.7251, -43.4955, -10.8238,  51.5574,   6.4602
 552,   8.1614,   9.8588, -43.6319, -10.3534,  52.1410,   6.1410
 560,   7.8597,   9.9968, -43.7626,  -9.8925,  52.7238,   5.8310
 576,   6.9631,  10.4343, -44.1199,  -8.5680,  54.4589,   4.9566
 584,   6.9631,  10.4343, -44.1199,  -8.5680,  54.4589,   4.9566
 592,   6.6683,  10.5869, -44.2273,  -8.1466,  55.0303,   4.6836
 600,   6.3761,  10.7423, -44.3289,  -7.7353,  55.5969,   4.4199
 608,   6.0870,  10.9002, -44.4246,  -7.3345,  56.1579,   4.1652
 616,   5.8013,  11.0601, -44.5147,  -6.9442,  56.7126,   3.9197
 624,   5.5194,  11.2217, -44.5990,  -6.5645,  57.2600,   3.6832
 632,   5.2417,  11.3846, -44.6777,  -6.1956,  57.7994,   3.4556
 640,   4.9686,  11.5483, -44.7510,  -5.8376,  58.3301,   3.2368
 648,   4.7004,  11.7123, -44.8189,  -5.4905,  58.8513,   3.0269
 656,   4.4376,  11.8763, -44.8816,  -5.1545,  59.3621,   2.8256
 664,   4.1805,  12.0398, -44.9393,  -4.8297,  59.8619,   2.6328
 672,   3.9295,  12.2022, -44.9921,  -4.5162,  60.3498,   2.4485
 680,   3.6850,  12.3632, -45.0403,  -4.2142,  60.8251,   2.2726
 688,   3.4474,  12.5222, -45.0839,  -3.9236,  61.2871,   2.1050
 704,   2.7792,  12.9824, -45.1902,  -3.1221,  62.5854,   1.6506
 712,   2.7792,  12.9824, -45.1902,  -3.1221,  62.5854,   1.6506
 720,   2.5727,  13.1285, -45.2182,  -2.8787,  62.9866,   1.5151
 728,   2.3748,  13.2703, -45.2428,  -2.6473,  63.3710,   1.3873
 736,   2.1856,  13.4073, -45.2643,  -2.4279,  63.7383,   1.2670
 744,   2.0051,  13.5395, -45.2831,  -2.2200,  64.0887,   1.1539
 752,   1.8334,  13.6665, -45.2993,  -2.0236,  64.4219,   1.0478
 760,   1.6705,  13.7882, -45.3132,  -1.8383,  64.7382,    .9484
 768,   1.5160,  13.9049, -45.3247,  -1.6637,  65.0379,    .8554
