timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 144,  18.3754,   8.2842, -35.6735, -33.8033,  33.2482,  24.4500
 152,  18.3754,   8.2842, -35.6735, -33.8033,  33.2482,  24.4500
 160,  18.3282,   8.2756, -35.7286, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2663, -35.7897, -33.4576,  33.4159,  24.1563
 176,  18.2178,   8.2562, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9307, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2338, -36.0112, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2216, -36.0986, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2089, -36.1933, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1956, -36.2953, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1819, -36.4048, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1680, -36.5219, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1540, -36.6462, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1401, -36.7777, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1264, -36.9162, -30.1446,  35.1462,  21.3664
 272,  16.8351,   8.0893, -37.3719, -28.8233,  35.9033,  20.2673
 280,  16.8351,   8.0893, -37.3719, -28.8233,  35.9033,  20.2673
 288,  16.6752,   8.0789, -37.5365, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0700, -37.7072, -27.8571,  36.4832,  19.4688
