timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7469,  32.8020,  25.2540
 24,  18.6419,   8.3360, -35.3582, -34.7466,  32.8022,  25.2536
 32,  18.6416,   8.3359, -35.3585, -34.7455,  32.8027,  25.2527
 40,  18.6410,   8.3358, -35.3592, -34.7434,  32.8037,  25.2509
 48,  18.6401,   8.3356, -35.3603, -34.7400,  32.8052,  25.2480
 64,  18.6340,   8.3344, -35.3675, -34.7184,  32.8153,  25.2296
 72,  18.6340,   8.3344, -35.3675, -34.7184,  32.8153,  25.2296
 80,  18.6306,   8.3337, -35.3716, -34.7063,  32.8209,  25.2192
 88,  18.6264,   8.3328, -35.3766, -34.6911,  32.8279,  25.2063
 96,  18.6213,   8.3318, -35.3828, -34.6726,  32.8365,  25.1905
 104,  18.6151,   8.3305, -35.3902, -34.6505,  32.8469,  25.1716
 112,  18.6078,   8.3291, -35.3989, -34.6243,  32.8591,  25.1493
 120,  18.5992,   8.3274, -35.4090, -34.5939,  32.8733,  25.1233
 128,  18.5894,   8.3254, -35.4208, -34.5587,  32.8897,  25.0933
 136,  18.5782,   8.3231, -35.4342, -34.5186,  32.9085,  25.0591
 144,  18.5654,   8.3206, -35.4493, -34.4732,  32.9298,  25.0204
 152,  18.5511,   8.3178, -35.4664, -34.4221,  32.9537,  24.9768
 160,  18.5350,   8.3146, -35.4854, -34.3652,  32.9805,  24.9283
 168,  18.5172,   8.3111, -35.5065, -34.3020,  33.0104,  24.8744
 176,  18.4975,   8.3073, -35.5298, -34.2322,  33.0433,  24.8150
 192,  18.4261,   8.2937, -35.6140, -33.9807,  33.1631,  24.6009
 200,  18.4261,   8.2937, -35.6140, -33.9807,  33.1631,  24.6009
 208,  18.3979,   8.2885, -35.6471, -33.8819,  33.2105,  24.5168
 216,  18.3673,   8.2829, -35.6830, -33.7750,  33.2619,  24.4259
 224,  18.3342,   8.2769, -35.7216, -33.6599,  33.3176,  24.3281
 232,  18.2986,   8.2705, -35.7631, -33.5362,  33.3776,  24.2230
 240,  18.2603,   8.2637, -35.8077, -33.4038,  33.4423,  24.1106
 248,  18.2192,   8.2566, -35.8552, -33.2624,  33.5117,  23.9906
 256,  18.1753,   8.2491, -35.9060, -33.1117,  33.5862,  23.8628
 264,  18.1283,   8.2413, -35.9600, -32.9515,  33.6658,  23.7271
 272,  18.0783,   8.2332, -36.0174, -32.7816,  33.7508,  23.5833
 280,  18.0251,   8.2247, -36.0781, -32.6019,  33.8413,  23.4313
 288,  17.9686,   8.2160, -36.1424, -32.4120,  33.9377,  23.2708
 296,  17.9086,   8.2069, -36.2102, -32.2119,  34.0400,  23.1018
 304,  17.8452,   8.1977, -36.2816, -32.0014,  34.1486,  22.9242
 320,  17.6335,   8.1690, -36.5174, -31.3084,  34.5126,  22.3411
 328,  17.6335,   8.1690, -36.5174, -31.3084,  34.5126,  22.3411
 336,  17.5560,   8.1593, -36.6027, -31.0585,  34.6463,  22.1312
 344,  17.4752,   8.1497, -36.6911, -30.8000,  34.7862,  21.9144
 352,  17.3912,   8.1402, -36.7825, -30.5332,  34.9319,  21.6911
 360,  17.3040,   8.1308, -36.8766, -30.2588,  35.0835,  21.4616
 368,  17.2138,   8.1218, -36.9734, -29.9771,  35.2409,  21.2265
 376,  17.1205,   8.1130, -37.0726, -29.6887,  35.4039,  20.9861
 384,  17.0244,   8.1047, -37.1742, -29.3940,  35.5724,  20.7408
 392,  16.9254,   8.0967, -37.2780, -29.0935,  35.7464,  20.4911
 400,  16.8236,   8.0893, -37.3838, -28.7875,  35.9256,  20.2374
 408,  16.7191,   8.0825, -37.4915, -28.4766,  36.1101,  19.9800
 416,  16.6121,   8.0763, -37.6010, -28.1612,  36.2996,  19.7194
 424,  16.5025,   8.0708, -37.7120, -27.8417,  36.4940,  19.4559
 432,  16.3905,   8.0660, -37.8245, -27.5185,  36.6933,  19.1899
 448,  16.0408,   8.0566, -38.1692, -26.5308,  37.3186,  18.3804
 456,  16.0408,   8.0566, -38.1692, -26.5308,  37.3186,  18.3804
 464,  15.9199,   8.0554, -38.2861, -26.1968,  37.5358,  18.1078
 472,  15.7971,   8.0551, -38.4037, -25.8611,  37.7571,  17.8345
 480,  15.6723,   8.0559, -38.5219, -25.5240,  37.9823,  17.5607
 488,  15.5457,   8.0577, -38.6406, -25.1858,  38.2114,  17.2867
 496,  15.4173,   8.0607, -38.7597, -24.8470,  38.4442,  17.0128
 504,  15.2874,   8.0648, -38.8790, -24.5077,  38.6805,  16.7393
 512,  15.1558,   8.0701, -38.9984, -24.1684,  38.9201,  16.4664
 520,  15.0228,   8.0766, -39.1178, -23.8294,  39.1629,  16.1945
 528,  14.8885,   8.0844, -39.2371, -23.4908,  39.4086,  15.9236
 536,  14.7529,   8.0935, -39.3561, -23.1531,  39.6572,  15.6542
 544,  14.6161,   8.1038, -39.4747, -22.8164,  39.9085,  15.3863
 552,  14.4783,   8.1154, -39.5929, -22.4811,  40.1622,  15.1203
 560,  14.3394,   8.1283, -39.7105, -22.1474,  40.4182,  14.8563
 576,  13.9182,   8.1751, -40.0588, -21.1582,  41.1979,  14.0784
 584,  13.9182,   8.1751, -40.0588, -21.1582,  41.1979,  14.0784
 592,  13.7765,   8.1933, -40.1730, -20.8332,  41.4610,  13.8243
 600,  13.6344,   8.2128, -40.2862, -20.5110,  41.7254,  13.5731
 608,  13.4919,   8.2337, -40.3983, -20.1916,  41.9910,  13.3250
 616,  13.3490,   8.2558, -40.5092, -19.8751,  42.2576,  13.0799
 624,  13.2058,   8.2793, -40.6189, -19.5614,  42.5253,  12.8377
 632,  13.0623,   8.3041, -40.7275, -19.2506,  42.7940,  12.5985
 640,  12.9184,   8.3301, -40.8349, -18.9425,  43.0637,  12.3622
 648,  12.7742,   8.3575, -40.9412, -18.6372,  43.3345,  12.1287
 656,  12.6296,   8.3862, -41.0462, -18.3345,  43.6062,  11.8981
 664,  12.4848,   8.4163, -41.1501, -18.0345,  43.8790,  11.6702
 672,  12.3396,   8.4476, -41.2528, -17.7371,  44.1527,  11.4451
 680,  12.1940,   8.4803, -41.3543, -17.4423,  44.4273,  11.2227
 688,  12.0482,   8.5143, -41.4547, -17.1501,  44.7029,  11.0031
 704,  11.6088,   8.6242, -41.7485, -16.2884,  45.5352,  10.3598
 712,  11.6088,   8.6242, -41.7485, -16.2884,  45.5352,  10.3598
 720,  11.4617,   8.6634, -41.8440, -16.0060,  45.8145,  10.1506
 728,  11.3143,   8.7040, -41.9383, -15.7260,  46.0946,   9.9438
 736,  11.1666,   8.7459, -42.0315, -15.4483,  46.3755,   9.7396
 744,  11.0186,   8.7892, -42.1234, -15.1730,  46.6573,   9.5378
 752,  10.8703,   8.8338, -42.2141, -14.9000,  46.9399,   9.3385
 760,  10.7217,   8.8797, -42.3035, -14.6292,  47.2234,   9.1415
 768,  10.5728,   8.9269, -42.3918, -14.3606,  47.5076,   8.9469
 776,  10.4236,   8.9754, -42.4788, -14.0943,  47.7927,   8.7547
