timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7469,  32.8020,  25.2540
 24,  18.6419,   8.3360, -35.3582, -34.7466,  32.8022,  25.2536
 32,  18.6416,   8.3359, -35.3585, -34.7455,  32.8027,  25.2527
 40,  18.6410,   8.3358, -35.3592, -34.7434,  32.8037,  25.2509
 48,  18.6401,   8.3356, -35.3603, -34.7400,  32.8052,  25.2480
 56,  18.6386,   8.3353, -35.3620, -34.7349,  32.8076,  25.2437
 64,  18.6367,   8.3349, -35.3644, -34.7278,  32.8109,  25.2376
 72,  18.6340,   8.3344, -35.3675, -34.7184,  32.8153,  25.2296
 80,  18.6306,   8.3337, -35.3716, -34.7063,  32.8209,  25.2192
 88,  18.6264,   8.3328, -35.3766, -34.6911,  32.8280,  25.2063
 96,  18.6213,   8.3318, -35.3828, -34.6726,  32.8365,  25.1905
 112,  18.5992,   8.3273, -35.4091, -34.5939,  32.8733,  25.1233
 120,  18.5992,   8.3273, -35.4091, -34.5939,  32.8733,  25.1233
 128,  18.5894,   8.3253, -35.4208, -34.5587,  32.8897,  25.0933
 136,  18.5782,   8.3231, -35.4342, -34.5186,  32.9085,  25.0591
 144,  18.5654,   8.3206, -35.4494, -34.4732,  32.9298,  25.0204
 152,  18.5511,   8.3177, -35.4664, -34.4221,  32.9537,  24.9768
 160,  18.5350,   8.3146, -35.4854, -34.3652,  32.9805,  24.9283
 168,  18.5172,   8.3111, -35.5066, -34.3020,  33.0104,  24.8744
 176,  18.4975,   8.3073, -35.5299, -34.2322,  33.0434,  24.8150
 184,  18.4758,   8.3031, -35.5555, -34.1556,  33.0797,  24.7497
 192,  18.4520,   8.2986, -35.5836, -34.0719,  33.1195,  24.6784
 200,  18.4261,   8.2937, -35.6141, -33.9807,  33.1631,  24.6009
 208,  18.3979,   8.2884, -35.6472, -33.8818,  33.2105,  24.5167
 216,  18.3673,   8.2827, -35.6831, -33.7750,  33.2619,  24.4259
 224,  18.3342,   8.2767, -35.7218, -33.6598,  33.3176,  24.3280
 240,  18.2192,   8.2564, -35.8554, -33.2623,  33.5118,  23.9906
 248,  18.2192,   8.2564, -35.8554, -33.2623,  33.5118,  23.9906
 256,  18.1753,   8.2489, -35.9062, -33.1116,  33.5862,  23.8628
 264,  18.1283,   8.2411, -35.9603, -32.9514,  33.6658,  23.7271
 272,  18.0783,   8.2329, -36.0176, -32.7816,  33.7508,  23.5833
 280,  18.0251,   8.2244, -36.0784, -32.6018,  33.8413,  23.4312
 288,  17.9685,   8.2157, -36.1427, -32.4119,  33.9377,  23.2707
 296,  17.9086,   8.2066, -36.2105, -32.2118,  34.0401,  23.1018
 304,  17.8452,   8.1973, -36.2820, -32.0013,  34.1487,  22.9242
 312,  17.7781,   8.1879, -36.3572, -31.7802,  34.2637,  22.7379
 320,  17.7075,   8.1782, -36.4358, -31.5491,  34.3850,  22.5434
 328,  17.6334,   8.1685, -36.5179, -31.3083,  34.5126,  22.3410
 336,  17.5560,   8.1588, -36.6033, -31.0584,  34.6464,  22.1311
 344,  17.4752,   8.1492, -36.6917, -30.7998,  34.7862,  21.9143
 352,  17.3912,   8.1396, -36.7831, -30.5331,  34.9320,  21.6910
 368,  17.1205,   8.1124, -37.0733, -29.6885,  35.4040,  20.9859
 376,  17.1205,   8.1124, -37.0733, -29.6885,  35.4040,  20.9859
 384,  17.0243,   8.1040, -37.1750, -29.3938,  35.5725,  20.7407
 392,  16.9253,   8.0960, -37.2788, -29.0933,  35.7464,  20.4909
 400,  16.8235,   8.0886, -37.3847, -28.7873,  35.9257,  20.2372
 408,  16.7190,   8.0817, -37.4924, -28.4764,  36.1101,  19.9798
 416,  16.6120,   8.0754, -37.6019, -28.1609,  36.2996,  19.7192
 424,  16.5024,   8.0699, -37.7130, -27.8414,  36.4941,  19.4557
 432,  16.3904,   8.0651, -37.8255, -27.5182,  36.6933,  19.1896
 440,  16.2761,   8.0610, -37.9394, -27.1917,  36.8973,  18.9215
 448,  16.1595,   8.0579, -38.0544, -26.8623,  37.1058,  18.6515
 456,  16.0407,   8.0556, -38.1704, -26.5305,  37.3187,  18.3801
 464,  15.9198,   8.0543, -38.2873, -26.1965,  37.5359,  18.1076
 472,  15.7969,   8.0539, -38.4050, -25.8608,  37.7572,  17.8343
 480,  15.6721,   8.0547, -38.5233, -25.5236,  37.9825,  17.5604
 496,  15.2872,   8.0635, -38.8805, -24.5074,  38.6806,  16.7390
 504,  15.2872,   8.0635, -38.8805, -24.5074,  38.6806,  16.7390
 512,  15.1556,   8.0687, -39.0000, -24.1680,  38.9202,  16.4661
 520,  15.0226,   8.0752, -39.1195, -23.8289,  39.1630,  16.1941
 528,  14.8883,   8.0829, -39.2388, -23.4904,  39.4088,  15.9233
 536,  14.7526,   8.0919, -39.3579, -23.1526,  39.6574,  15.6538
 544,  14.6159,   8.1022, -39.4766, -22.8159,  39.9086,  15.3860
 552,  14.4780,   8.1138, -39.5948, -22.4806,  40.1624,  15.1199
 560,  14.3392,   8.1266, -39.7124, -22.1469,  40.4183,  14.8559
 568,  14.1995,   8.1409, -39.8294, -21.8150,  40.6764,  14.5941
 576,  14.0590,   8.1564, -39.9456, -21.4852,  40.9364,  14.3347
 584,  13.9179,   8.1732, -40.0609, -21.1576,  41.1980,  14.0779
 592,  13.7762,   8.1914, -40.1752, -20.8326,  41.4612,  13.8239
 600,  13.6340,   8.2109, -40.2885, -20.5104,  41.7256,  13.5727
 608,  13.4915,   8.2317, -40.4006, -20.1910,  41.9912,  13.3245
 624,  13.0619,   8.3019, -40.7300, -19.2499,  42.7942,  12.5980
 632,  13.0619,   8.3019, -40.7300, -19.2499,  42.7942,  12.5980
 640,  12.9180,   8.3280, -40.8374, -18.9418,  43.0640,  12.3616
 648,  12.7738,   8.3553, -40.9437, -18.6365,  43.3347,  12.1282
 656,  12.6292,   8.3840, -41.0489, -18.3338,  43.6065,  11.8975
 664,  12.4843,   8.4139, -41.1528, -18.0338,  43.8792,  11.6697
 672,  12.3391,   8.4452, -41.2556, -17.7364,  44.1530,  11.4446
 680,  12.1936,   8.4779, -41.3571, -17.4416,  44.4276,  11.2222
 688,  12.0477,   8.5118, -41.4575, -17.1493,  44.7032,  11.0025
 696,  11.9015,   8.5471, -41.5567, -16.8596,  44.9798,  10.7854
 704,  11.7550,   8.5836, -41.6547, -16.5723,  45.2572,  10.5710
 712,  11.6082,   8.6215, -41.7515, -16.2875,  45.5356,  10.3592
 720,  11.4611,   8.6608, -41.8471, -16.0051,  45.8148,  10.1499
 728,  11.3137,   8.7013, -41.9415, -15.7251,  46.0949,   9.9432
 736,  11.1660,   8.7432, -42.0347, -15.4474,  46.3759,   9.7389
 752,  10.7210,   8.8768, -42.3069, -14.6282,  47.2238,   9.1408
 760,  10.7210,   8.8768, -42.3069, -14.6282,  47.2238,   9.1408
 768,  10.5721,   8.9239, -42.3952, -14.3597,  47.5080,   8.9462
 776,  10.4230,   8.9724, -42.4823, -14.0933,  47.7931,   8.7540
