timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 112,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3368,  22.6197
 240,  17.3956,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 248,  17.3956,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9164, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 304,  16.3314,   8.0624, -37.8840, -27.3505,  36.7965,  19.0521
 312,  16.1475,   8.0571, -38.0657, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0540, -38.2521, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0535, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0558, -38.6371, -25.1998,  38.2004,  17.2982
 344,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 352,  15.1168,   8.0699, -39.0348, -24.0696,  38.9889,  16.3873
 368,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1432, -39.8520, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1660,  41.1903,  14.0846
 400,  13.6650,   8.2060, -40.2639, -20.5808,  41.6667,  13.6276
 408,  13.4037,   8.2446, -40.4691, -19.9963,  42.1540,  13.1738
 416,  13.1375,   8.2882, -40.6731, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3371, -40.8756, -18.8331,  43.1595,  12.2784
 432,  12.5917,   8.3912, -41.0762, -18.2559,  43.6766,  11.8383
 440,  12.3126,   8.4507, -41.2745, -17.6826,  44.2025,  11.4040
 448,  12.0299,   8.5156, -41.4700, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5861, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6622, -41.8517, -15.9927,  45.8272,  10.1407
 472,  11.1627,   8.7438, -42.0372, -15.4412,  46.3823,   9.7343
 480,  10.8683,   8.8310, -42.2187, -14.8965,  46.9430,   9.3359
 496,   9.9738,   9.1254, -42.7367, -13.3070,  48.6529,   8.1911
 504,   9.9738,   9.1254, -42.7367, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2343, -42.8997, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3485, -43.0578, -12.2876,  49.8095,   7.4716
 528,   9.0682,   9.4679, -43.2109, -11.7898,  50.3920,   7.1247
 536,   8.7642,   9.5926, -43.3589, -11.2997,  50.9771,   6.7861
 544,   8.4593,   9.7226, -43.5018, -10.8170,  51.5648,   6.4556
 552,   8.1535,   9.8579, -43.6397, -10.3415,  52.1549,   6.1330
 560,   7.8468,   9.9984, -43.7724,  -9.8731,  52.7473,   5.8180
 568,   7.5391,  10.1441, -43.8999,  -9.4115,  53.3420,   5.5106
 576,   7.2306,  10.2950, -44.0222,  -8.9566,  53.9388,   5.2106
 584,   6.9213,  10.4512, -44.1393,  -8.5081,  54.5376,   4.9177
 592,   6.6112,  10.6126, -44.2512,  -8.0659,  55.1384,   4.6318
 600,   6.3003,  10.7791, -44.3577,  -7.6299,  55.7409,   4.3527
 608,   5.9886,  10.9508, -44.4589,  -7.1998,  56.3452,   4.0803
 624,   5.0496,  11.4964, -44.7305,  -5.9437,  58.1675,   3.3016
 632,   5.0496,  11.4964, -44.7305,  -5.9437,  58.1675,   3.3016
 640,   4.7354,  11.6884, -44.8102,  -5.5359,  58.7776,   3.0544
 648,   4.4206,  11.8854, -44.8845,  -5.1332,  59.3890,   2.8130
 656,   4.1052,  12.0873, -44.9532,  -4.7357,  60.0014,   2.5775
 664,   3.7894,  12.2942, -45.0165,  -4.3430,  60.6148,   2.3477
 672,   3.4731,  12.5059, -45.0743,  -3.9552,  61.2291,   2.1234
 680,   3.1563,  12.7225, -45.1265,  -3.5720,  61.8442,   1.9044
 688,   2.8392,  12.9439, -45.1731,  -3.1934,  62.4599,   1.6908
 696,   2.5217,  13.1700, -45.2142,  -2.8192,  63.0761,   1.4823
 704,   2.2039,  13.4008, -45.2497,  -2.4493,  63.6928,   1.2788
 712,   1.8858,  13.6362, -45.2795,  -2.0836,  64.3098,   1.0803
 720,   1.5676,  13.8762, -45.3036,  -1.7220,  64.9269,    .8866
 728,   1.2494,  14.1205, -45.3221,  -1.3648,  65.5435,    .6977
 736,    .9313,  14.3689, -45.3349,  -1.0118,  66.1595,    .5136
 752,   -.0211,  15.1385, -45.3395,    .0225,  68.0021,   -.0112
 760,   -.0211,  15.1385, -45.3395,    .0225,  68.0021,   -.0112
 768,   -.3379,  15.4028, -45.3297,    .3595,  68.6142,   -.1774
