timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 152,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1678, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9164, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 280,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 304,  16.3314,   8.0624, -37.8840, -27.3505,  36.7965,  19.0521
 312,  16.1475,   8.0571, -38.0657, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0540, -38.2521, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0535, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0558, -38.6371, -25.1998,  38.2004,  17.2982
 344,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 352,  15.1168,   8.0699, -39.0348, -24.0696,  38.9889,  16.3873
 360,  14.8899,   8.0822, -39.2371, -23.4955,  39.4037,  15.9276
 368,  14.6567,   8.0984, -39.4411, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1432, -39.8520, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1660,  41.1903,  14.0846
 408,  13.1375,   8.2882, -40.6731, -19.4135,  42.6518,  12.7238
 416,  13.1375,   8.2882, -40.6731, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3371, -40.8756, -18.8331,  43.1595,  12.2784
 432,  12.5917,   8.3912, -41.0762, -18.2559,  43.6766,  11.8383
 440,  12.3126,   8.4507, -41.2745, -17.6826,  44.2025,  11.4040
 448,  12.0299,   8.5156, -41.4700, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5861, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6622, -41.8517, -15.9927,  45.8272,  10.1407
 472,  11.1627,   8.7438, -42.0372, -15.4412,  46.3823,   9.7343
 480,  10.8683,   8.8310, -42.2187, -14.8965,  46.9430,   9.3359
 488,  10.5718,   8.9237, -42.3960, -14.3589,  47.5089,   8.9457
 496,  10.2735,   9.0218, -42.5687, -13.8290,  48.0791,   8.5640
 504,   9.9738,   9.1254, -42.7367, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2343, -42.8997, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3485, -43.0578, -12.2877,  49.8094,   7.4716
 536,   8.4629,   9.7210, -43.5003, -10.8225,  51.5581,   6.4593
 544,   8.4629,   9.7210, -43.5003, -10.8225,  51.5581,   6.4593
 552,   8.1604,   9.8547, -43.6368, -10.3522,  52.1418,   6.1401
 560,   7.8587,   9.9926, -43.7676,  -9.8912,  52.7245,   5.8301
 568,   7.5582,  10.1347, -43.8927,  -9.4398,  53.3056,   5.5294
 576,   7.2591,  10.2805, -44.0119,  -8.9981,  53.8844,   5.2378
 584,   6.9615,  10.4301, -44.1255,  -8.5659,  54.4606,   4.9552
 592,   6.6656,  10.5832, -44.2333,  -8.1429,  55.0341,   4.6813
 600,   6.3714,  10.7397, -44.3356,  -7.7288,  55.6047,   4.4157
 608,   6.0788,  10.8994, -44.4325,  -7.3234,  56.1722,   4.1582
 616,   5.7880,  11.0623, -44.5239,  -6.9263,  56.7367,   3.9085
 624,   5.4989,  11.2282, -44.6101,  -6.5373,  57.2978,   3.6663
 632,   5.2117,  11.3971, -44.6910,  -6.1562,  57.8556,   3.4314
 640,   4.9264,  11.5686, -44.7668,  -5.7828,  58.4098,   3.2036
 648,   4.6430,  11.7428, -44.8375,  -5.4168,  58.9604,   2.9826
 664,   3.8045,  12.2799, -45.0203,  -4.3615,  60.5894,   2.3583
 672,   3.8045,  12.2799, -45.0203,  -4.3615,  60.5894,   2.3583
 680,   3.5291,  12.4634, -45.0718,  -4.0233,  61.1244,   2.1624
 688,   3.2558,  12.6489, -45.1186,  -3.6916,  61.6553,   1.9723
 696,   2.9846,  12.8362, -45.1610,  -3.3662,  62.1820,   1.7878
 704,   2.7155,  13.0253, -45.1989,  -3.0469,  62.7044,   1.6087
 712,   2.4487,  13.2161, -45.2325,  -2.7336,  63.2223,   1.4349
 720,   2.1840,  13.4084, -45.2619,  -2.4262,  63.7358,   1.2661
 728,   1.9215,  13.6022, -45.2871,  -2.1243,  64.2449,   1.1022
 736,   1.6610,  13.7975, -45.3083,  -1.8277,  64.7500,    .9428
 744,   1.4021,  13.9945, -45.3255,  -1.5357,  65.2518,    .7877
 752,   1.1445,  14.1934, -45.3389,  -1.2479,  65.7508,    .6364
 760,    .8878,  14.3944, -45.3484,   -.9638,  66.2476,    .4887
 768,    .6319,  14.5977, -45.3543,   -.6830,  66.7429,    .3444
