timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 64,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 192,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 200,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2088, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4049, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1679, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1539, -36.6463, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7778, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1263, -36.9164, -30.1446,  35.1462,  21.3664
 264,  17.1310,   8.1131, -37.0617, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1007, -37.2137, -29.2815,  35.6362,  20.6475
 280,  16.8351,   8.0891, -37.3721, -28.8234,  35.9034,  20.2673
 288,  16.6752,   8.0787, -37.5368, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0698, -37.7075, -27.8571,  36.4832,  19.4688
 304,  16.3314,   8.0625, -37.8839, -27.3505,  36.7964,  19.0521
 320,  15.7568,   8.0536, -38.4426, -25.7532,  37.8272,  17.7471
 328,  15.7568,   8.0536, -38.4426, -25.7532,  37.8272,  17.7471
 336,  15.5504,   8.0559, -38.6369, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0613, -38.8344, -24.6381,  38.5877,  16.8446
 352,  15.1167,   8.0701, -39.0345, -24.0696,  38.9889,  16.3873
 360,  14.8899,   8.0824, -39.2369, -23.4954,  39.4036,  15.9276
 368,  14.6566,   8.0986, -39.4408, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1188, -39.6460, -22.3351,  40.2722,  15.0049
 384,  14.1721,   8.1434, -39.8518, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1725, -40.0578, -21.1660,  41.1902,  14.0846
 400,  13.6650,   8.2062, -40.2636, -20.5808,  41.6666,  13.6276
 408,  13.4036,   8.2448, -40.4688, -19.9963,  42.1540,  13.1737
 416,  13.1374,   8.2885, -40.6728, -19.4134,  42.6517,  12.7238
 424,  12.8667,   8.3373, -40.8753, -18.8330,  43.1595,  12.2784
 432,  12.5916,   8.3915, -41.0758, -18.2558,  43.6766,  11.8383
 448,  11.7438,   8.5864, -41.6622, -16.5504,  45.2783,  10.5547
 456,  11.7438,   8.5864, -41.6622, -16.5504,  45.2783,  10.5547
 464,  11.4546,   8.6625, -41.8513, -15.9926,  45.8271,  10.1407
 472,  11.1626,   8.7441, -42.0368, -15.4412,  46.3822,   9.7343
 480,  10.8682,   8.8313, -42.2183, -14.8964,  46.9430,   9.3359
 488,  10.5717,   8.9241, -42.3955, -14.3589,  47.5088,   8.9457
 496,  10.2735,   9.0223, -42.5682, -13.8290,  48.0790,   8.5640
 504,   9.9738,   9.1259, -42.7362, -13.3070,  48.6528,   8.1911
 512,   9.6729,   9.2348, -42.8992, -12.7932,  49.2297,   7.8270
 520,   9.3711,   9.3489, -43.0572, -12.2877,  49.8093,   7.4716
 528,   9.0686,   9.4682, -43.2101, -11.7905,  50.3911,   7.1252
 536,   8.7657,   9.5925, -43.3577, -11.3020,  50.9742,   6.7877
 544,   8.4628,   9.7215, -43.4997, -10.8225,  51.5580,   6.4593
 552,   8.1604,   9.8552, -43.6362, -10.3521,  52.1416,   6.1401
 560,   7.8587,   9.9931, -43.7670,  -9.8912,  52.7244,   5.8301
 576,   6.9620,  10.4304, -44.1246,  -8.5666,  54.4597,   4.9557
 584,   6.9620,  10.4304, -44.1246,  -8.5666,  54.4597,   4.9557
 592,   6.6671,  10.5829, -44.2322,  -8.1450,  55.0311,   4.6827
 600,   6.3749,  10.7383, -44.3338,  -7.7338,  55.5977,   4.4189
 608,   6.0857,  10.8961, -44.4297,  -7.3329,  56.1588,   4.1642
 616,   5.8000,  11.0559, -44.5198,  -6.9425,  56.7134,   3.9186
 624,   5.5180,  11.2174, -44.6042,  -6.5628,  57.2609,   3.6821
 632,   5.2403,  11.3803, -44.6831,  -6.1939,  57.8004,   3.4545
 640,   4.9671,  11.5439, -44.7564,  -5.8358,  58.3311,   3.2358
 648,   4.6989,  11.7079, -44.8244,  -5.4887,  58.8523,   3.0258
 656,   4.4360,  11.8719, -44.8873,  -5.1526,  59.3633,   2.8244
 664,   4.1785,  12.0356, -44.9450,  -4.8273,  59.8638,   2.6314
 672,   3.9264,  12.1988, -44.9980,  -4.5124,  60.3538,   2.4463
 680,   3.6797,  12.3614, -45.0463,  -4.2078,  60.8331,   2.2689
 688,   3.4386,  12.5231, -45.0901,  -3.9130,  61.3017,   2.0989
 704,   2.7486,  13.0012, -45.1961,  -3.0859,  62.6418,   1.6305
 712,   2.7486,  13.0012, -45.1961,  -3.0859,  62.6418,   1.6305
 720,   2.5298,  13.1577, -45.2235,  -2.8284,  63.0663,   1.4873
 728,   2.3166,  13.3125, -45.2473,  -2.5797,  63.4799,   1.3502
 736,   2.1087,  13.4658, -45.2675,  -2.3392,  63.8829,   1.2187
 744,   1.9059,  13.6176, -45.2844,  -2.1064,  64.2759,   1.0925
 752,   1.7077,  13.7681, -45.2981,  -1.8807,  64.6596,    .9712
 760,   1.5140,  13.9173, -45.3087,  -1.6615,  65.0345,    .8544
 768,   1.3243,  14.0656, -45.3162,  -1.4485,  65.4013,    .7417
