timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 72,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 200,  17.9236,   8.2088, -36.1934, -32.2625,  34.0137,  23.1446
 208,  17.9236,   8.2088, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4049, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1679, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1539, -36.6463, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7778, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1263, -36.9164, -30.1446,  35.1462,  21.3664
 264,  17.1310,   8.1131, -37.0617, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1007, -37.2137, -29.2815,  35.6362,  20.6475
 280,  16.8351,   8.0891, -37.3721, -28.8234,  35.9034,  20.2673
 288,  16.6752,   8.0787, -37.5368, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0698, -37.7075, -27.8571,  36.4832,  19.4688
 304,  16.3314,   8.0625, -37.8839, -27.3505,  36.7964,  19.0521
 312,  16.1475,   8.0572, -38.0656, -26.8300,  37.1250,  18.6253
 328,  15.5504,   8.0559, -38.6369, -25.1997,  38.2003,  17.2982
 336,  15.5504,   8.0559, -38.6369, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0613, -38.8344, -24.6381,  38.5877,  16.8446
 352,  15.1167,   8.0701, -39.0345, -24.0696,  38.9889,  16.3873
 360,  14.8899,   8.0824, -39.2369, -23.4954,  39.4036,  15.9276
 368,  14.6566,   8.0986, -39.4408, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1188, -39.6460, -22.3351,  40.2722,  15.0049
 384,  14.1721,   8.1434, -39.8518, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1725, -40.0578, -21.1660,  41.1902,  14.0846
 400,  13.6650,   8.2062, -40.2636, -20.5808,  41.6666,  13.6276
 408,  13.4036,   8.2448, -40.4688, -19.9963,  42.1540,  13.1737
 416,  13.1374,   8.2885, -40.6728, -19.4134,  42.6517,  12.7238
 424,  12.8667,   8.3373, -40.8753, -18.8330,  43.1595,  12.2784
 432,  12.5916,   8.3915, -41.0758, -18.2558,  43.6766,  11.8383
 440,  12.3126,   8.4510, -41.2741, -17.6826,  44.2025,  11.4039
 456,  11.4546,   8.6625, -41.8513, -15.9926,  45.8271,  10.1407
 464,  11.4546,   8.6625, -41.8513, -15.9926,  45.8271,  10.1407
 472,  11.1626,   8.7441, -42.0368, -15.4412,  46.3822,   9.7343
 480,  10.8682,   8.8313, -42.2183, -14.8964,  46.9430,   9.3359
 488,  10.5717,   8.9241, -42.3955, -14.3589,  47.5088,   8.9457
 496,  10.2735,   9.0223, -42.5682, -13.8290,  48.0790,   8.5640
 504,   9.9738,   9.1259, -42.7362, -13.3070,  48.6528,   8.1911
 512,   9.6729,   9.2348, -42.8992, -12.7932,  49.2297,   7.8270
 520,   9.3711,   9.3489, -43.0572, -12.2877,  49.8093,   7.4716
 528,   9.0686,   9.4682, -43.2101, -11.7905,  50.3911,   7.1252
 536,   8.7657,   9.5925, -43.3577, -11.3020,  50.9742,   6.7877
 544,   8.4628,   9.7215, -43.4997, -10.8225,  51.5580,   6.4593
 552,   8.1604,   9.8552, -43.6362, -10.3521,  52.1416,   6.1401
 560,   7.8587,   9.9931, -43.7670,  -9.8912,  52.7244,   5.8301
 568,   7.5581,  10.1352, -43.8920,  -9.4398,  53.3055,   5.5294
 584,   6.6656,  10.5839, -44.2325,  -8.1429,  55.0339,   4.6813
 592,   6.6656,  10.5839, -44.2325,  -8.1429,  55.0339,   4.6813
 600,   6.3713,  10.7406, -44.3345,  -7.7288,  55.6045,   4.4157
 608,   6.0787,  10.9007, -44.4309,  -7.3233,  56.1720,   4.1582
 616,   5.7879,  11.0641, -44.5217,  -6.9262,  56.7362,   3.9085
 624,   5.4988,  11.2308, -44.6069,  -6.5373,  57.2972,   3.6663
 632,   5.2116,  11.4006, -44.6866,  -6.1562,  57.8547,   3.4315
 640,   4.9263,  11.5733, -44.7609,  -5.7828,  58.4087,   3.2037
 648,   4.6428,  11.7491, -44.8297,  -5.4168,  58.9589,   2.9827
 656,   4.3614,  11.9276, -44.8932,  -5.0581,  59.5052,   2.7683
 664,   4.0819,  12.1089, -44.9513,  -4.7064,  60.0477,   2.5604
 672,   3.8044,  12.2927, -45.0041,  -4.3616,  60.5860,   2.3586
 680,   3.5291,  12.4792, -45.0518,  -4.0235,  61.1202,   2.1628
 688,   3.2558,  12.6681, -45.0942,  -3.6919,  61.6501,   1.9728
 696,   2.9848,  12.8593, -45.1315,  -3.3666,  62.1755,   1.7884
 712,   2.1848,  13.4461, -45.2130,  -2.4273,  63.7247,   1.2671
 720,   2.1848,  13.4461, -45.2130,  -2.4273,  63.7247,   1.2671
 728,   1.9226,  13.6459, -45.2302,  -2.1258,  64.2317,   1.1034
 736,   1.6625,  13.8477, -45.2425,  -1.8296,  64.7346,    .9442
 744,   1.4040,  14.0519, -45.2500,  -1.5381,  65.2338,    .7893
 752,   1.1470,  14.2587, -45.2528,  -1.2508,  65.7299,    .6383
 760,    .8910,  14.4681, -45.2507,   -.9674,  66.2236,    .4909
 768,    .6358,  14.6805, -45.2439,   -.6873,  66.7154,    .3468
