timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 56,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 184,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1678, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 248,  17.3957,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9165, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 312,  15.9559,   8.0540, -38.2522, -26.2971,  37.4687,  18.1899
 320,  15.9559,   8.0540, -38.2522, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0534, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0557, -38.6371, -25.1998,  38.2004,  17.2982
 344,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 352,  15.1168,   8.0698, -39.0348, -24.0696,  38.9889,  16.3873
 360,  14.8899,   8.0822, -39.2371, -23.4955,  39.4037,  15.9276
 368,  14.6567,   8.0983, -39.4411, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1431, -39.8521, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1660,  41.1903,  14.0846
 400,  13.6650,   8.2059, -40.2640, -20.5808,  41.6667,  13.6276
 408,  13.4037,   8.2445, -40.4691, -19.9963,  42.1540,  13.1738
 416,  13.1375,   8.2882, -40.6732, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3370, -40.8757, -18.8331,  43.1595,  12.2784
 440,  12.0299,   8.5156, -41.4701, -17.1139,  44.7367,  10.9759
 448,  12.0299,   8.5156, -41.4701, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5860, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6621, -41.8518, -15.9927,  45.8272,  10.1407
 472,  11.1627,   8.7437, -42.0373, -15.4412,  46.3823,   9.7343
 480,  10.8683,   8.8309, -42.2188, -14.8965,  46.9431,   9.3359
 488,  10.5718,   8.9236, -42.3960, -14.3589,  47.5089,   8.9457
 496,  10.2735,   9.0218, -42.5687, -13.8290,  48.0791,   8.5640
 504,   9.9738,   9.1254, -42.7368, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2342, -42.8998, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3484, -43.0579, -12.2877,  49.8094,   7.4716
 528,   9.0686,   9.4677, -43.2108, -11.7906,  50.3912,   7.1252
 536,   8.7657,   9.5919, -43.3583, -11.3021,  50.9743,   6.7877
 544,   8.4629,   9.7210, -43.5004, -10.8225,  51.5581,   6.4593
 552,   8.1604,   9.8546, -43.6369, -10.3522,  52.1418,   6.1401
 568,   7.2591,  10.2805, -44.0120,  -8.9981,  53.8844,   5.2378
 576,   7.2591,  10.2805, -44.0120,  -8.9981,  53.8844,   5.2378
 584,   6.9616,  10.4300, -44.1256,  -8.5659,  54.4606,   4.9552
 592,   6.6656,  10.5830, -44.2335,  -8.1429,  55.0341,   4.6813
 600,   6.3714,  10.7395, -44.3358,  -7.7288,  55.6047,   4.4157
 608,   6.0788,  10.8992, -44.4328,  -7.3234,  56.1723,   4.1582
 616,   5.7880,  11.0620, -44.5243,  -6.9263,  56.7367,   3.9085
 624,   5.4990,  11.2278, -44.6106,  -6.5373,  57.2979,   3.6663
 632,   5.2118,  11.3964, -44.6918,  -6.1563,  57.8557,   3.4314
 640,   4.9264,  11.5677, -44.7679,  -5.7829,  58.4100,   3.2036
 648,   4.6430,  11.7416, -44.8390,  -5.4169,  58.9607,   2.9826
 656,   4.3616,  11.9180, -44.9053,  -5.0582,  59.5077,   2.7682
 664,   4.0821,  12.0966, -44.9667,  -4.7065,  60.0508,   2.5602
 672,   3.8046,  12.2774, -45.0236,  -4.3617,  60.5901,   2.3583
 680,   3.5292,  12.4603, -45.0758,  -4.0235,  61.1253,   2.1625
 696,   2.7157,  13.0199, -45.2060,  -3.0471,  62.7059,   1.6088
 704,   2.7157,  13.0199, -45.2060,  -3.0471,  62.7059,   1.6088
 712,   2.4489,  13.2097, -45.2408,  -2.7338,  63.2242,   1.4349
 720,   2.1842,  13.4009, -45.2716,  -2.4263,  63.7381,   1.2661
 728,   1.9217,  13.5934, -45.2985,  -2.1245,  64.2476,   1.1022
 736,   1.6612,  13.7874, -45.3214,  -1.8278,  64.7531,    .9428
 744,   1.4023,  13.9830, -45.3406,  -1.5358,  65.2554,    .7876
 752,   1.1446,  14.1804, -45.3561,  -1.2480,  65.7550,    .6364
 760,    .8879,  14.3797, -45.3680,   -.9638,  66.2524,    .4887
 768,    .6319,  14.5811, -45.3763,   -.6830,  66.7484,    .3443
