timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 104,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0987, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 232,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 240,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9164, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 304,  16.3314,   8.0624, -37.8840, -27.3505,  36.7965,  19.0521
 312,  16.1475,   8.0571, -38.0657, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0540, -38.2521, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0535, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0558, -38.6371, -25.1998,  38.2004,  17.2982
 344,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 360,  14.6567,   8.0984, -39.4411, -22.9169,  39.8316,  15.4664
 368,  14.6567,   8.0984, -39.4411, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1432, -39.8520, -21.7511,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1660,  41.1903,  14.0846
 400,  13.6650,   8.2060, -40.2639, -20.5808,  41.6667,  13.6276
 408,  13.4037,   8.2446, -40.4691, -19.9963,  42.1540,  13.1738
 416,  13.1375,   8.2882, -40.6731, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3371, -40.8756, -18.8331,  43.1595,  12.2784
 432,  12.5917,   8.3912, -41.0762, -18.2559,  43.6766,  11.8383
 440,  12.3126,   8.4507, -41.2745, -17.6826,  44.2025,  11.4040
 448,  12.0299,   8.5156, -41.4700, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5861, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6622, -41.8517, -15.9927,  45.8272,  10.1407
 472,  11.1627,   8.7438, -42.0372, -15.4412,  46.3823,   9.7343
 488,  10.2735,   9.0218, -42.5687, -13.8290,  48.0791,   8.5640
 496,  10.2735,   9.0218, -42.5687, -13.8290,  48.0791,   8.5640
 504,   9.9738,   9.1254, -42.7367, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2343, -42.8997, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3485, -43.0578, -12.2877,  49.8094,   7.4716
 528,   9.0686,   9.4677, -43.2107, -11.7906,  50.3912,   7.1252
 536,   8.7657,   9.5920, -43.3582, -11.3021,  50.9743,   6.7877
 544,   8.4629,   9.7210, -43.5003, -10.8225,  51.5581,   6.4593
 552,   8.1604,   9.8547, -43.6368, -10.3522,  52.1418,   6.1401
 560,   7.8587,   9.9926, -43.7676,  -9.8912,  52.7245,   5.8301
 568,   7.5582,  10.1347, -43.8927,  -9.4398,  53.3056,   5.5294
 576,   7.2591,  10.2805, -44.0119,  -8.9982,  53.8843,   5.2379
 584,   6.9620,  10.4299, -44.1253,  -8.5666,  54.4598,   4.9557
 592,   6.6671,  10.5823, -44.2329,  -8.1451,  55.0312,   4.6827
 600,   6.3749,  10.7377, -44.3345,  -7.7338,  55.5979,   4.4189
 616,   5.5180,  11.2169, -44.6050,  -6.5628,  57.2610,   3.6821
 624,   5.5180,  11.2169, -44.6050,  -6.5628,  57.2610,   3.6821
 632,   5.2403,  11.3797, -44.6838,  -6.1939,  57.8005,   3.4545
 640,   4.9671,  11.5433, -44.7572,  -5.8358,  58.3313,   3.2357
 648,   4.6989,  11.7073, -44.8252,  -5.4887,  58.8525,   3.0258
 656,   4.4361,  11.8712, -44.8881,  -5.1527,  59.3634,   2.8244
 664,   4.1789,  12.0346, -44.9458,  -4.8278,  59.8632,   2.6317
 672,   3.9279,  12.1970, -44.9987,  -4.5143,  60.3511,   2.4474
 680,   3.6833,  12.3579, -45.0470,  -4.2122,  60.8265,   2.2715
 688,   3.4456,  12.5168, -45.0907,  -3.9216,  61.2884,   2.1038
 696,   3.2152,  12.6733, -45.1302,  -3.6426,  61.7363,   1.9443
 704,   2.9923,  12.8268, -45.1656,  -3.3753,  62.1694,   1.7929
 712,   2.7774,  12.9769, -45.1972,  -3.1199,  62.5869,   1.6494
 720,   2.5708,  13.1230, -45.2253,  -2.8765,  62.9882,   1.5139
 728,   2.3728,  13.2647, -45.2500,  -2.6451,  63.3726,   1.3860
 744,   1.8314,  13.6608, -45.3067,  -2.0213,  64.4236,   1.0466
 752,   1.8314,  13.6608, -45.3067,  -2.0213,  64.4236,   1.0466
 760,   1.6684,  13.7825, -45.3207,  -1.8359,  64.7399,    .9471
 768,   1.5138,  13.8988, -45.3326,  -1.6612,  65.0397,    .8541
