timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5070, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 152,  18.3282,   8.2756, -35.7286, -33.6392,  33.3275,  24.3105
 160,  18.3282,   8.2756, -35.7286, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2663, -35.7897, -33.4576,  33.4159,  24.1563
 176,  18.2178,   8.2562, -35.8570, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9307, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2338, -36.0112, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2216, -36.0986, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2089, -36.1933, -32.2625,  34.0137,  23.1446
 216,  17.8330,   8.1956, -36.2953, -31.9618,  34.1687,  22.8910
 224,  17.7350,   8.1819, -36.4048, -31.6397,  34.3368,  22.6197
 232,  17.6295,   8.1680, -36.5219, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1540, -36.6462, -30.9323,  34.7137,  22.0255
 248,  17.3956,   8.1401, -36.7777, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1264, -36.9162, -30.1446,  35.1462,  21.3664
 264,  17.1310,   8.1133, -37.0615, -29.7222,  35.3839,  21.0141
 280,  16.6752,   8.0789, -37.5365, -28.3483,  36.1856,  19.8741
 288,  16.6752,   8.0789, -37.5365, -28.3483,  36.1856,  19.8741
 296,  16.5073,   8.0700, -37.7072, -27.8571,  36.4832,  19.4688
 304,  16.3313,   8.0627, -37.8836, -27.3505,  36.7964,  19.0521
 312,  16.1474,   8.0574, -38.0653, -26.8300,  37.1250,  18.6253
 320,  15.9558,   8.0544, -38.2516, -26.2971,  37.4687,  18.1899
 328,  15.7567,   8.0539, -38.4423, -25.7532,  37.8272,  17.7471
 336,  15.5504,   8.0563, -38.6365, -25.1997,  38.2003,  17.2982
 344,  15.3370,   8.0617, -38.8340, -24.6381,  38.5876,  16.8446
 352,  15.1167,   8.0704, -39.0341, -24.0696,  38.9888,  16.3873
 360,  14.8899,   8.0828, -39.2364, -23.4954,  39.4036,  15.9276
 368,  14.6566,   8.0990, -39.4403, -22.9169,  39.8315,  15.4664
 376,  14.4173,   8.1193, -39.6455, -22.3351,  40.2722,  15.0049
 384,  14.1721,   8.1438, -39.8513, -21.7511,  40.7252,  14.5440
 392,  13.9212,   8.1729, -40.0573, -21.1660,  41.1902,  14.0846
 408,  13.1374,   8.2891, -40.6722, -19.4134,  42.6517,  12.7238
 416,  13.1374,   8.2891, -40.6722, -19.4134,  42.6517,  12.7238
 424,  12.8667,   8.3379, -40.8746, -18.8330,  43.1594,  12.2785
 432,  12.5916,   8.3921, -41.0751, -18.2559,  43.6765,  11.8383
 440,  12.3126,   8.4516, -41.2734, -17.6826,  44.2024,  11.4040
 448,  12.0299,   8.5166, -41.4689, -17.1139,  44.7365,  10.9760
 456,  11.7438,   8.5871, -41.6614, -16.5504,  45.2782,  10.5547
 464,  11.4546,   8.6632, -41.8505, -15.9927,  45.8270,  10.1407
 472,  11.1626,   8.7449, -42.0359, -15.4412,  46.3821,   9.7344
 480,  10.8682,   8.8321, -42.2174, -14.8965,  46.9429,   9.3359
 488,  10.5717,   8.9248, -42.3946, -14.3589,  47.5087,   8.9457
 496,  10.2735,   9.0231, -42.5673, -13.8290,  48.0789,   8.5641
 504,   9.9738,   9.1267, -42.7352, -13.3070,  48.6527,   8.1911
 512,   9.6729,   9.2356, -42.8982, -12.7933,  49.2296,   7.8270
 520,   9.3711,   9.3498, -43.0562, -12.2878,  49.8092,   7.4717
 536,   8.4629,   9.7225, -43.4986, -10.8226,  51.5578,   6.4594
 544,   8.4629,   9.7225, -43.4986, -10.8226,  51.5578,   6.4594
 552,   8.1604,   9.8561, -43.6351, -10.3522,  52.1415,   6.1402
 560,   7.8588,   9.9941, -43.7658,  -9.8913,  52.7242,   5.8302
 568,   7.5582,  10.1362, -43.8908,  -9.4399,  53.3053,   5.5295
 576,   7.2591,  10.2821, -44.0100,  -8.9982,  53.8841,   5.2379
 584,   6.9616,  10.4318, -44.1234,  -8.5660,  54.4603,   4.9553
 592,   6.6657,  10.5853, -44.2308,  -8.1431,  55.0336,   4.6814
 600,   6.3715,  10.7424, -44.3323,  -7.7290,  55.6041,   4.4159
 608,   6.0789,  10.9032, -44.4278,  -7.3236,  56.1714,   4.1584
 616,   5.7882,  11.0677, -44.5173,  -6.9266,  56.7354,   3.9088
 624,   5.4993,  11.2358, -44.6007,  -6.5379,  57.2961,   3.6668
 632,   5.2122,  11.4075, -44.6781,  -6.1570,  57.8531,   3.4321
 640,   4.9272,  11.5827, -44.7493,  -5.7839,  58.4064,   3.2045
 648,   4.6441,  11.7614, -44.8143,  -5.4184,  58.9559,   2.9838
 664,   3.8073,  12.3181, -44.9721,  -4.3652,  60.5794,   2.3609
 672,   3.8073,  12.3181, -44.9721,  -4.3652,  60.5794,   2.3609
 680,   3.5327,  12.5104, -45.0121,  -4.0280,  61.1119,   2.1657
 688,   3.2605,  12.7060, -45.0458,  -3.6975,  61.6398,   1.9763
 696,   2.9905,  12.9049, -45.0731,  -3.3735,  62.1629,   1.7927
 704,   2.7230,  13.1069, -45.0940,  -3.0559,  62.6812,   1.6146
 712,   2.4579,  13.3122, -45.1084,  -2.7446,  63.1945,   1.4418
 720,   2.1953,  13.5205, -45.1164,  -2.4394,  63.7027,   1.2742
 728,   1.9352,  13.7320, -45.1179,  -2.1402,  64.2058,   1.1117
 736,   1.6775,  13.9467, -45.1128,  -1.8465,  64.7041,    .9538
 744,   1.4217,  14.1650, -45.1012,  -1.5578,  65.1983,    .8003
 752,   1.1676,  14.3870, -45.0831,  -1.2738,  65.6889,    .6508
 760,    .9150,  14.6130, -45.0583,   -.9938,  66.1763,    .5050
 768,    .6636,  14.8433, -45.0267,   -.7176,  66.6611,    .3627
