,breakpoints,primitives,J1,J2,J3,J4,J5,J6
0,0,movej_fit,-0.95020661372976,-0.0806723404962982,-0.2956864681762714,-0.3634545395167824,-1.362278715386386,2.9229538994845283
1,499,movel_fit,-0.9553384930343878,-0.0884145650032726,-0.3128478017943217,-0.3859874428397326,-1.3672626331930693,2.9152912697055324
2,999,movel_fit,-0.9557392342651552,-0.0942785483254299,-0.3262735759614672,-0.4008745442076989,-1.3741703898756192,2.8960176211828506
3,1499,movel_fit,-0.953988064602746,-0.0991201033519908,-0.3377453652976203,-0.4126623960147553,-1.382078841329473,2.871629196104043
4,1999,movel_fit,-0.9514550197641408,-0.1034560180849133,-0.3483216089541601,-0.4237495909477415,-1.3904625509134976,2.845584728991037
5,2499,movel_fit,-0.9487384310803808,-0.1075918225734223,-0.3585512119967482,-0.4351618772177065,-1.399003229067527,2.819466438360879
6,2999,movel_fit,-0.9459933498749686,-0.1116737808154704,-0.3686435355221495,-0.4471516241675988,-1.407535268137101,2.7937840312360835
7,3499,movel_fit,-0.9431648358506236,-0.1157446163272135,-0.3786169698111865,-0.4596138842950366,-1.415991429406183,2.768542232115501
8,3999,movel_fit,-0.9401351472360756,-0.1197982085996238,-0.3884134278452693,-0.4723415935172327,-1.4243505270909151,2.743593889976537
9,4499,movel_fit,-0.936800530313148,-0.123821206188438,-0.3979713144798205,-0.4851545445639463,-1.4325988332695263,2.718820704229757
10,4999,movel_fit,-0.933099319967238,-0.1278171253058897,-0.4072610477865701,-0.4979441742814871,-1.4407089531257575,2.694196660430073
11,5499,movel_fit,-0.9290112904152608,-0.13181435991874,-0.4162925764522787,-0.5106703967204912,-1.448633873612133,2.6697833001629703
12,5999,movel_fit,-0.9245433756198178,-0.1358621067973898,-0.4251052682148608,-0.5233367831594831,-1.4563116236026277,2.645693448890183
13,6499,movel_fit,-0.9197120799128228,-0.140019087325608,-0.4337496291434852,-0.5359613559417974,-1.4636756164973173,2.6220481041368533
14,6999,movel_fit,-0.914528833536454,-0.1443399333180418,-0.4422685031562059,-0.5485530024291251,-1.4706662043933845,2.598941259232075
15,7499,movel_fit,-0.9089912101816447,-0.1488633060145437,-0.4506829474811915,-0.5610978236347669,-1.4772400147941007,2.5764193792392507
16,7999,movel_fit,-0.9030803811351492,-0.1536043739872386,-0.4589852620349508,-0.5735555983849966,-1.483375106541909,2.5544761835470067
17,8499,movel_fit,-0.8967635584331148,-0.158552592238828,-0.4671392336281295,-0.585864060996946,-1.4890715159036945,2.533059580673299
18,8999,movel_fit,-0.8899994616384266,-0.1636742756979713,-0.4750859889236964,-0.5979477203324225,-1.494347972469366,2.5120859595963934
19,9499,movel_fit,-0.8827448276354666,-0.1689185423539415,-0.4827530705565865,-0.609728077768209,-1.4992362276548543,2.4914570530477294
20,9999,movel_fit,-0.8749603834487303,-0.1742248581114211,-0.4900643176933388,-0.6211328279616138,-1.5037745689808957,2.4710755620504927
21,10499,movel_fit,-0.8666152659457582,-0.1795305225926079,-0.4969485834332989,-0.6321025441903114,-1.5080018498615813,2.450857077132101
22,10999,movel_fit,-0.8576894348438486,-0.1847768201843976,-0.5033460071050069,-0.6425942198721792,-1.5119529350727323,2.430737171295476
23,11499,movel_fit,-0.8481741007582588,-0.1899130758192894,-0.5092112952926711,-0.6525817505410642,-1.5156559917058836,2.4106736748596638
24,11999,movel_fit,-0.8380705377504345,-0.1948983904116763,-0.5145141255815882,-0.6620539526361148,-1.519131633978661,2.39064497906759
25,12499,movel_fit,-0.8273878528852121,-0.1997013040447369,-0.5192372870094781,-0.6710110106883199,-1.5223936053274,2.370645708720353
26,12999,movel_fit,-0.8161403422656655,-0.2042979802171541,-0.5233734584151821,-0.6794603226363605,-1.5254504774333852,2.350681251523387
