breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 553.4095995 ,  865.66398243, 2386.0285232 ])]","[array([-1.49018798,  0.12583923, -2.87109505, -1.78250328, -1.18237249,
        1.89753896])]"
1665,movel,"[array([ 548.61922058,  906.51881745, 2343.45688691])]","[array([-1.48592385,  0.10768015, -2.88252299, -1.77015744, -1.18075413,
        1.89938272])]"
3332,movel,"[array([ 541.9716914 ,  947.98755949, 2299.17989537])]","[array([-1.47954959,  0.08874913, -2.89258384, -1.75532749, -1.17921033,
        1.90261714])]"
4999,movel,"[array([ 532.35734099,  990.89581362, 2255.11276425])]","[array([-1.47177388,  0.06889042, -2.90172564, -1.74173233, -1.17515386,
        1.90498121])]"
6665,movel,"[array([ 520.732049  , 1034.60383536, 2211.95995423])]","[array([-1.46375707,  0.0477074 , -2.9092819 , -1.73015624, -1.16890233,
        1.90660047])]"
8332,movel,"[array([ 508.04299207, 1078.71285286, 2170.59241547])]","[array([-1.45660048,  0.02490865, -2.91472099, -1.72163934, -1.16043313,
        1.90730955])]"
9999,movel,"[array([ 494.98534327, 1122.654112  , 2131.48869728])]","[array([-1.45070296e+00,  7.02925996e-04, -2.91777883e+00, -1.71618577e+00,
       -1.15009589e+00,  1.90724935e+00])]"
11665,movel,"[array([ 481.66400534, 1165.847303  , 2094.46815645])]","[array([-1.44563832, -0.02427237, -2.91866724, -1.71279658, -1.13853735,
        1.90680312])]"
13332,movel,"[array([ 467.92540959, 1207.9564233 , 2059.14535047])]","[array([-1.44089814, -0.04947092, -2.91779795, -1.71060486, -1.12624987,
        1.90622662])]"
14999,movel,"[array([ 453.70434447, 1248.72208764, 2025.31036697])]","[array([-1.43622409, -0.07451134, -2.91554472, -1.70918132, -1.1135551 ,
        1.90561732])]"
16665,movel,"[array([ 438.98942527, 1287.95328171, 1992.76637181])]","[array([-1.43146597, -0.0991329 , -2.91224364, -1.7082399 , -1.10072466,
        1.90504422])]"
18332,movel,"[array([ 423.79427885, 1325.56285972, 1961.28046243])]","[array([-1.42653537, -0.12320178, -2.90817462, -1.70757216, -1.08798431,
        1.90457339])]"
19999,movel,"[array([ 408.2395206 , 1361.42175815, 1930.76005849])]","[array([-1.42144152, -0.14661353, -2.90354621, -1.70708362, -1.07554578,
        1.90425672])]"
21665,movel,"[array([ 392.43794781, 1395.38437879, 1901.05782513])]","[array([-1.41615185, -0.16926995, -2.89856998, -1.70659746, -1.0636786 ,
        1.90420404])]"
23332,movel,"[array([ 376.39900056, 1427.28616861, 1871.79528398])]","[array([-1.41048973, -0.19107382, -2.89352663, -1.705704  , -1.0527806 ,
        1.90464903])]"
24999,movel,"[array([ 360.22334585, 1456.84749829, 1842.67940997])]","[array([-1.40431764, -0.211901  , -2.88868612, -1.70400407, -1.04332283,
        1.9058603 ])]"
26665,movel,"[array([ 344.22807275, 1483.82220661, 1813.74532975])]","[array([-1.39771662, -0.23169666, -2.88415889, -1.70142471, -1.03566278,
        1.90800215])]"
28332,movel,"[array([ 328.81172704, 1508.01400303, 1785.16202122])]","[array([-1.39083986, -0.25044669, -2.87997537, -1.69803496, -1.03011687,
        1.91120152])]"
29999,movel,"[array([ 314.32515056, 1529.04629065, 1756.95524634])]","[array([-1.38368705, -0.26801361, -2.87630427, -1.69363752, -1.02722658,
        1.91572195])]"
31665,movel,"[array([ 301.10298625, 1546.44554085, 1729.03420722])]","[array([-1.37618657, -0.28420886, -2.87340334, -1.68788943, -1.02765522,
        1.92189502])]"
33332,movel,"[array([ 289.56014898, 1559.91145844, 1701.47976242])]","[array([-1.36844447, -0.29893358, -2.871427  , -1.68076243, -1.03180065,
        1.92984791])]"
34999,movel,"[array([ 280.06298437, 1569.34605742, 1674.38514488])]","[array([-1.36066697, -0.3121441 , -2.87050811, -1.67240873, -1.03972288,
        1.93947821])]"
36665,movel,"[array([ 272.68713892, 1574.76179693, 1647.27871691])]","[array([-1.35288507, -0.32385636, -2.87092846, -1.66262195, -1.05138464,
        1.95070426])]"
38332,movel,"[array([ 267.25210909, 1576.20643245, 1619.06541467])]","[array([-1.34494652, -0.33418482, -2.87307529, -1.65073908, -1.06676598,
        1.96357286])]"
39999,movel,"[array([ 263.49917629, 1573.54828205, 1588.24115642])]","[array([-1.33658189, -0.34326587, -2.87739577, -1.63563693, -1.08602273,
        1.97833306])]"
41665,movel,"[array([ 261.22770352, 1566.878501  , 1553.42660944])]","[array([-1.3277538 , -0.35144103, -2.88411321, -1.61650258, -1.10892995,
        1.99503172])]"
43332,movel,"[array([ 260.22122586, 1557.42689427, 1514.26990867])]","[array([-1.31905548, -0.35952397, -2.8928065 , -1.59414819, -1.13376543,
        2.01276566])]"
44999,movel,"[array([ 260.36145096, 1545.94738146, 1470.10809647])]","[array([-1.31090142, -0.36820019, -2.90323894, -1.56881693, -1.15934466,
        2.03103261])]"
46665,movel,"[array([ 261.67324968, 1533.32857814, 1420.30055854])]","[array([-1.30386784, -0.3782508 , -2.91510186, -1.54085466, -1.18419864,
        2.04923598])]"
48332,movel,"[array([ 264.13865732, 1521.19356381, 1365.68893656])]","[array([-1.29877844, -0.39045906, -2.92753506, -1.5118647 , -1.20597427,
        2.06621741])]"
49999,movel,"[array([ 266.8505458 , 1512.99008423, 1309.33117145])]","[array([-1.29633571, -0.40552579, -2.93876439, -1.48530325, -1.22058003,
        2.07982434])]"
