breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([179.19660803, 492.31653087, 582.99730918])]","[array([ 0.63239508, -0.63608618, -0.41886752, -0.66017429, -2.11822599,
        0.11179032])]"
1633,movel_fit,"[array([212.97012577, 455.7303962 , 554.55381503])]","[array([ 0.60943794, -0.64347644, -0.42586949, -0.5666718 , -2.12099428,
        0.14145641])]"
3258,movel_fit,"[array([246.86821907, 416.08050748, 531.27647029])]","[array([ 0.58252922, -0.66418437, -0.43195504, -0.47150453, -2.11038384,
        0.17125733])]"
4914,movel_fit,"[array([281.31810423, 372.91632443, 512.96734054])]","[array([ 0.55937383, -0.67804385, -0.43449313, -0.3733068 , -2.10352802,
        0.20218709])]"
6641,movel_fit,"[array([316.84728391, 325.5786199 , 499.56341272])]","[array([ 0.53304405, -0.69549347, -0.43623214, -0.27330647, -2.09128431,
        0.23278854])]"
8491,movel_fit,"[array([354.19796453, 273.05575445, 491.14665161])]","[array([ 0.50264384, -0.71051408, -0.4364522 , -0.17064522, -2.07732084,
        0.26288707])]"
10532,movel_fit,"[array([394.44767506, 213.79479808, 488.01595676])]","[array([ 0.46257149, -0.7249496 , -0.43532013, -0.06594524, -2.05708858,
        0.29117845])]"
12873,movel_fit,"[array([439.47669965, 145.04221437, 490.80108882])]","[array([ 0.40612797, -0.74046392, -0.43236522,  0.0400899 , -2.02310885,
        0.31635981])]"
15755,movel_fit,"[array([493.76314873,  60.2056211 , 500.97193077])]","[array([ 0.31884764, -0.75716135, -0.42612495,  0.14422523, -1.96171406,
        0.33427328])]"
20154,movel_fit,"[array([576.12633548, -68.39520168, 524.41826421])]","[array([ 0.14852338, -0.76293157, -0.40786742,  0.23627636, -1.83229816,
        0.32724057])]"
23480,movel_fit,"[array([ 640.36574225, -163.92783897,  544.0371206 ])]","[array([-0.01187971, -0.73215562, -0.37679253,  0.23780215, -1.72317383,
        0.2913749 ])]"
26380,movel_fit,"[array([ 699.32537947, -245.88257594,  557.43901627])]","[array([-0.15420847, -0.67453058, -0.33556877,  0.20266056, -1.63595167,
        0.24263329])]"
28692,movel_fit,"[array([ 749.29814541, -309.52241725,  564.0344283 ])]","[array([-0.26530377, -0.59692672, -0.28324599,  0.14982323, -1.58956376,
        0.19547184])]"
30688,movel_fit,"[array([ 794.83242267, -362.79860113,  565.01060794])]","[array([-0.35043935, -0.5060413 , -0.22203917,  0.09657862, -1.57369989,
        0.15277268])]"
32478,movel_fit,"[array([ 837.81216385, -408.50215254,  561.07278859])]","[array([-0.4186606 , -0.40416729, -0.15163988,  0.04209579, -1.58333333,
        0.11440006])]"
34135,movel_fit,"[array([ 879.25825054, -448.42288587,  552.45371212])]","[array([-0.47210698, -0.29366271, -0.07341386, -0.00933152, -1.61368406,
        0.08139584])]"
35713,movel_fit,"[array([ 919.96525079, -483.61898737,  539.27140751])]","[array([-0.51455068, -0.17635992,  0.01139181, -0.0588557 , -1.66019088,
        0.05324209])]"
37254,movel_fit,"[array([ 960.45399142, -514.78870884,  521.46151826])]","[array([-0.54907625, -0.05470639,  0.1004384 , -0.10875119, -1.71770501,
        0.0288038 ])]"
38799,movel_fit,"[array([1001.28325404, -542.4506674 ,  498.80286994])]","[array([-0.57900201,  0.06965383,  0.19142105, -0.16368461, -1.78178026,
        0.00615512])]"
40386,movel_fit,"[array([1042.91719398, -566.90637366,  470.91542243])]","[array([-0.60748795,  0.1949967 ,  0.28098085, -0.23009623, -1.8479194 ,
       -0.0172209 ])]"
42055,movel_fit,"[array([1085.85517472, -588.32721081,  437.23830212])]","[array([-0.63662411,  0.31926002,  0.36412279, -0.31433958, -1.9109037 ,
       -0.0437053 ])]"
43843,movel_fit,"[array([1130.50639852, -606.71941709,  397.10683244])]","[array([-0.66549208,  0.43921834,  0.43443951, -0.4169504 , -1.9639917 ,
       -0.07370873])]"
45781,movel_fit,"[array([1177.10990092, -621.91869752,  349.88608197])]","[array([-0.69470278,  0.54951778,  0.48145725, -0.54033712, -1.99845316,
       -0.110404  ])]"
47915,movel_fit,"[array([1226.19903491, -633.78273645,  294.5421812 ])]","[array([-0.72306195,  0.64442367,  0.49437974, -0.68003472, -2.00538816,
       -0.15601772])]"
49999,movel_fit,"[array([1271.92410431, -641.11610684,  237.90595865])]","[array([-0.74267887,  0.71595284,  0.48089703, -0.80141609, -1.9886136 ,
       -0.20012943])]"
