breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-91.33028942, 251.45707315, 743.58834881])]","[array([-0.92989181, -0.90763142, -1.48424964,  1.88486171, -1.79549099,
        0.3562521 ])]"
999,movel,"[array([-91.58655412, 250.67949407, 743.69116467])]","[array([-0.92372195, -0.90410122, -1.48200149,  1.88625562, -1.79719412,
        0.35547632])]"
1999,movel,"[array([-92.09586998, 249.9642293 , 744.09468303])]","[array([-0.91685734, -0.90119863, -1.48099019,  1.89050996, -1.7977012 ,
        0.35558839])]"
2999,movel,"[array([-92.85033864, 249.29466276, 744.78954775])]","[array([-0.90936365, -0.89890111, -1.48120831,  1.89768024, -1.79695136,
        0.35655623])]"
3999,movel,"[array([-93.83640626, 248.65438184, 745.7674782 ])]","[array([-0.90128767, -0.89715517, -1.4826147 ,  1.90780023, -1.79489925,
        0.35832708])]"
4999,movel,"[array([-95.03567232, 248.02627069, 747.02330495])]","[array([-0.89268659, -0.89589274, -1.48514814,  1.92087851, -1.79149608,
        0.36083321])]"
5999,movel,"[array([-96.42294201, 247.39309212, 748.55340798])]","[array([-0.88362945, -0.89503075, -1.48872223,  1.93688024, -1.7867012 ,
        0.36398882])]"
6999,movel,"[array([-97.96460469, 246.73856637, 750.35352747])]","[array([-0.87419716, -0.89447142, -1.49322062,  1.95570604, -1.78049737,
        0.36768777])]"
7999,movel,"[array([-99.61775401, 246.049087  , 752.41585379])]","[array([-0.86448158, -0.8941046 , -1.49849406,  1.97717008, -1.7729084 ,
        0.37180327])]"
8999,movel,"[array([-101.33054317,  245.31591485,  754.72548699])]","[array([-0.85458367, -0.89381275, -1.50436083,  2.00098112, -1.76401719,
        0.37619073])]"
9999,movel,"[array([-103.04379005,  244.53765232,  757.25610092])]","[array([-0.84461235, -0.8934785 , -1.51061033,  2.02672577, -1.75398344,
        0.38069364])]"
10999,movel,"[array([-104.6945372 ,  243.72225487,  759.96625024])]","[array([-0.83468065, -0.89299403, -1.51701204,  2.05386612, -1.74305471,
        0.38515424])]"
11999,movel,"[array([-106.22086616,  242.88820474,  762.79694164])]","[array([-0.8249013 , -0.8922711 , -1.5233282 ,  2.08175057, -1.73156854,
        0.38942724])]"
12999,movel,"[array([-107.56668685,  242.06484815,  765.67043086])]","[array([-0.8153854 , -0.89125008, -1.52932612,  2.10962752, -1.71994845,
        0.39339316])]"
13999,movel,"[array([-108.68661578,  241.2913845 ,  768.49287227])]","[array([-0.80623762, -0.88990624, -1.53479226,  2.13667792, -1.70868614,
        0.39697211])]"
14999,movel,"[array([-109.54863677,  240.61565929,  771.15840378])]","[array([-0.79755721, -0.88825289, -1.53954032,  2.16203692, -1.69832274,
        0.40013146])]"
15999,movel,"[array([-110.13501552,  240.09260569,  773.55697731])]","[array([-0.78943538, -0.88634   , -1.54341766,  2.18482658, -1.68942238,
        0.4028901 ])]"
16999,movel,"[array([-110.43949135,  239.78406953,  775.58060942])]","[array([-0.78196348, -0.88425096, -1.54630129,  2.20415336, -1.6825602 ,
        0.40531336])]"
17999,movel,"[array([-110.46211958,  239.75916959,  777.13149305])]","[array([-0.77523878, -0.88209628, -1.54809165,  2.21910791, -1.67831206,
        0.40750494])]"
18999,movel,"[array([-110.20077859,  240.09564211,  778.12951233])]","[array([-0.76937556, -0.88000574, -1.54870032,  2.22874519, -1.67725638,
        0.40959416])]"
19999,movel,"[array([-109.63987687,  240.88051908,  778.52125904])]","[array([-0.76451984, -0.87811919, -1.5480354 ,  2.23206043, -1.67997917,
        0.41171977])]"
20999,movel,"[array([-108.73416728,  242.21115499,  778.29369461])]","[array([-0.76085115, -0.8765688 , -1.5459828 ,  2.22798009, -1.68708516,
        0.41401726])]"
21999,movel,"[array([-107.38981577,  244.19164801,  777.49151238])]","[array([-0.75859711, -0.87546229, -1.54238434,  2.21534269, -1.6992052 ,
        0.41659931])]"
22999,movel,"[array([-105.4430207 ,  246.92219344,  776.24678084])]","[array([-0.75802408, -0.87485468, -1.53701929,  2.19294727, -1.71697856,
        0.41954063])]"
23999,movel,"[array([-102.63667192,  250.48170114,  774.81695361])]","[array([-0.75940729, -0.8747123 , -1.52958125,  2.15962619, -1.74104036,
        0.4228724 ])]"
24999,movel,"[array([-98.60741542, 254.89214032, 773.63121827])]","[array([-0.76297495, -0.87487469, -1.51967206,  2.11442524, -1.77196415,
        0.42658418])]"
25999,movel,"[array([-92.90405835, 260.05995649, 773.32533515])]","[array([-0.76880598, -0.87502006, -1.5068387 ,  2.05698182, -1.81013081,
        0.43063407])]"
26999,movel,"[array([-85.07075815, 265.70749125, 774.70815457])]","[array([-0.77669337, -0.87466152, -1.49068552,  1.98811449, -1.85551599,
        0.43494878])]"
27999,movel,"[array([-74.83508579, 271.33633749, 778.5719435 ])]","[array([-0.78602982, -0.87322386, -1.47110985,  1.91055532, -1.90734017,
        0.43937156])]"
28999,movel,"[array([-62.34956256, 276.31781302, 785.32099281])]","[array([-0.79585525, -0.87024073, -1.44858739,  1.82919779, -1.96374504,
        0.44357397])]"
29999,movel,"[array([-48.33355399, 280.13168979, 794.60961436])]","[array([-0.80512596, -0.86560811, -1.42434477,  1.75034306, -2.02167856,
        0.44705571])]"
30999,movel,"[array([-33.94349477, 282.62284428, 805.32430077])]","[array([-0.81305929, -0.85970253, -1.40019648,  1.68000066, -2.07732366,
        0.44935017])]"
31999,movel,"[array([-20.51417832, 284.06617933, 815.91217805])]","[array([-0.81925085, -0.85327776, -1.37821696,  1.62271324, -2.12668212,
        0.45026463])]"
32999,movel,"[array([ -9.31050916, 285.03555396, 824.80061217])]","[array([-0.82357007, -0.84721835, -1.36036586,  1.58125549, -2.16618393,
        0.44992199])]"
33999,movel,"[array([ -1.47627274, 286.18127104, 830.58870288])]","[array([-0.82593825, -0.84234832, -1.34836207,  1.55738886, -2.19271732,
        0.44857947])]"
34999,movel,"[array([  1.96180537, 288.00901497, 832.09524358])]","[array([-0.82615335, -0.83930768, -1.34360466,  1.55261817, -2.20355155,
        0.44639048])]"
35999,movel,"[array([2.09457147e-01, 2.90666707e+02, 8.28481822e+02])]","[array([-0.82380139, -0.83839655, -1.34689641,  1.56837537, -2.19670563,
        0.44318713])]"
36999,movel,"[array([ -7.10221221, 293.78586347, 819.47212207])]","[array([-0.81822749, -0.83939654, -1.35808109,  1.60583649, -2.17162972,
        0.43832201])]"
37999,movel,"[array([-19.79262197, 296.49445747, 805.53581832])]","[array([-0.80853717, -0.84145893, -1.37586575,  1.66570191, -2.12975512,
        0.43064382])]"
38999,movel,"[array([-37.03744114, 297.63408895, 788.04399536])]","[array([-0.79372947, -0.84313683, -1.39781904,  1.74740818, -2.075     ,
        0.4188228 ])]"
39999,movel,"[array([-57.13366032, 296.24464557, 769.37453232])]","[array([-0.77326684, -0.84269149, -1.42047857,  1.84689257, -2.01440073,
        0.40230217])]"
40999,movel,"[array([-77.48478087, 292.28293164, 752.40785335])]","[array([-0.74810162, -0.83893536, -1.44014897,  1.95442461, -1.95720812,
        0.38252766])]"
41999,movel,"[array([-95.40753675, 286.94280116, 739.21245351])]","[array([-0.72113935, -0.83218506, -1.45449149,  2.05644559, -1.91122759,
        0.36287682])]"
42999,movel,"[array([-109.1934769 ,  282.00842465,  730.24788868])]","[array([-0.69622946, -0.82418246, -1.46333857,  2.14103958, -1.87974242,
        0.34683655])]"
43999,movel,"[array([-118.23855556,  278.96589161,  724.93699095])]","[array([-0.67678328, -0.81707398, -1.46787701,  2.20102159, -1.86227025,
        0.33657384])]"
44999,movel,"[array([-122.29518966,  278.7619591 ,  722.67574853])]","[array([-0.66552827, -0.81267588, -1.46936516,  2.23212143, -1.85737761,
        0.33315372])]"
45999,movel,"[array([-120.87050836,  281.88087048,  723.39240269])]","[array([-0.66466016, -0.81212804, -1.46840728,  2.23084976, -1.86446188,
        0.33721418])]"
46999,movel,"[array([-113.27740807,  288.22365151,  727.67152698])]","[array([-0.67504451, -0.81532358, -1.46469573,  2.19574308, -1.88406901,
        0.3490958 ])]"
47999,movel,"[array([-98.77347855, 297.08327724, 736.80414124])]","[array([-0.69570194, -0.82071281, -1.45693746,  2.12827244, -1.91829218,
        0.36893127])]"
48999,movel,"[array([-76.7735212 , 307.12381149, 752.63798976])]","[array([-0.72405533, -0.82568847, -1.44305208,  2.03287325, -1.97081125,
        0.39625241])]"
49999,movel,"[array([-48.11230616, 316.17263541, 776.22677378])]","[array([-0.75559377, -0.82721374, -1.42137124,  1.92055357, -2.04358902,
        0.42804948])]"
