breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1323.44935346, 1351.55415062, 1193.45436037])]","[array([ 1.07038361,  0.40798884,  0.65287244, -2.19171688,  1.72411172,
       -1.40996695])]"
999,moveabsj,"[array([1332.42781448, 1340.15220178, 1194.91661135])]","[array([ 1.06332085,  0.40634347,  0.65382988, -2.19046102,  1.72473215,
       -1.41017461])]"
1999,moveabsj,"[array([1341.50217653, 1328.35257407, 1195.07595906])]","[array([ 1.05621119,  0.40502451,  0.65523175, -2.18873863,  1.72498692,
       -1.41057303])]"
2999,moveabsj,"[array([1350.65874349, 1316.17294771, 1193.94231942])]","[array([ 1.04906061,  0.40403499,  0.65706673, -2.18655856,  1.7248713 ,
       -1.41116325])]"
3999,moveabsj,"[array([1359.90278602, 1303.61817209, 1191.54073709])]","[array([ 1.0418596 ,  0.40337536,  0.65931509, -2.1839414 ,  1.72437854,
       -1.41194827])]"
4999,moveabsj,"[array([1369.24362591, 1290.69498275, 1187.91034886])]","[array([ 1.03459491,  0.40304494,  0.66194752, -2.18091671,  1.72350103,
       -1.41293107])]"
5999,moveabsj,"[array([1378.69100436, 1277.41730564, 1183.10924508])]","[array([ 1.02725216,  0.40304077,  0.66492355, -2.17752558,  1.72223231,
       -1.41411358])]"
6999,moveabsj,"[array([1388.25240517, 1263.80941285, 1177.22041971])]","[array([ 1.01981761,  0.40335563,  0.66819055, -2.17382245,  1.72057014,
       -1.41549528])]"
7999,moveabsj,"[array([1397.92978093, 1249.90813239, 1170.35774679])]","[array([ 1.01228026,  0.40397526,  0.6716839 , -2.16987551,  1.71852062,
       -1.41707127])]"
8999,moveabsj,"[array([1407.71591147, 1235.76295918, 1162.67084906])]","[array([ 1.00463419,  0.40487509,  0.67532891, -2.16576482,  1.71610312,
       -1.41883014])]"
9999,moveabsj,"[array([1417.58887408, 1221.43578122, 1154.34926697])]","[array([ 0.99688213,  0.40601639,  0.67904428, -2.16157805,  1.71335641,
       -1.42075114])]"
10999,moveabsj,"[array([1427.50872423, 1206.99464586, 1145.62198008])]","[array([ 0.98903704,  0.4073429 ,  0.68274845, -2.15740255,  1.71034405,
       -1.42280182])]"
11999,moveabsj,"[array([1437.415193  , 1192.50490081, 1136.75233619])]","[array([ 0.98112279,  0.40877858,  0.68636774, -2.15331569,  1.70715842,
       -1.42493641])]"
12999,moveabsj,"[array([1447.22398896, 1178.02414792, 1128.03117658])]","[array([ 0.97317589,  0.41022712,  0.68984383, -2.14937715,  1.70392308,
       -1.42709472])]"
13999,moveabsj,"[array([1456.82938449, 1163.59298206, 1119.7626605 ])]","[array([ 0.96524264,  0.41157464,  0.69314134, -2.14562282,  1.70079032,
       -1.42920354])]"
14999,moveabsj,"[array([1466.1045999 , 1149.23602527, 1112.25264781])]","[array([ 0.95737881,  0.41269427,  0.69625095, -2.14206545,  1.6979368 ,
       -1.43117871])]"
15999,moveabsj,"[array([1474.90980788, 1134.95800966, 1105.79437023])]","[array([ 0.94964356,  0.41345247,  0.6991905 , -2.13869804,  1.69555518,
       -1.43292927])]"
16999,moveabsj,"[array([1483.09155489, 1120.75678375, 1100.66760216])]","[array([ 0.94210106,  0.41371305,  0.7019993 , -2.13550426,  1.69384893,
       -1.43435987])]"
17999,moveabsj,"[array([1490.48625068, 1106.63033035, 1097.14215988])]","[array([ 0.93481843,  0.41333878,  0.70473133, -2.13246862,  1.69302776,
       -1.43537337])]"
18999,moveabsj,"[array([1496.91779536, 1092.59040444, 1095.49404733])]","[array([ 0.92786821,  0.41218821,  0.70744546, -2.12958819,  1.69330787,
       -1.43587165])]"
19999,moveabsj,"[array([1502.18998721, 1078.68611004, 1096.02920396])]","[array([ 0.92133623,  0.41011   ,  0.71019255, -2.12688626,  1.69491375,
       -1.43575596])]"
20999,moveabsj,"[array([1506.0914295 , 1064.99653704, 1099.11277717])]","[array([ 0.91531457,  0.4069306 ,  0.71300657, -2.12442111,  1.69808349,
       -1.43492789])]"
21999,moveabsj,"[array([1508.38453563, 1051.6713814 , 1105.19988888])]","[array([ 0.90991548,  0.4024485 ,  0.71588268, -2.12230742,  1.70306713,
       -1.43329208])]"
22999,moveabsj,"[array([1508.82025414, 1038.95004767, 1114.84188643])]","[array([ 0.9052676 ,  0.39643971,  0.71875194, -2.12073771,  1.71010762,
       -1.43076736])]"
23999,moveabsj,"[array([1507.17412776, 1027.16340672, 1128.67056757])]","[array([ 0.90149706,  0.38867655,  0.72145064, -2.12000607,  1.71940669,
       -1.42730302])]"
24999,moveabsj,"[array([1503.31035648, 1016.74239443, 1147.3126391 ])]","[array([ 0.89870115,  0.37898671,  0.72368054, -2.12053083,  1.73104939,
       -1.42290726])]"
25999,moveabsj,"[array([1497.29387422, 1008.17980901, 1171.19093146])]","[array([ 0.89689588,  0.36736319,  0.72498517, -2.12284074,  1.74488254,
       -1.41768609])]"
26999,moveabsj,"[array([1489.53546952, 1001.88158448, 1200.20760447])]","[array([ 0.89593407,  0.35410468,  0.72479222, -2.12746367,  1.76038311,
       -1.41187398])]"
27999,moveabsj,"[array([1480.90521533,  997.87561938, 1233.36386617])]","[array([ 0.89542323,  0.33992171,  0.72258575, -2.13465086,  1.77659485,
       -1.40582856])]"
28999,moveabsj,"[array([1472.64255584,  995.49257205, 1268.62877074])]","[array([ 0.89473227,  0.32584277,  0.71820977, -2.14401695,  1.7922985 ,
       -1.39995046])]"
29999,moveabsj,"[array([1465.9554272 ,  993.40785023, 1303.29448826])]","[array([ 0.89319814,  0.31288716,  0.71213275, -2.15442117,  1.80639867,
       -1.3945741 ])]"
30999,moveabsj,"[array([1461.50162615,  990.19249983, 1334.75098295])]","[array([ 0.89044344,  0.30168948,  0.70542106, -2.16435099,  1.81828985,
       -1.38991331])]"
31999,moveabsj,"[array([1459.20015667,  984.87873001, 1361.02590516])]","[array([ 0.88652729,  0.29239551,  0.69943797, -2.17244834,  1.82788583,
       -1.3861035 ])]"
32999,moveabsj,"[array([1458.43454358,  977.04294976, 1380.95758047])]","[array([ 0.88181695,  0.28477008,  0.69549521, -2.17776862,  1.8354436 ,
       -1.38324472])]"
33999,moveabsj,"[array([1458.42245195,  966.57179013, 1393.87733485])]","[array([ 0.87676926,  0.2784443 ,  0.69469799, -2.17968814,  1.84129537,
       -1.38144069])]"
34999,moveabsj,"[array([1458.5482258 ,  953.46184567, 1399.20349741])]","[array([ 0.87175981,  0.27316788,  0.69789407, -2.17775884,  1.84562634,
       -1.38081612])]"
35999,moveabsj,"[array([1458.65909555,  937.71193602, 1396.23231118])]","[array([ 0.86692838,  0.26901487,  0.70556648, -2.17168691,  1.84832289,
       -1.38150401])]"
36999,moveabsj,"[array([1459.26994532,  919.28331921, 1384.15215968])]","[array([ 0.86205706,  0.26650908,  0.71766571, -2.16141429,  1.8488833 ,
       -1.38362205])]"
37999,moveabsj,"[array([1461.53105743,  898.08369553, 1362.25523204])]","[array([ 0.8565457 ,  0.26657688,  0.73349934, -2.14722076,  1.84643608,
       -1.38726622])]"
38999,moveabsj,"[array([1466.87957201,  874.25389026, 1330.48964847])]","[array([ 0.84960698,  0.27030178,  0.75159931, -2.12995308,  1.83991465,
       -1.39250048])]"
