breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 712.05452692, 1895.40038017, 1424.74173968])]","[array([ 1.01629926,  0.0768826 ,  0.59111735,  2.48536224,  0.92628861,
       -0.54852681])]"
1665,moveabsj,"[array([ 730.44333066, 1914.22185591, 1408.92713561])]","[array([ 1.01484656,  0.10103878,  0.57417751,  2.4889855 ,  0.92095178,
       -0.54867668])]"
3332,moveabsj,"[array([ 748.17888755, 1932.64857308, 1391.56280591])]","[array([ 1.01310014,  0.12481136,  0.55717584,  2.48985953,  0.91442987,
       -0.55063485])]"
4999,moveabsj,"[array([ 765.23074858, 1950.70322977, 1372.69103879])]","[array([ 1.01112445,  0.14821694,  0.54009019,  2.48807322,  0.90665964,
       -0.55437525])]"
6665,moveabsj,"[array([ 781.60226929, 1968.47776433, 1352.41632085])]","[array([ 1.00901176,  0.17132832,  0.52282048,  2.48381229,  0.89760218,
       -0.55981747])]"
8332,moveabsj,"[array([ 797.38821484, 1986.11578753, 1330.94417239])]","[array([ 1.00685916,  0.1942671 ,  0.50518597,  2.47740465,  0.88726199,
       -0.56680078])]"
9999,moveabsj,"[array([ 812.77825128, 2003.70546935, 1308.70290525])]","[array([ 1.00474449,  0.21709422,  0.48701762,  2.46939981,  0.87576139,
       -0.57502004])]"
11665,moveabsj,"[array([ 828.13295369, 2021.2527361 , 1286.30779002])]","[array([ 1.0026839 ,  0.23982052,  0.46818922,  2.46059098,  0.86336474,
       -0.58400554])]"
13332,moveabsj,"[array([ 844.00783718, 2038.65610769, 1264.44018466])]","[array([ 1.00059865,  0.26242416,  0.44866175,  2.4519553 ,  0.8504668 ,
       -0.59315178])]"
14999,moveabsj,"[array([ 861.03268766, 2055.61276469, 1243.79299839])]","[array([ 0.99831994,  0.28476485,  0.42862077,  2.44459157,  0.83761986,
       -0.6017292 ])]"
16665,moveabsj,"[array([ 879.84360677, 2071.66681318, 1224.89565574])]","[array([ 0.99561281,  0.3066521 ,  0.4084617 ,  2.43960077,  0.82547002,
       -0.60895857])]"
18332,moveabsj,"[array([ 901.05000461, 2086.27081493, 1208.06315401])]","[array([ 0.99220957,  0.32790561,  0.38872257,  2.43804643,  0.81471417,
       -0.61404534])]"
19999,moveabsj,"[array([ 925.16338708, 2098.75680706, 1193.62320471])]","[array([ 0.98784712,  0.3482663 ,  0.37008659,  2.44103012,  0.80616908,
       -0.61612355])]"
21665,moveabsj,"[array([ 952.72081955, 2108.42178091, 1182.21418394])]","[array([ 0.98227349,  0.3674205 ,  0.35318748,  2.44978756,  0.80078703,
       -0.61422191])]"
23332,moveabsj,"[array([ 984.44254246, 2114.65246762, 1175.24199394])]","[array([ 0.97526873,  0.38501717,  0.33831788,  2.46580532,  0.79965841,
       -0.6072334 ])]"
24999,moveabsj,"[array([1021.11287662, 2117.19840082, 1175.19671978])]","[array([ 0.96679532,  0.40073648,  0.3250397 ,  2.49068914,  0.80384313,
       -0.59406521])]"
26665,moveabsj,"[array([1063.00409018, 2116.7037006 , 1185.08178968])]","[array([ 0.95731237,  0.41462675,  0.31174174,  2.52546745,  0.81380343,
       -0.57417769])]"
28332,moveabsj,"[array([1108.42143882, 2115.01970676, 1206.13492368])]","[array([ 0.94806115,  0.42736848,  0.29601683,  2.56873021,  0.82848294,
       -0.54873959])]"
29999,moveabsj,"[array([1152.85117673, 2114.27700812, 1234.25964095])]","[array([ 0.94046397,  0.43992881,  0.27677374,  2.61437681,  0.84474197,
       -0.52179379])]"
31665,moveabsj,"[array([1192.20876725, 2115.0733065 , 1260.34774646])]","[array([ 0.93456621,  0.45288123,  0.25584781,  2.65384094,  0.85842962,
       -0.49878057])]"
33332,moveabsj,"[array([1226.11518486, 2116.47118772, 1275.72469138])]","[array([ 0.92897577,  0.46624762,  0.23627456,  2.68131327,  0.86581765,
       -0.48358445])]"
34999,moveabsj,"[array([1255.87675862, 2117.41927722, 1274.64250189])]","[array([ 0.92231594,  0.4797651 ,  0.2204594 ,  2.69411736,  0.8638806 ,
       -0.47831535])]"
36665,moveabsj,"[array([1280.57272091, 2118.118516  , 1252.6037038 ])]","[array([ 0.91451213,  0.49345175,  0.21001207,  2.6901036 ,  0.85039868,
       -0.48459466])]"
38332,moveabsj,"[array([1296.04755832, 2120.88183321, 1206.52512214])]","[array([ 0.90732778,  0.50844912,  0.2047312 ,  2.6673715 ,  0.82469751,
       -0.50356927])]"
39999,moveabsj,"[array([1298.50100419, 2129.05054147, 1140.63270989])]","[array([ 0.90357062,  0.5263502 ,  0.20070464,  2.62750142,  0.7885202 ,
       -0.5342206 ])]"
41665,moveabsj,"[array([1293.01252302, 2143.13785961, 1073.59151348])]","[array([ 0.90416304,  0.54668015,  0.19122513,  2.58236656,  0.74795361,
       -0.5693336 ])]"
43332,moveabsj,"[array([1293.66813371, 2157.27106091, 1024.59502382])]","[array([ 0.90528131,  0.56637295,  0.17509916,  2.54878413,  0.71252173,
       -0.59776646])]"
44999,moveabsj,"[array([1309.53338447, 2163.60831029,  996.82729446])]","[array([ 0.90212752,  0.58287961,  0.15865483,  2.53567775,  0.69026214,
       -0.6120273 ])]"
46665,moveabsj,"[array([1342.30331457, 2157.07488603,  989.37754558])]","[array([ 0.89240015,  0.59438591,  0.14815701,  2.5469436 ,  0.68735776,
       -0.60765467])]"
48332,moveabsj,"[array([1391.44965242, 2137.72342101, 1010.01484261])]","[array([ 0.87644548,  0.59902635,  0.14226369,  2.58316182,  0.70593235,
       -0.58396029])]"
49999,moveabsj,"[array([1453.73527458, 2110.97535608, 1068.01241845])]","[array([ 0.85739559,  0.59730659,  0.13170748,  2.6393586 ,  0.74111934,
       -0.54597524])]"
