breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 960.40223003, 1118.06852611, 2646.47655263])]","[array([ 0.52971525, -0.31839613, -0.15500406,  1.46500613,  0.68162095,
       -0.5513632 ])]"
999,moveabsj,"[array([ 963.99314561, 1122.22541739, 2625.1800039 ])]","[array([ 0.52886385, -0.32152774, -0.14000351,  1.46110071,  0.6883182 ,
       -0.55095282])]"
1999,moveabsj,"[array([ 966.1468455 , 1126.1894577 , 2603.90265444])]","[array([ 0.52819961, -0.32509617, -0.12481734,  1.45737263,  0.69564958,
       -0.55029582])]"
2999,moveabsj,"[array([ 966.85905626, 1129.94896459, 2582.7103625 ])]","[array([ 0.52772266, -0.32909736, -0.10948001,  1.45383252,  0.7035997 ,
       -0.54939141])]"
3999,moveabsj,"[array([ 966.14464176, 1133.51918402, 2561.62269231])]","[array([ 0.52744402, -0.33352031, -0.0939977 ,  1.45049475,  0.71215242,
       -0.54823555])]"
4999,moveabsj,"[array([ 964.028633  , 1136.91879153, 2540.64978686])]","[array([ 0.52737582, -0.33834933, -0.07837463,  1.44737048,  0.72128845,
       -0.54682682])]"
5999,moveabsj,"[array([ 960.55073339, 1140.16785888, 2519.79616039])]","[array([ 0.52753002, -0.3435622 , -0.06261649,  1.44446717,  0.7309809 ,
       -0.54516774])]"
6999,moveabsj,"[array([ 955.7712153 , 1143.28578391, 2499.06037612])]","[array([ 0.5279161 , -0.34912923, -0.04673081,  1.44178696,  0.74119197,
       -0.54326625])]"
7999,moveabsj,"[array([ 949.7766654 , 1146.28835186, 2478.43462398])]","[array([ 0.52853815, -0.35501316, -0.03072698,  1.43932451,  0.75186984,
       -0.54113729])]"
8999,moveabsj,"[array([ 942.68420158, 1149.18398634, 2457.90435739])]","[array([ 0.52939132, -0.36117033, -0.01461562,  1.4370646 ,  0.76294686,
       -0.53880409])]"
9999,moveabsj,"[array([ 934.64425165, 1151.96894665, 2437.4520449 ])]","[array([ 0.53045796, -0.36755239,  0.00158977,  1.43498035,  0.77433717,
       -0.53629945])]"
10999,moveabsj,"[array([ 925.83820431, 1154.62310898, 2417.05757384])]","[array([ 0.53170434, -0.37411088,  0.01787468,  1.43303143,  0.78593868,
       -0.53366582])]"
11999,moveabsj,"[array([ 916.47098058, 1157.10641361, 2396.69932596])]","[array([ 0.53307864, -0.38080345,  0.03422605,  1.43116339,  0.79763741,
       -0.53095434])]"
12999,moveabsj,"[array([ 906.76228216, 1159.35595303, 2376.36191491])]","[array([ 0.53451029, -0.3875988 ,  0.05062996,  1.4293088 ,  0.80931023,
       -0.52822371])]"
13999,moveabsj,"[array([ 896.93149508, 1161.28595501, 2356.03546209])]","[array([ 0.53591176, -0.39448416,  0.06707613,  1.42738887,  0.82083336,
       -0.5255373 ])]"
14999,moveabsj,"[array([ 887.18681413, 1162.78847964, 2335.72359566])]","[array([ 0.5371814 , -0.40146867,  0.08355486,  1.42531673,  0.83208541,
       -0.52296124])]"
15999,moveabsj,"[array([ 877.71104795, 1163.73630853, 2315.43722881])]","[array([ 0.53820756, -0.4085892 ,  0.10006427,  1.42299947,  0.84295614,
       -0.52056123])]"
16999,moveabsj,"[array([ 868.66220571, 1163.98441272, 2295.20562253])]","[array([ 0.53887067, -0.41590758,  0.11660197,  1.42034126,  0.85334221,
       -0.51840268])]"
17999,moveabsj,"[array([ 860.17620047, 1163.37199832, 2275.07399049])]","[array([ 0.53904403, -0.42350914,  0.13316556,  1.41724381,  0.86314639,
       -0.51655075])]"
18999,moveabsj,"[array([ 852.38216537, 1161.72367926, 2255.10654984])]","[array([ 0.53859138, -0.4314955 ,  0.14974623,  1.41360591,  0.87226953,
       -0.51507254])]"
19999,moveabsj,"[array([ 845.43114373, 1158.85367522, 2235.39929801])]","[array([ 0.53736313, -0.43996748,  0.16631068,  1.40932466,  0.88059488,
       -0.51404089])]"
20999,moveabsj,"[array([ 839.51587881, 1154.56644987, 2216.04261845])]","[array([ 0.53518901, -0.449022  ,  0.18282131,  1.40428643,  0.88799054,
       -0.51353595])]"
21999,moveabsj,"[array([ 834.91831917, 1148.66890499, 2197.14317622])]","[array([ 0.53187511, -0.4587164 ,  0.19920303,  1.39837124,  0.89428342,
       -0.51365043])]"
22999,moveabsj,"[array([ 832.03460534, 1140.99190359, 2178.80551211])]","[array([ 0.52721064, -0.46903824,  0.21534019,  1.39145674,  0.89925464,
       -0.51448843])]"
23999,moveabsj,"[array([ 831.37382303, 1131.4130295 , 2161.08479032])]","[array([ 0.52098435, -0.47988509,  0.23109924,  1.3834206 ,  0.90265073,
       -0.51616046])]"
24999,moveabsj,"[array([ 833.52044129, 1119.90207945, 2143.96425027])]","[array([ 0.51303008, -0.49103271,  0.24633521,  1.37416348,  0.90420334,
       -0.51876982])]"
