breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-196.96786272, -430.36515783, 1294.84346632])]","[array([ 2.47699485,  0.29976037, -1.84701983,  1.45976254,  0.16497107,
       -2.59168509])]"
999,moveabsj,"[array([-197.15358126, -430.51588144, 1288.70228862])]","[array([ 2.47923968,  0.29906624, -1.84474133,  1.45909891,  0.18005718,
       -2.59276981])]"
1999,moveabsj,"[array([-198.3213608 , -430.58879148, 1282.34546719])]","[array([ 2.48042345,  0.29774579, -1.84298402,  1.45721475,  0.19494648,
       -2.59516446])]"
2999,moveabsj,"[array([-200.42212713, -430.59132832, 1275.77224626])]","[array([ 2.48053287,  0.29575849, -1.84179243,  1.45414356,  0.20959165,
       -2.59885123])]"
3999,moveabsj,"[array([-203.39175622, -430.5195857 , 1268.97064432])]","[array([ 2.47956723,  0.29306788, -1.84120684,  1.44993542,  0.22399446,
       -2.60380055])]"
4999,moveabsj,"[array([-207.1581787 , -430.35648923, 1261.9407175 ])]","[array([ 2.47753224,  0.28964394, -1.84126147,  1.44465319,  0.23815418,
       -2.60997145])]"
5999,moveabsj,"[array([-211.63596214, -430.07527325, 1254.69728924])]","[array([ 2.47444598,  0.28546698, -1.84198224,  1.43837858,  0.25206443,
       -2.61730472])]"
6999,moveabsj,"[array([-216.72046201, -429.64438494, 1247.27114053])]","[array([ 2.47034655,  0.28053235, -1.84338304,  1.43121875,  0.26571311,
       -2.62571561])]"
7999,moveabsj,"[array([-222.28251917, -429.03404876, 1239.70914951])]","[array([ 2.4653002 ,  0.27485561, -1.84546164,  1.42331218,  0.27908283,
       -2.63508675])]"
8999,moveabsj,"[array([-228.16503554, -428.22433364, 1232.07267488])]","[array([ 2.45940883,  0.26847728, -1.84819546,  1.41483284,  0.2921521 ,
       -2.64526274])]"
9999,moveabsj,"[array([-234.18155899, -427.21416126, 1224.43511908])]","[array([ 2.45281645,  0.26146752, -1.85153756,  1.40599285,  0.30489506,
       -2.65604576])]"
10999,moveabsj,"[array([-240.12000951, -426.02960273, 1216.87571813])]","[array([ 2.44571127,  0.25392776, -1.85541449,  1.39703961,  0.31728466,
       -2.66719694])]"
11999,moveabsj,"[array([-245.75057735, -424.72963541, 1209.47154489])]","[array([ 2.43832295,  0.24598911, -1.85972632,  1.3882486 ,  0.32929668,
       -2.6784425 ])]"
12999,moveabsj,"[array([-250.83480456, -423.40812978, 1202.29117524])]","[array([ 2.43091765,  0.2378106 , -1.86434776,  1.37991566,  0.34091067,
       -2.68948023])]"
13999,moveabsj,"[array([-255.13779714, -422.19022723, 1195.38614414])]","[array([ 2.42378672,  0.22957195, -1.86913277,  1.37234396,  0.35211619,
       -2.69999282])]"
14999,moveabsj,"[array([-258.43605943, -421.22446672, 1188.78806803])]","[array([ 2.41723766,  0.22146939, -1.87391824,  1.36583562,  0.3629136 ,
       -2.70965614])]"
15999,moveabsj,"[array([-260.52305255, -420.67096444, 1182.50482674])]","[array([ 2.41158226,  0.21370705, -1.87853025,  1.36068202,  0.37332133,
       -2.71815122])]"
16999,moveabsj,"[array([-261.20499656, -420.68937457, 1176.52678471])]","[array([ 2.40713534,  0.20649832, -1.88278434,  1.35716527,  0.38337199,
       -2.72516233])]"
17999,moveabsj,"[array([-260.29282478, -421.42635805, 1170.8327946 ])]","[array([ 2.40421464,  0.2000656 , -1.8864858 ,  1.35555997,  0.39311373,
       -2.73037572])]"
18999,moveabsj,"[array([-257.58842106, -423.00353976, 1165.40217458])]","[array([ 2.40314779,  0.19464589, -1.88942539,  1.35614011,  0.40260634,
       -2.73347086])]"
19999,moveabsj,"[array([-252.8726999 , -425.50200273, 1160.23361137])]","[array([ 2.40428036,  0.19050027, -1.89137182,  1.35918286,  0.41191019,
       -2.73411033])]"
20999,moveabsj,"[array([-245.88482787, -428.94790484, 1155.35627998])]","[array([ 2.40798503,  0.18791301, -1.89206861,  1.36497512,  0.42109538,
       -2.73193383])]"
21999,moveabsj,"[array([-236.31813258, -433.28396653, 1150.86327492])]","[array([ 2.4146673 ,  0.18720458, -1.8912238 ,  1.37380915,  0.43021897,
       -2.72655008])]"
22999,moveabsj,"[array([-223.83117269, -438.3301136 , 1146.93962964])]","[array([ 2.42475103,  0.18872495, -1.88851424,  1.38596164,  0.4393165 ,
       -2.71755273])]"
23999,moveabsj,"[array([-208.06793489, -443.73985192, 1143.88551405])]","[array([ 2.43865713,  0.19283718, -1.88359866,  1.40167521,  0.4484042 ,
       -2.70454297])]"
