breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([394.49486783, 736.02217166, 418.70268686])]","[array([ 1.70708459,  0.62618363, -0.02926414,  3.36883682, -0.07384049,
        4.66182725])]"
999,moveabsj,"[array([400.67252829, 732.47596648, 417.12147028])]","[array([ 1.69878321,  0.62806311, -0.02799124,  3.368465  , -0.07369201,
        4.66169448])]"
1999,moveabsj,"[array([406.48515222, 728.55347793, 414.14403712])]","[array([ 1.69095964,  0.63098775, -0.02552194,  3.36823621, -0.07477194,
        4.66168487])]"
2999,moveabsj,"[array([411.90468964, 724.2633478 , 409.78697679])]","[array([ 1.68364733,  0.63496304, -0.02186331,  3.36814195, -0.07707997,
        4.66179105])]"
3999,moveabsj,"[array([416.9219403 , 719.60540588, 404.08026205])]","[array([ 1.67685837,  0.64000178, -0.01703064,  3.36816342, -0.08060576,
        4.66199508])]"
4999,moveabsj,"[array([421.53297472, 714.57828412, 397.07245465])]","[array([ 1.67060133,  0.64611511, -0.01105157,  3.36827465, -0.08532884,
        4.66227088])]"
5999,moveabsj,"[array([425.74167984, 709.18130836, 388.83700825])]","[array([ 1.66487711e+00,  6.53305165e-01, -3.97285689e-03,  3.36844355e+00,
       -9.12122595e-02,  4.66258561e+00])]"
6999,moveabsj,"[array([429.56387424, 703.41572428, 379.47811381])]","[array([ 1.65967223e+00,  6.61556410e-01,  4.13267483e-03,  3.36863400e+00,
       -9.81952889e-02,  4.66290238e+00])]"
7999,moveabsj,"[array([433.03097988, 697.28585658, 369.1352035 ])]","[array([ 1.654952  ,  0.67082537,  0.01315969,  3.36880941, -0.10618617,
        4.66318481])]"
8999,moveabsj,"[array([436.19207529, 690.80021459, 357.9848266 ])]","[array([ 1.65065515,  0.68103009,  0.02296608,  3.3689377 , -0.11505613,
        4.663403  ])]"
9999,moveabsj,"[array([439.11271905, 683.9740506 , 346.24130146])]","[array([ 1.64669247,  0.69203856,  0.03337037,  3.36899709, -0.12463411,
        4.6635401 ])]"
10999,moveabsj,"[array([441.87129897, 676.83139709, 334.15187242])]","[array([ 1.64294913,  0.70366203,  0.04415564,  3.36898121, -0.13470634,
        4.66359773])]"
