1.680791558493000031e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558496999979e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558503999949e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558516000032e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558519999981e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558523999929e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558528000116e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558532000065e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558536000013e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558549000025e+09,0.000000000000000000e+00,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177690940944624565e+00,2.969031950445113477e-01
1.680791558586999893e+09,1.000000000000000000e+00,2.749434623959187141e-01,6.204558224377242359e-01,1.038174198963787015e-01,-8.257379583987932703e-01,-2.176320857481809146e+00,3.024690500291213335e-01
1.680791558591000080e+09,1.000000000000000000e+00,2.749434623959187141e-01,6.204558224377242359e-01,1.038174198963787015e-01,-8.257379583987932703e-01,-2.176320857481809146e+00,3.024690500291213335e-01
1.680791558595000029e+09,1.000000000000000000e+00,2.735646522868431796e-01,6.196599522988147646e-01,1.034997699725157400e-01,-8.248670391020480608e-01,-2.175661123024555277e+00,3.051551117479405772e-01
1.680791558598999977e+09,1.000000000000000000e+00,2.735646522868431796e-01,6.196599522988147646e-01,1.034997699725157400e-01,-8.248670391020480608e-01,-2.175661123024555277e+00,3.051551117479405772e-01
1.680791558602999926e+09,1.000000000000000000e+00,2.721858421777677006e-01,6.188640821599054043e-01,1.031821200486527645e-01,-8.239978651345548633e-01,-2.175003133896553642e+00,3.078045215524679579e-01
1.680791558607000113e+09,1.000000000000000000e+00,2.721858421777677006e-01,6.188640821599054043e-01,1.031821200486527645e-01,-8.239978651345548633e-01,-2.175003133896553642e+00,3.078045215524679579e-01
1.680791558611999989e+09,1.000000000000000000e+00,2.708192493734561390e-01,6.180682120209959329e-01,1.028627247955378049e-01,-8.231269458378097648e-01,-2.174345144768551563e+00,3.104521860277433820e-01
1.680791558615999937e+09,1.000000000000000000e+00,2.708192493734561390e-01,6.180682120209959329e-01,1.028627247955378049e-01,-8.231269458378097648e-01,-2.174345144768551563e+00,3.104521860277433820e-01
1.680791558619999886e+09,1.000000000000000000e+00,2.694404392643806045e-01,6.172810685283465215e-01,1.025572921764388024e-01,-8.222577718703165672e-01,-2.173685410311298138e+00,3.130998505030187506e-01
1.680791558624000072e+09,1.000000000000000000e+00,2.694404392643806045e-01,6.172810685283465215e-01,1.025572921764388024e-01,-8.222577718703165672e-01,-2.173685410311298138e+00,3.130998505030187506e-01
1.680791558628000021e+09,1.000000000000000000e+00,2.680616291553050701e-01,6.164851983894371612e-01,1.022396422525758269e-01,-8.213868525735713577e-01,-2.173044874475815735e+00,3.157475149782941748e-01
1.680791558631999969e+09,1.000000000000000000e+00,2.680616291553050701e-01,6.164851983894371612e-01,1.022396422525758269e-01,-8.213868525735713577e-01,-2.173044874475815735e+00,3.157475149782941748e-01
1.680791558635999918e+09,1.000000000000000000e+00,2.666810737169775791e-01,6.156893282505276899e-01,1.019219923287128515e-01,-8.205159332768261482e-01,-2.172385140018562311e+00,3.183969247828215554e-01
1.680791558640000105e+09,1.000000000000000000e+00,2.666810737169775791e-01,6.156893282505276899e-01,1.019219923287128515e-01,-8.205159332768261482e-01,-2.172385140018562311e+00,3.183969247828215554e-01
1.680791558644000053e+09,1.000000000000000000e+00,2.653162262419179740e-01,6.148934581116183296e-01,1.016025970755978919e-01,-8.196467593093330617e-01,-2.171727150890560232e+00,3.210445892580969796e-01
1.680791558648000002e+09,1.000000000000000000e+00,2.653162262419179740e-01,6.148934581116183296e-01,1.016025970755978919e-01,-8.196467593093330617e-01,-2.171727150890560232e+00,3.210445892580969796e-01
