1.680118064857000113e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064861999989e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064867000103e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064878999949e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064882999897e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064887000084e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064891000032e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064894999981e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064898999929e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064911999941e+09,2.778319823079693496e-01,6.221208665441267938e-01,1.044736636951285741e-01,-8.275635727963792654e-01,-2.177710139566396919e+00,2.969415922880552783e-01
1.680118064950000048e+09,2.762053354451106113e-01,6.211783887480497590e-01,1.041019085644537823e-01,-8.265408098547106786e-01,-2.176926486732251309e+00,3.000901662586530350e-01
1.680118064960000038e+09,2.749434623959187141e-01,6.204558224377242359e-01,1.038174198963787015e-01,-8.257379583987932703e-01,-2.176338310774329265e+00,3.025074472726651531e-01
1.680118064967000008e+09,2.735646522868431796e-01,6.196599522988147646e-01,1.034997699725157400e-01,-8.248670391020480608e-01,-2.175680321646327631e+00,3.051935089914844523e-01
1.680118064970999956e+09,2.735646522868431796e-01,6.196599522988147646e-01,1.034997699725157400e-01,-8.248670391020480608e-01,-2.175680321646327631e+00,3.051935089914844523e-01
1.680118064974999905e+09,2.721858421777677006e-01,6.188640821599054043e-01,1.031821200486527645e-01,-8.239978651345548633e-01,-2.175020587189073762e+00,3.078429187960118885e-01
1.680118064979000092e+09,2.721858421777677006e-01,6.188640821599054043e-01,1.031821200486527645e-01,-8.239978651345548633e-01,-2.175020587189073762e+00,3.078429187960118885e-01
1.680118064983000040e+09,2.708192493734561390e-01,6.180682120209959329e-01,1.028627247955378049e-01,-8.231269458378097648e-01,-2.174362598061071683e+00,3.104905832712872571e-01
1.680118064986999989e+09,2.708192493734561390e-01,6.180682120209959329e-01,1.028627247955378049e-01,-8.231269458378097648e-01,-2.174362598061071683e+00,3.104905832712872571e-01
1.680118064990999937e+09,2.694404392643806045e-01,6.172810685283465215e-01,1.025572921764388024e-01,-8.222577718703165672e-01,-2.173702863603817814e+00,3.131382477465626812e-01
1.680118064994999886e+09,2.694404392643806045e-01,6.172810685283465215e-01,1.025572921764388024e-01,-8.222577718703165672e-01,-2.173702863603817814e+00,3.131382477465626812e-01
1.680118064999000072e+09,2.680616291553050701e-01,6.164851983894371612e-01,1.022396422525758269e-01,-8.213868525735713577e-01,-2.173062327768335855e+00,3.157859122218380499e-01
1.680118065003000021e+09,2.680616291553050701e-01,6.164851983894371612e-01,1.022396422525758269e-01,-8.213868525735713577e-01,-2.173062327768335855e+00,3.157859122218380499e-01
1.680118065006999969e+09,2.666810737169775791e-01,6.156893282505276899e-01,1.019219923287128515e-01,-8.205159332768261482e-01,-2.172404338640334220e+00,3.184353220263654305e-01
1.680118065010999918e+09,2.666810737169775791e-01,6.156893282505276899e-01,1.019219923287128515e-01,-8.205159332768261482e-01,-2.172404338640334220e+00,3.184353220263654305e-01
1.680118065015000105e+09,2.653162262419179740e-01,6.148934581116183296e-01,1.016025970755978919e-01,-8.196467593093330617e-01,-2.171744604183079908e+00,3.210829865016407991e-01
1.680118065019000053e+09,2.653162262419179740e-01,6.148934581116183296e-01,1.016025970755978919e-01,-8.196467593093330617e-01,-2.171744604183079908e+00,3.210829865016407991e-01
1.680118065023000002e+09,2.639356708035904830e-01,6.141063146189688071e-01,1.012971644564988893e-01,-8.187758400125878522e-01,-2.171086615055078273e+00,3.237306509769162233e-01
1.680118065026999950e+09,2.639356708035904830e-01,6.141063146189688071e-01,1.012971644564988893e-01,-8.187758400125878522e-01,-2.171086615055078273e+00,3.237306509769162233e-01
1.680118065030999899e+09,2.625568606945149486e-01,6.133104444800593358e-01,1.009795145326359278e-01,-8.179066660450946546e-01,-2.170444333890344080e+00,3.264184580249874790e-01
1.680118065035000086e+09,2.625568606945149486e-01,6.133104444800593358e-01,1.009795145326359278e-01,-8.179066660450946546e-01,-2.170444333890344080e+00,3.264184580249874790e-01
1.680118065039000034e+09,2.611902678902033870e-01,6.125145743411499755e-01,1.006618646087729524e-01,-8.170357467483494451e-01,-2.169786344762342445e+00,3.290661225002628476e-01
1.680118065042999983e+09,2.611902678902033870e-01,6.125145743411499755e-01,1.006618646087729524e-01,-8.170357467483494451e-01,-2.169786344762342445e+00,3.290661225002628476e-01
1.680118065046999931e+09,2.598114577811279080e-01,6.117187042022406152e-01,1.003442146849099909e-01,-8.161648274516043466e-01,-2.169126610305088576e+00,3.317137869755382718e-01
1.680118065051000118e+09,2.598114577811279080e-01,6.117187042022406152e-01,1.003442146849099909e-01,-8.161648274516043466e-01,-2.169126610305088576e+00,3.317137869755382718e-01
1.680118065055000067e+09,2.584326476720523735e-01,6.109315607095910927e-01,1.000370367365589902e-01,-8.153131067766310469e-01,-2.168468621177086941e+00,3.343631967800656524e-01
1.680118065059000015e+09,2.584326476720523735e-01,6.109315607095910927e-01,1.000370367365589902e-01,-8.153131067766310469e-01,-2.168468621177086941e+00,3.343631967800656524e-01
1.680118065062999964e+09,2.570660548677408119e-01,6.101356905706816214e-01,9.971938681269601479e-02,-8.144421874798859484e-01,-2.167810632049084862e+00,3.370108612553410765e-01
1.680118065066999912e+09,2.570660548677408119e-01,6.101356905706816214e-01,9.971938681269601479e-02,-8.144421874798859484e-01,-2.167810632049084862e+00,3.370108612553410765e-01
1.680118065071000099e+09,2.556872447586652775e-01,6.093398204317722611e-01,9.940173688883303937e-02,-8.135712681831407389e-01,-2.167168350884351113e+00,3.396585257306164451e-01
1.680118065075000048e+09,2.556872447586652775e-01,6.093398204317722611e-01,9.940173688883303937e-02,-8.135712681831407389e-01,-2.167168350884351113e+00,3.396585257306164451e-01
1.680118065078999996e+09,2.543084346495897985e-01,6.085439502928627897e-01,9.908408696497009172e-02,-8.127020942156475414e-01,-2.166510361756349035e+00,3.423061902058918693e-01
1.680118065082999945e+09,2.543084346495897985e-01,6.085439502928627897e-01,9.908408696497009172e-02,-8.127020942156475414e-01,-2.166510361756349035e+00,3.423061902058918693e-01
1.680118065086999893e+09,2.529278792112622520e-01,6.077568068002133783e-01,9.877690901661909106e-02,-8.118311749189023319e-01,-2.165850627299095166e+00,3.449556000104193054e-01
1.680118065091000080e+09,2.529278792112622520e-01,6.077568068002133783e-01,9.877690901661909106e-02,-8.118311749189023319e-01,-2.165850627299095166e+00,3.449556000104193054e-01
1.680118065098000050e+09,2.515630317362027024e-01,6.069609366613040180e-01,9.845925909275611565e-02,-8.109620009514092454e-01,-2.165192638171093531e+00,3.476416617292384936e-01
1.680118065101999998e+09,2.501824762978751560e-01,6.061650665223945467e-01,9.814160916889314024e-02,-8.100910816546640358e-01,-2.164532903713839662e+00,3.502893262045139178e-01
1.680118065105999947e+09,2.501824762978751560e-01,6.061650665223945467e-01,9.814160916889314024e-02,-8.100910816546640358e-01,-2.164532903713839662e+00,3.502893262045139178e-01
1.680118065109999895e+09,2.488036661887996492e-01,6.053691963834851864e-01,9.782395924503017870e-02,-8.092201623579188263e-01,-2.163892367878357703e+00,3.529387360090413539e-01
1.680118065114000082e+09,2.488036661887996492e-01,6.053691963834851864e-01,9.782395924503017870e-02,-8.092201623579188263e-01,-2.163892367878357703e+00,3.529387360090413539e-01
1.680118065118999958e+09,2.474370733844880876e-01,6.045820528908357749e-01,9.751678129667917805e-02,-8.083509883904257398e-01,-2.163234378750355624e+00,3.555864004843167225e-01
1.680118065122999907e+09,2.474370733844880876e-01,6.045820528908357749e-01,9.751678129667917805e-02,-8.083509883904257398e-01,-2.163234378750355624e+00,3.555864004843167225e-01
1.680118065127000093e+09,2.460582632754125809e-01,6.037861827519263036e-01,9.719913137281620263e-02,-8.074800690936805303e-01,-2.162574644293102200e+00,3.582340649595921467e-01
1.680118065131000042e+09,2.460582632754125809e-01,6.037861827519263036e-01,9.719913137281620263e-02,-8.074800690936805303e-01,-2.162574644293102200e+00,3.582340649595921467e-01
1.680118065137000084e+09,2.446794531663370464e-01,6.029903126130169433e-01,9.688148144895324110e-02,-8.066108951261874438e-01,-2.161916655165100121e+00,3.608834747641195273e-01
1.680118065141999960e+09,2.433128603620254848e-01,6.021944424741074720e-01,9.657430350060222657e-02,-8.057399758294422343e-01,-2.161256920707846252e+00,3.635311392393949514e-01
1.680118065145999908e+09,2.433128603620254848e-01,6.021944424741074720e-01,9.657430350060222657e-02,-8.057399758294422343e-01,-2.161256920707846252e+00,3.635311392393949514e-01
1.680118065151000023e+09,2.419340502529499781e-01,6.014072989814580605e-01,9.625665357673927891e-02,-8.048690565326970248e-01,-2.160616384872364293e+00,3.662172009582141952e-01
1.680118065157999992e+09,2.405552401438744436e-01,6.006114288425487002e-01,9.593900365287630350e-02,-8.039998825652039383e-01,-2.159958395744362658e+00,3.688648654334895638e-01
1.680118065161999941e+09,2.405552401438744436e-01,6.006114288425487002e-01,9.593900365287630350e-02,-8.039998825652039383e-01,-2.159958395744362658e+00,3.688648654334895638e-01
1.680118065165999889e+09,2.391746847055469249e-01,5.998155587036392289e-01,9.562135372901332808e-02,-8.031289632684587287e-01,-2.159298661287108345e+00,3.715142752380169999e-01
1.680118065170000076e+09,2.391746847055469249e-01,5.998155587036392289e-01,9.562135372901332808e-02,-8.031289632684587287e-01,-2.159298661287108345e+00,3.715142752380169999e-01
1.680118065174000025e+09,2.378098372304873753e-01,5.990301605402418295e-01,9.531417578066232743e-02,-8.022597893009654202e-01,-2.158640672159106710e+00,3.741619397132923686e-01
1.680118065177999973e+09,2.378098372304873753e-01,5.990301605402418295e-01,9.531417578066232743e-02,-8.022597893009654202e-01,-2.158640672159106710e+00,3.741619397132923686e-01
1.680118065183000088e+09,2.364292817921598566e-01,5.982325450720804572e-01,9.499652585679936589e-02,-8.013888700042204327e-01,-2.157980937701852842e+00,3.768096041885677927e-01
1.680118065187000036e+09,2.364292817921598566e-01,5.982325450720804572e-01,9.499652585679936589e-02,-8.013888700042204327e-01,-2.157980937701852842e+00,3.768096041885677927e-01
1.680118065190999985e+09,2.350504716830843221e-01,5.974366749331709858e-01,9.467887593293639048e-02,-8.005354039999951210e-01,-2.157340401866370883e+00,3.794590139930951178e-01
1.680118065197999954e+09,2.336838788787727605e-01,5.966408047942616255e-01,9.436122600907342894e-02,-7.996662300325020345e-01,-2.156682412738368804e+00,3.821066784683705975e-01
1.680118065201999903e+09,2.336838788787727605e-01,5.966408047942616255e-01,9.436122600907342894e-02,-7.996662300325020345e-01,-2.156682412738368804e+00,3.821066784683705975e-01
1.680118065206000090e+09,2.323050687696972538e-01,5.958554066308641151e-01,9.405404806072241441e-02,-7.987953107357568250e-01,-2.156022678281115379e+00,3.847543429436459106e-01
1.680118065210000038e+09,2.323050687696972538e-01,5.958554066308641151e-01,9.405404806072241441e-02,-7.987953107357568250e-01,-2.156022678281115379e+00,3.847543429436459106e-01
1.680118065214999914e+09,2.309262586606217194e-01,5.950577911627026317e-01,9.373639813685946676e-02,-7.979243914390116155e-01,-2.155364689153113300e+00,3.874421499917172218e-01
1.680118065219000101e+09,2.309262586606217194e-01,5.950577911627026317e-01,9.373639813685946676e-02,-7.979243914390116155e-01,-2.155364689153113300e+00,3.874421499917172218e-01
1.680118065223000050e+09,2.295596658563101577e-01,5.942619210237932714e-01,9.341874821299649134e-02,-7.970552174715185290e-01,-2.154722407988379551e+00,3.900898144669926459e-01
1.680118065230000019e+09,2.281808557472346510e-01,5.934660508848839111e-01,9.310109828913351593e-02,-7.961842981747733194e-01,-2.154064418860377472e+00,3.927374789422680146e-01
1.680118065233999968e+09,2.281808557472346510e-01,5.934660508848839111e-01,9.310109828913351593e-02,-7.961842981747733194e-01,-2.154064418860377472e+00,3.927374789422680146e-01
1.680118065237999916e+09,2.268020456381591443e-01,5.926806527214864007e-01,9.279392034078251528e-02,-7.953151242072800109e-01,-2.153404684403123603e+00,3.953851434175434387e-01
1.680118065242000103e+09,2.268020456381591443e-01,5.926806527214864007e-01,9.279392034078251528e-02,-7.953151242072800109e-01,-2.153404684403123603e+00,3.953851434175434387e-01
1.680118065246000051e+09,2.254232355290836376e-01,5.918847825825770403e-01,9.247627041691955374e-02,-7.944442049105350234e-01,-2.152746695275121969e+00,3.980345532220708193e-01
1.680118065250000000e+09,2.254232355290836376e-01,5.918847825825770403e-01,9.247627041691955374e-02,-7.944442049105350234e-01,-2.152746695275121969e+00,3.980345532220708193e-01
1.680118065253999949e+09,2.240566427247720482e-01,5.910871671144155570e-01,9.215862049305659220e-02,-7.935732856137898139e-01,-2.152088706147119890e+00,4.006822176973461880e-01
1.680118065257999897e+09,2.240566427247720482e-01,5.910871671144155570e-01,9.215862049305659220e-02,-7.935732856137898139e-01,-2.152088706147119890e+00,4.006822176973461880e-01
1.680118065262000084e+09,2.226778326156965415e-01,5.902912969755060857e-01,9.184097056919361679e-02,-7.927041116462965054e-01,-2.151446424982386141e+00,4.033298821726216121e-01
1.680118065266000032e+09,2.226778326156965415e-01,5.902912969755060857e-01,9.184097056919361679e-02,-7.927041116462965054e-01,-2.151446424982386141e+00,4.033298821726216121e-01
1.680118065269999981e+09,2.212972771773690228e-01,5.895058988121087973e-01,9.153379262084261614e-02,-7.918331923495512958e-01,-2.150788435854384062e+00,4.060176892206929233e-01
1.680118065273999929e+09,2.212972771773690228e-01,5.895058988121087973e-01,9.153379262084261614e-02,-7.918331923495512958e-01,-2.150788435854384062e+00,4.060176892206929233e-01
1.680118065279000044e+09,2.199324297023094732e-01,5.887100286731993259e-01,9.121614269697965460e-02,-7.909640183820582093e-01,-2.150128701397130193e+00,4.086653536959682920e-01
1.680118065285000086e+09,2.185518742639819267e-01,5.879124132050378426e-01,9.089849277311667919e-02,-7.900930990853129998e-01,-2.149470712269128558e+00,4.113130181712437161e-01
1.680118065289000034e+09,2.185518742639819267e-01,5.879124132050378426e-01,9.089849277311667919e-02,-7.900930990853129998e-01,-2.149470712269128558e+00,4.113130181712437161e-01
1.680118065293999910e+09,2.171730641549064200e-01,5.871165430661284823e-01,9.058084284925370377e-02,-7.892221797885677903e-01,-2.148810977811874690e+00,4.139624279757710412e-01
1.680118065298000097e+09,2.171730641549064200e-01,5.871165430661284823e-01,9.058084284925370377e-02,-7.892221797885677903e-01,-2.148810977811874690e+00,4.139624279757710412e-01
1.680118065302000046e+09,2.158064713505948584e-01,5.863311449027309719e-01,9.027366490090270312e-02,-7.883530058210747038e-01,-2.148170441976392731e+00,4.166100924510464654e-01
1.680118065305999994e+09,2.158064713505948584e-01,5.863311449027309719e-01,9.027366490090270312e-02,-7.883530058210747038e-01,-2.148170441976392731e+00,4.166100924510464654e-01
1.680118065309999943e+09,2.144276612415193517e-01,5.855352747638216115e-01,8.995601497703972771e-02,-7.874820865243294943e-01,-2.147512452848391096e+00,4.192577569263218340e-01
1.680118065313999891e+09,2.144276612415193517e-01,5.855352747638216115e-01,8.995601497703972771e-02,-7.874820865243294943e-01,-2.147512452848391096e+00,4.192577569263218340e-01
1.680118065318000078e+09,2.130488511324438172e-01,5.847394046249122512e-01,8.963836505317678005e-02,-7.866129125568364078e-01,-2.146852718391137227e+00,4.219071667308492701e-01
1.680118065322000027e+09,2.130488511324438172e-01,5.847394046249122512e-01,8.963836505317678005e-02,-7.866129125568364078e-01,-2.146852718391137227e+00,4.219071667308492701e-01
1.680118065325999975e+09,2.116700410233683105e-01,5.839417891567507679e-01,8.932071512931380464e-02,-7.857419932600911983e-01,-2.146194729263135148e+00,4.245548312061246388e-01
