timestamp,  J1, J2, J3, J4, J5, J6
0, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.004, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.008, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.012, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.016, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.02, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.024, -0.797699, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.028, -0.797666, 31.3729, 45.8296, 45.056, -99.1066, 171.653
0.032, -0.797527, 31.3728, 45.8296, 45.056, -99.1066, 171.652
0.036, -0.797233, 31.3727, 45.8295, 45.056, -99.1066, 171.652
0.04, -0.796739, 31.3724, 45.8293, 45.0561, -99.1065, 171.652
0.044, -0.795988, 31.3719, 45.8291, 45.0562, -99.1063, 171.652
0.048, -0.794945, 31.3713, 45.8287, 45.0565, -99.106, 171.651
0.052, -0.793572, 31.3705, 45.8282, 45.057, -99.1054, 171.649
0.056, -0.791802, 31.3695, 45.8275, 45.0577, -99.1046, 171.647
0.06, -0.789584, 31.3682, 45.8267, 45.0589, -99.1033, 171.644
0.064, -0.786857, 31.3666, 45.8256, 45.0606, -99.1015, 171.639
0.068, -0.783531, 31.3646, 45.8243, 45.0629, -99.0991, 171.633
0.072, -0.779531, 31.3623, 45.8228, 45.0659, -99.0958, 171.625
0.076, -0.774769, 31.3595, 45.8208, 45.0699, -99.0917, 171.614
0.08, -0.769134, 31.3562, 45.8185, 45.0749, -99.0865, 171.601
0.084, -0.762526, 31.3524, 45.8158, 45.0811, -99.08, 171.585
0.088, -0.754843, 31.348, 45.8126, 45.0886, -99.0722, 171.565
0.092, -0.745961, 31.3428, 45.8089, 45.0976, -99.0629, 171.542
0.096, -0.735771, 31.3369, 45.8046, 45.1083, -99.0519, 171.514
0.1, -0.724161, 31.3302, 45.7997, 45.1208, -99.039, 171.482
0.104, -0.710999, 31.3226, 45.7942, 45.1352, -99.0241, 171.445
0.108, -0.696167, 31.314, 45.7878, 45.1518, -99.0071, 171.402
0.112, -0.679552, 31.3044, 45.7808, 45.1706, -98.9877, 171.354
0.116, -0.661016, 31.2938, 45.7729, 45.1919, -98.9658, 171.299
0.12, -0.640444, 31.2819, 45.764, 45.2158, -98.9413, 171.238
0.124, -0.6178, 31.2688, 45.7543, 45.2424, -98.914, 171.17
0.128, -0.593124, 31.2546, 45.7437, 45.272, -98.8837, 171.094
0.132, -0.566423, 31.2392, 45.7321, 45.3046, -98.8503, 171.011
0.136, -0.537687, 31.2227, 45.7196, 45.3403, -98.8138, 170.92
0.14, -0.50692, 31.205, 45.7062, 45.3792, -98.774, 170.821
0.144, -0.474092, 31.1861, 45.6918, 45.4214, -98.7309, 170.714
0.148, -0.439129, 31.166, 45.6765, 45.4668, -98.6846, 170.599
0.152, -0.401987, 31.1447, 45.6602, 45.5153, -98.6351, 170.476
0.156, -0.362768, 31.1222, 45.643, 45.5669, -98.5824, 170.345
0.16, -0.321603, 31.0986, 45.6249, 45.6215, -98.5267, 170.207
0.164, -0.278586, 31.0739, 45.6059, 45.679, -98.4682, 170.061
0.168, -0.233881, 31.0483, 45.5862, 45.7391, -98.4069, 169.909
0.172, -0.187644, 31.0218, 45.5658, 45.8017, -98.3432, 169.751
0.176, -0.139952, 30.9945, 45.5447, 45.8665, -98.2772, 169.587
0.18, -0.0908391, 30.9663, 45.5229, 45.9332, -98.2092, 169.419
0.184, -0.0403437, 30.9374, 45.5006, 46.0017, -98.1395, 169.246
0.188, 0.011463, 30.9078, 45.4777, 46.0716, -98.0683, 169.069
