timestamp,  J1, J2, J3, J4, J5, J6
0, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.004, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.008, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.012, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.016, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.02, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.024, 35.9529, 10.291, 29.7754, 91.9802, -51.1897, 52.5585
0.028, 35.9529, 10.2911, 29.7754, 91.9802, -51.1897, 52.5585
0.032, 35.9529, 10.2915, 29.7754, 91.9803, -51.1898, 52.5585
0.036, 35.9529, 10.2923, 29.7756, 91.9803, -51.19, 52.5585
0.04, 35.9529, 10.2936, 29.7758, 91.9803, -51.1905, 52.5583
0.044, 35.9529, 10.2956, 29.7761, 91.9804, -51.1914, 52.558
0.048, 35.9529, 10.2983, 29.7766, 91.9805, -51.193, 52.5576
0.052, 35.9529, 10.3018, 29.7771, 91.9807, -51.1957, 52.5568
0.056, 35.9529, 10.3062, 29.7778, 91.981, -51.1999, 52.5556
0.06, 35.9528, 10.3116, 29.7785, 91.9814, -51.206, 52.5538
0.064, 35.9528, 10.3181, 29.7792, 91.9819, -51.2147, 52.5513
0.068, 35.9528, 10.3259, 29.78, 91.9825, -51.2265, 52.548
0.072, 35.9527, 10.3351, 29.7808, 91.9833, -51.242, 52.5436
0.076, 35.9526, 10.3459, 29.7816, 91.9843, -51.2619, 52.538
0.08, 35.9524, 10.3585, 29.7824, 91.9855, -51.2869, 52.5309
0.084, 35.9522, 10.3731, 29.7831, 91.9869, -51.3177, 52.5223
0.088, 35.9519, 10.3898, 29.7837, 91.9886, -51.3551, 52.5118
0.092, 35.9516, 10.409, 29.7843, 91.9905, -51.3998, 52.4993
0.096, 35.9512, 10.4308, 29.7848, 91.9928, -51.4525, 52.4846
0.1, 35.9507, 10.4552, 29.7853, 91.9953, -51.5139, 52.4675
0.104, 35.9501, 10.4816, 29.7854, 91.9981, -51.5848, 52.4478
0.108, 35.9493, 10.5099, 29.7852, 92.0011, -51.6656, 52.4255
0.112, 35.9485, 10.5397, 29.7846, 92.0043, -51.7565, 52.4004
0.116, 35.9475, 10.571, 29.7834, 92.0077, -51.8578, 52.3726
0.12, 35.9464, 10.6037, 29.7817, 92.0112, -51.969, 52.3422
0.124, 35.9452, 10.638, 29.7796, 92.0148, -52.0899, 52.3092
0.128, 35.9438, 10.6742, 29.7771, 92.0184, -52.2197, 52.2739
0.132, 35.9423, 10.7125, 29.7745, 92.022, -52.3576, 52.2366
0.136, 35.9407, 10.753, 29.7718, 92.0256, -52.5028, 52.1974
0.14, 35.9389, 10.7957, 29.7691, 92.0291, -52.6541, 52.1567
0.144, 35.937, 10.8405, 29.7666, 92.0324, -52.8109, 52.1147
0.148, 35.935, 10.8872, 29.7643, 92.0355, -52.9722, 52.0717
0.152, 35.9329, 10.9355, 29.7623, 92.0384, -53.1372, 52.0278
0.156, 35.9306, 10.9854, 29.7605, 92.0411, -53.3053, 51.9832
0.16, 35.9282, 11.0366, 29.7591, 92.0434, -53.4758, 51.9382
0.164, 35.9257, 11.0889, 29.7579, 92.0455, -53.6483, 51.8928
0.168, 35.923, 11.1421, 29.7569, 92.0472, -53.8223, 51.8473
0.172, 35.9202, 11.196, 29.7563, 92.0486, -53.9975, 51.8016
0.176, 35.9173, 11.2504, 29.7559, 92.0497, -54.1735, 51.7558
0.18, 35.9143, 11.3053, 29.7557, 92.0504, -54.3503, 51.71
0.184, 35.9111, 11.3605, 29.7558, 92.0507, -54.5275, 51.6643
0.188, 35.9078, 11.416, 29.7561, 92.0506, -54.7051, 51.6187
0.192, 35.9043, 11.4715, 29.7565, 92.0502, -54.8829, 51.5732
0.196, 35.9008, 11.5272, 29.7572, 92.0494, -55.0609, 51.5279
0.2, 35.897, 11.5829, 29.7581, 92.0482, -55.239, 51.4827
