timestamp,  J1, J2, J3, J4, J5, J6
0, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.004, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.008, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.012, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.016, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.02, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.024, -0.788955, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.028, -0.788921, 31.3893, 45.8219, 45.0653, -99.1141, 171.657
0.032, -0.788783, 31.3892, 45.8219, 45.0653, -99.1141, 171.657
0.036, -0.788489, 31.3891, 45.8218, 45.0653, -99.1141, 171.657
0.04, -0.787995, 31.3888, 45.8216, 45.0654, -99.114, 171.657
0.044, -0.787244, 31.3883, 45.8214, 45.0655, -99.1138, 171.656
0.048, -0.786201, 31.3877, 45.821, 45.0658, -99.1135, 171.656
0.052, -0.784828, 31.3869, 45.8205, 45.0663, -99.1129, 171.654
0.056, -0.783059, 31.3859, 45.8198, 45.067, -99.1121, 171.652
0.06, -0.780842, 31.3846, 45.819, 45.0682, -99.1108, 171.649
0.064, -0.778115, 31.383, 45.8179, 45.0699, -99.109, 171.644
0.068, -0.77479, 31.381, 45.8166, 45.0722, -99.1066, 171.638
0.072, -0.770791, 31.3787, 45.815, 45.0752, -99.1034, 171.629
0.076, -0.76603, 31.3759, 45.8131, 45.0792, -99.0992, 171.619
0.08, -0.760396, 31.3726, 45.8108, 45.0842, -99.094, 171.606
0.084, -0.75379, 31.3688, 45.8081, 45.0904, -99.0875, 171.59
0.088, -0.746109, 31.3643, 45.8049, 45.0979, -99.0797, 171.57
0.092, -0.737229, 31.3592, 45.8012, 45.1069, -99.0704, 171.546
0.096, -0.727041, 31.3533, 45.7969, 45.1176, -99.0594, 171.519
0.1, -0.715435, 31.3466, 45.792, 45.1301, -99.0465, 171.487
0.104, -0.702276, 31.339, 45.7864, 45.1445, -99.0316, 171.449
0.108, -0.687448, 31.3304, 45.7802, 45.1611, -99.0146, 171.407
0.112, -0.670836, 31.3208, 45.7731, 45.1799, -98.9952, 171.358
0.116, -0.652305, 31.3101, 45.7652, 45.2012, -98.9733, 171.304
0.12, -0.631737, 31.2982, 45.7564, 45.2251, -98.9488, 171.243
0.124, -0.609099, 31.2852, 45.7466, 45.2517, -98.9215, 171.174
0.128, -0.584429, 31.2709, 45.736, 45.2812, -98.8912, 171.099
0.132, -0.557734, 31.2555, 45.7244, 45.3138, -98.8578, 171.016
0.136, -0.529004, 31.239, 45.712, 45.3495, -98.8213, 170.925
