breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
1000,movel_fit,"[array([1091.10318975, -488.3768324 ,  995.11452295])]","[array([-0.57426909, -0.03791619,  0.40950587, -2.78850159, -1.61866924,
        0.95655589])]"
2000,movel_fit,"[array([1092.51661608, -469.97037917,  997.1871498 ])]","[array([-0.56263571, -0.04308544,  0.41372262, -2.78473534, -1.6219442 ,
        0.95596895])]"
3000,movel_fit,"[array([1094.40458921, -451.53462744, 1000.23744738])]","[array([-0.55101179, -0.04890369,  0.41746056, -2.78030281, -1.62481016,
        0.95493983])]"
4000,movel_fit,"[array([1096.77390939, -433.06503294, 1004.23273803])]","[array([-0.53939353, -0.05534599,  0.4207147 , -2.77522569, -1.62723945,
        0.95347196])]"
5000,movel_fit,"[array([1099.63121017, -414.5516952 , 1009.13156295])]","[array([-0.5277712 , -0.06237561,  0.4234839 , -2.76952904, -1.62920161,
        0.95157138])]"
6000,movel_fit,"[array([1102.97812871, -395.98369402, 1014.8793542 ])]","[array([-0.51613166, -0.06994099,  0.42577266, -2.76324557, -1.63066575,
        0.94924915])]"
7000,movel_fit,"[array([1106.80531142, -377.35006349, 1021.40416466])]","[array([-0.50445895, -0.07797407,  0.42759446, -2.75641978, -1.63160522,
        0.94652426])]"
8000,movel_fit,"[array([1111.08545375, -358.6406806 , 1028.61304576])]","[array([-0.49273503, -0.08638987,  0.42897519, -2.74911192, -1.63200397,
        0.94342679])]"
9000,movel_fit,"[array([1115.76619389, -339.84690268, 1036.39009868])]","[array([-0.48094071, -0.09508814,  0.4299562 , -2.74140089, -1.63186412,
        0.94000084])]"
10000,movel_fit,"[array([1120.76310334, -320.96532699, 1044.59554388])]","[array([-0.46905899, -0.1039557 ,  0.43059591, -2.73338673, -1.63121428,
        0.93630745])]"
11000,movel_fit,"[array([1125.95592701, -301.99752834, 1053.0691978 ])]","[array([-0.45707614, -0.11287248,  0.43096988, -2.72518894, -1.63011705,
        0.93242563])]"
12000,movel_fit,"[array([1131.18878813, -282.94914111, 1061.63711015])]","[array([-0.44498245, -0.12171908,  0.43116826, -2.71694179, -1.62867395,
        0.9284517 ])]"
13000,movel_fit,"[array([1136.27333632, -263.83404921, 1070.11762476])]","[array([-0.43277582, -0.13038137,  0.43129106, -2.70878946, -1.6270268 ,
        0.92449797])]"
14000,movel_fit,"[array([1140.99826308, -244.66997249, 1078.33148624])]","[array([-0.42045931, -0.13875719,  0.43144209, -2.70087636, -1.62535406,
        0.92068833])]"
15000,movel_fit,"[array([1145.13912092, -225.48216455, 1086.10679922])]","[array([-0.40804304, -0.14675621,  0.43172279, -2.69334127, -1.62386398,
        0.91715478])]"
16000,movel_fit,"[array([1148.47074171, -206.29436645, 1093.2860756 ])]","[array([-0.39553704, -0.1543017 ,  0.43222785, -2.68630842, -1.62278491,
        0.91403198])]"
17000,movel_fit,"[array([1150.77222536, -187.13735464, 1099.72181941])]","[array([-0.38295516, -0.16132185,  0.4330436 , -2.67988895, -1.62235829,
        0.91145642])]"
18000,movel_fit,"[array([1151.82885587, -168.04649733, 1105.27264602])]","[array([-0.37031156, -0.16774405,  0.4342505 , -2.67418154, -1.62283437,
        0.90956558])]"
19000,movel_fit,"[array([1151.42589897, -149.06646031, 1109.7931623 ])]","[array([-0.357622  , -0.17348581,  0.4359296 , -2.66927929, -1.62447351,
        0.90850023])]"
20000,movel_fit,"[array([1149.33871289, -130.26749579, 1113.1200794 ])]","[array([-0.34491278, -0.17844342,  0.43817136, -2.66528104, -1.62754926,
        0.90840766])]"
21000,movel_fit,"[array([1145.31640535, -111.71632528, 1115.06610583])]","[array([-0.33219825, -0.18249288,  0.44109225, -2.66229383, -1.63235874,
        0.90944393])]"
22000,movel_fit,"[array([1139.07278594,  -93.50552249, 1115.40195884])]","[array([-0.31949578, -0.18547226,  0.44484619, -2.6604484 , -1.63922046,
        0.91177576])]"
23000,movel_fit,"[array([1130.29759218,  -75.74572198, 1113.85480323])]","[array([-0.30681343, -0.18717273,  0.44963316, -2.65989807, -1.64845278,
        0.91557122])]"
24000,movel_fit,"[array([1118.68661657,  -58.52830571, 1110.11539879])]","[array([-0.29411402, -0.18732696,  0.45570292, -2.66080533, -1.66033274,
        0.9209847 ])]"
25000,movel_fit,"[array([1104.02613995,  -41.90640577, 1103.86503108])]","[array([-0.28129244, -0.18559178,  0.46333144, -2.66331119, -1.67500094,
        0.92812324])]"
26000,movel_fit,"[array([1086.34411371,  -25.86803313, 1094.84916417])]","[array([-0.26815937, -0.18155467,  0.472754  , -2.66746734, -1.69230747,
        0.93698609])]"
27000,movel_fit,"[array([1066.0983893 ,  -10.30231144, 1083.01260002])]","[array([-0.25445106, -0.17480461,  0.48404408, -2.67312758, -1.71164089,
        0.94738516])]"
28000,movel_fit,"[array([1044.32754725,    4.99909267, 1068.6958538 ])]","[array([-0.23991528, -0.16512215,  0.49694397, -2.67982273, -1.73183117,
        0.95886487])]"
29000,movel_fit,"[array([1022.55073459,   20.30648195, 1052.7787346 ])]","[array([-0.2244476 , -0.15276256,  0.51076428, -2.68672701, -1.75133318,
        0.97070662])]"
30000,movel_fit,"[array([1002.35058679,   35.85614233, 1036.62919252])]","[array([-0.20821109, -0.13867364,  0.52448229, -2.69282382, -1.76870297,
        0.98205921])]"
31000,movel_fit,"[array([ 984.82683504,   51.78228525, 1021.79618157])]","[array([-0.19159334, -0.12441452,  0.53706803, -2.69722982, -1.78311075,
        0.99215938])]"
32000,movel_fit,"[array([ 970.38276626,   68.07322419, 1009.71396738])]","[array([-0.17508568, -0.11185634,  0.54776242, -2.69941599, -1.79445709,
        1.00045013])]"
33000,movel_fit,"[array([ 958.82978919,   84.63564625, 1001.54165688])]","[array([-0.1591255 , -0.10283578,  0.55618104, -2.69921292, -1.80317377,
        1.00659058])]"
34000,movel_fit,"[array([949.74286013, 101.31424502, 998.23127673])]","[array([-0.14408746, -0.0990101 ,  0.56216495, -2.69665023, -1.80984702,
        1.01034611])]"
35000,movel_fit,"[array([ 942.83498252,  117.88331779, 1000.57983648])]","[array([-0.13034276, -0.10174393,  0.565552  , -2.69180569, -1.81486784,
        1.01149499])]"
36000,movel_fit,"[array([ 938.24551436,  134.1300276 , 1009.11402689])]","[array([-0.11822508, -0.11183169,  0.56601238, -2.68471175, -1.81815093,
        1.0098204 ])]"
37000,movel_fit,"[array([ 936.68045046,  150.00122329, 1023.91666576])]","[array([-0.10791342, -0.12917098,  0.56301633, -2.67531939, -1.81894815,
        1.00515021])]"
38000,movel_fit,"[array([ 939.27802693,  165.77921731, 1044.60281978])]","[array([-0.09925659, -0.15268572,  0.55599162, -2.66351463, -1.81587483,
        0.9973885 ])]"
39000,movel_fit,"[array([ 947.18285171,  182.03324272, 1070.27537853])]","[array([-0.09169968, -0.18038028,  0.54469889, -2.6493234 , -1.80722684,
        0.98659922])]"
40000,movel_fit,"[array([ 960.6864586 ,  199.32714628, 1099.22402947])]","[array([-0.08431433, -0.20938604,  0.52983773, -2.63333583, -1.7918671 ,
        0.97327833])]"
41000,movel_fit,"[array([ 978.14964786,  217.80130569, 1128.78851791])]","[array([-0.07607203, -0.23651133,  0.5134241 , -2.61697128, -1.77068009,
        0.95866452])]"
42000,movel_fit,"[array([ 995.95398252,  237.02027378, 1156.08420888])]","[array([-0.06634682, -0.25947717,  0.49811495, -2.60196847, -1.74720143,
        0.94459062])]"
43000,movel_fit,"[array([1010.13054333,  256.31300839, 1179.09454106])]","[array([-0.05513535, -0.27760175,  0.48587079, -2.58946246, -1.72611727,
        0.93282253])]"
44000,movel_fit,"[array([1017.94267729,  275.17948356, 1196.9523392 ])]","[array([-0.0427619 , -0.29121284,  0.4774296 , -2.57969877, -1.71124257,
        0.9245811 ])]"
45000,movel_fit,"[array([1017.9276232 ,  293.22424168, 1209.24807473])]","[array([-0.02960296, -0.30060867,  0.47288316, -2.57248734, -1.70512469,
        0.92067057])]"
46000,movel_fit,"[array([1009.31350155,  309.77183269, 1215.34115418])]","[array([-0.01612234, -0.30556043,  0.47240438, -2.56771048, -1.7094983 ,
        0.92169342])]"
47000,movel_fit,"[array([ 991.88224205,  324.0188979 , 1214.51168769])]","[array([-0.00266907, -0.30560526,  0.47648904, -2.56542557, -1.72505053,
        0.92784416])]"
48000,movel_fit,"[array([ 965.94792514,  335.70550966, 1206.3500081 ])]","[array([ 0.01105779, -0.3002468 ,  0.48586999, -2.5657156 , -1.75110548,
        0.93880003])]"
49000,movel_fit,"[array([ 932.79496511,  345.35326144, 1190.95108818])]","[array([ 0.02605728, -0.28873952,  0.50111765, -2.56849167, -1.78529447,
        0.9537707 ])]"
50000,movel_fit,"[array([ 896.0091344 ,  354.1205574 , 1169.77830731])]","[array([ 0.04328289, -0.27072397,  0.52144233, -2.57304547, -1.82251224,
        0.97109827])]"
