breakpoints,primitives,points,q_bp
0,movej_fit,"[array([699.13801659, 618.89801979, 999.06236545])]","[array([ 1.16046344,  0.09624511,  0.1688126 ,  0.77147158, -1.13059134,
       -0.96186772])]"
1000,movel_fit,"[array([699.91186504, 622.23048426, 991.94111145])]","[array([ 1.16162577,  0.09924352,  0.17268307,  0.77376111, -1.12878242,
       -0.96191336])]"
2000,movel_fit,"[array([699.51796209, 627.25036585, 984.94961542])]","[array([ 1.16423983,  0.10232615,  0.17620482,  0.77528225, -1.12593053,
       -0.96114072])]"
3000,movel_fit,"[array([697.92641992, 633.93632503, 978.12772016])]","[array([ 1.16829231,  0.10548072,  0.17934015,  0.77601468, -1.12204298,
       -0.9595416 ])]"
4000,movel_fit,"[array([695.10876829, 642.25270494, 971.50324762])]","[array([ 1.17375694,  0.10870224,  0.18205399,  0.77594673, -1.11712896,
       -0.95710609])]"
5000,movel_fit,"[array([691.03847576, 652.14104447, 965.10618968])]","[array([ 1.18059136,  0.11198643,  0.18430743,  0.775072  , -1.11120478,
       -0.95382308])]"
6000,movel_fit,"[array([685.69891924, 663.51016993, 958.96949258])]","[array([ 1.18872996,  0.11532767,  0.18606026,  0.77339412, -1.10430055,
       -0.94968483])]"
7000,movel_fit,"[array([679.0938176 , 676.22661374, 953.12731764])]","[array([ 1.19807631,  0.11871749,  0.18727599,  0.77093307, -1.09646758,
       -0.94469309])]"
8000,movel_fit,"[array([671.25931075, 690.10669113, 947.61177231])]","[array([ 1.20849635,  0.12214331,  0.18792866,  0.76773217, -1.0877859 ,
       -0.93886678])]"
9000,movel_fit,"[array([662.27612877, 704.91273666, 942.44802765])]","[array([ 1.21981415,  0.12558779,  0.18801108,  0.76386434, -1.07837052,
       -0.93225068])]"
10000,movel_fit,"[array([652.28155035, 720.35282179, 937.64901507])]","[array([ 1.23180948,  0.12902832,  0.18754374,  0.75943722, -1.06837696,
       -0.92492568])]"
11000,movel_fit,"[array([641.47543263, 736.09076535, 933.20846   ])]","[array([ 1.24422277,  0.13243823,  0.18658309,  0.75459417, -1.05800113,
       -0.91701709])]"
12000,movel_fit,"[array([630.11897797, 751.76375081, 929.09471989])]","[array([ 1.25676586,  0.1357889 ,  0.18522708,  0.74951059, -1.0474742 ,
       -0.90870019])]"
13000,movel_fit,"[array([618.52917006, 766.99992255, 925.24783658])]","[array([ 1.26913323,  0.13905135,  0.18361715,  0.74438738, -1.03705619,
       -0.90020457])]"
14000,movel_fit,"[array([607.06182327, 781.44314711, 921.57762188])]","[array([ 1.28102028,  0.14219942,  0.18193527,  0.73943934, -1.02702216,
       -0.89181039])]"
15000,movel_fit,"[array([596.09611428, 794.76671945, 917.96638456])]","[array([ 1.29213455,  0.14521083,  0.18039777,  0.73488532, -1.01765246,
       -0.88384419])]"
16000,movel_fit,"[array([586.01313031, 806.68759557, 914.27099338])]","[array([ 1.30220929,  0.1480696 ,  0.17924641,  0.7309381 , -1.00921889,
       -0.87666636])]"
17000,movel_fit,"[array([577.1908818 , 816.95711558, 910.32816768])]","[array([ 1.3109987 ,  0.15076503,  0.17874159,  0.72780403, -1.00198438,
       -0.8706655 ])]"
18000,movel_fit,"[array([570.00212378, 825.34920499, 905.95575543])]","[array([ 1.31827099,  0.15329217,  0.17915726,  0.72568686, -0.99620242,
       -0.86624845])]"
19000,movel_fit,"[array([564.82636338, 831.63465079, 900.95240065])]","[array([ 1.32378874,  0.15565176,  0.18077957,  0.7248    , -0.99212469,
       -0.86383379])]"
20000,movel_fit,"[array([562.07084723, 835.54681726, 895.09865661])]","[array([ 1.32728046,  0.15784968,  0.18390492,  0.72538333, -0.99001224,
       -0.86384259])]"
21000,movel_fit,"[array([562.18698804, 836.75230342, 888.14454725])]","[array([ 1.32841683,  0.15990293,  0.18884348,  0.72772312, -0.99014136,
       -0.86668214])]"
22000,movel_fit,"[array([565.69526023, 834.80054019, 879.81819246])]","[array([ 1.32677114,  0.16183892,  0.19591012,  0.73217107, -0.99281777,
       -0.8727241 ])]"
23000,movel_fit,"[array([573.17195398, 829.09327036, 869.84182937])]","[array([ 1.32180489,  0.16369886,  0.20539945,  0.73914534, -0.99837015,
       -0.88225402])]"
24000,movel_fit,"[array([585.2021497 , 818.86055493, 857.95937678])]","[array([ 1.31287101,  0.16554085,  0.21754983,  0.74911438, -1.00713609,
       -0.89541359])]"
25000,movel_fit,"[array([602.25739396, 803.18050978, 844.01261883])]","[array([ 1.29926546,  0.16743566,  0.23246385,  0.7625274 , -1.01941722,
       -0.91211559])]"
26000,movel_fit,"[array([624.45712301, 781.11858815, 828.06915764])]","[array([ 1.28037738,  0.16945669,  0.24997698,  0.77965863, -1.0353732 ,
       -0.93193392])]"
27000,movel_fit,"[array([651.23770471, 752.06548912, 810.56816064])]","[array([ 1.25596878,  0.1716667 ,  0.26950679,  0.8003645 , -1.05484561,
       -0.95401477])]"
