breakpoints,primitives,points,q_bp
0,movej_fit,"[array([699.13801659, 618.89801979, 999.06236545])]","[array([ 1.16046344,  0.09624511,  0.1688126 ,  0.77147158, -1.13059134,
       -0.96186772])]"
500,movel_fit,"[array([699.66794373, 620.35135857, 995.49294734])]","[array([ 1.16086284,  0.09773095,  0.17078643,  0.77270895, -1.12981829,
       -0.96199194])]"
1000,movel_fit,"[array([699.91186504, 622.23048426, 991.94111145])]","[array([ 1.16162577,  0.09924352,  0.17268307,  0.77376111, -1.12878242,
       -0.96191336])]"
1500,movel_fit,"[array([699.86289507, 624.53069533, 988.42576959])]","[array([ 1.16275188,  0.10077549,  0.17449028,  0.77461943, -1.12748632,
       -0.96162984])]"
2000,movel_fit,"[array([699.51796209, 627.25036585, 984.94961542])]","[array([ 1.16423983,  0.10232615,  0.17620482,  0.77528225, -1.12593053,
       -0.96114072])]"
2500,movel_fit,"[array([698.87366955, 630.3868094 , 981.51582733])]","[array([ 1.16608756,  0.10389476,  0.17782284,  0.77574786, -1.12411578,
       -0.96044504])]"
3000,movel_fit,"[array([697.92641992, 633.93632503, 978.12772016])]","[array([ 1.16829231,  0.10548072,  0.17934015,  0.77601468, -1.12204298,
       -0.9595416 ])]"
3500,movel_fit,"[array([696.67266538, 637.89364276, 974.78906789])]","[array([ 1.17085025,  0.10708334,  0.18075209,  0.77608132, -1.11971355,
       -0.95842913])]"
4000,movel_fit,"[array([695.10876829, 642.25270494, 971.50324762])]","[array([ 1.17375694,  0.10870224,  0.18205399,  0.77594673, -1.11712896,
       -0.95710609])]"
4500,movel_fit,"[array([693.23159143, 647.00518077, 968.27429882])]","[array([ 1.17700638,  0.1103368 ,  0.18324079,  0.77561029, -1.11429168,
       -0.95557116])]"
5000,movel_fit,"[array([691.03847576, 652.14104447, 965.10618968])]","[array([ 1.18059136,  0.11198643,  0.18430743,  0.775072  , -1.11120478,
       -0.95382308])]"
5500,movel_fit,"[array([688.52769274, 657.64784537, 962.00310898])]","[array([ 1.18450292,  0.1136504 ,  0.18524887,  0.77433266, -1.10787249,
       -0.95186102])]"
6000,movel_fit,"[array([685.69891924, 663.51016993, 958.96949258])]","[array([ 1.18872996,  0.11532767,  0.18606026,  0.77339412, -1.10430055,
       -0.94968483])]"
6500,movel_fit,"[array([682.55323892, 669.71015349, 956.00951124])]","[array([ 1.19325955,  0.11701717,  0.18673722,  0.77225942, -1.10049594,
       -0.94729498])]"
7000,movel_fit,"[array([679.0938176 , 676.22661374, 953.12731764])]","[array([ 1.19807631,  0.11871749,  0.18727599,  0.77093307, -1.09646758,
       -0.94469309])]"
7500,movel_fit,"[array([675.32629836, 683.03491522, 950.32686032])]","[array([ 1.20316221,  0.1204269 ,  0.18767371,  0.76942127, -1.09222644,
       -0.94188211])]"
8000,movel_fit,"[array([671.25931075, 690.10669113, 947.61177231])]","[array([ 1.20849635,  0.12214331,  0.18792866,  0.76773217, -1.0877859 ,
       -0.93886678])]"
8500,movel_fit,"[array([666.9039086 , 697.4114178 , 944.98460825])]","[array([ 1.21405609,  0.12386461,  0.18804063,  0.76587564, -1.08316092,
       -0.93565317])]"
