699.1380165922305,618.8980197873,999.0623654539678
699.1387912153043,618.9013555875705,999.0552370715836
699.1395658383782,618.904691387841,999.0481086891996
699.140340461452,618.9080271881115,999.0409803068154
699.1411150845258,618.9113629883819,999.0338519244314
699.1418897075996,618.9146987886525,999.0267235420472
699.1426643306735,618.918034588923,999.019595159663
699.1434389537472,618.9213703891935,999.012466777279
699.1442135768211,618.924706189464,999.0053383948948
699.1449881998949,618.9280419897345,998.9982100125108
699.1457628229688,618.9313777900051,998.9910816301266
699.1465374460425,618.9347135902755,998.9839532477424
699.1473120691164,618.938049390546,998.9768248653584
699.1480866921902,618.9413851908165,998.9696964829742
699.1488613152641,618.944720991087,998.96256810059
699.1496359383378,618.9480567913575,998.955439718206
699.1504105614117,618.9513925916281,998.9483113358218
699.1511851844855,618.9547283918986,998.9411829534378
699.1519598075594,618.958064192169,998.9340545710536
699.1527344306331,618.9613999924395,998.9269261886694
699.153509053707,618.96473579271,998.9197978062854
699.1542836767808,618.9680715929806,998.9126694239012
699.1550582998547,618.9714073932511,998.9055410415172
699.1558329229284,618.9747431935216,998.898412659133
699.1566075460023,618.9780789937921,998.8912842767488
699.1573821690761,618.9814147940625,998.8841558943648
699.1581567921498,618.984750594333,998.8770275119806
699.1589314152237,618.9880863946036,998.8698991295965
699.1597060382975,618.9914221948741,998.8627707472124
699.1604806613714,618.9947579951446,998.8556423648282
699.1612552844451,618.9980937954151,998.8485139824442
699.162029907519,619.0014295956856,998.84138560006
699.1628045305928,619.004765395956,998.8342572176758
699.1635791536667,619.0081011962266,998.8271288352918
699.1643537767404,619.0114369964971,998.8200004529076
699.1651283998143,619.0147727967676,998.8128720705236
699.1659030228881,619.0181085970381,998.8057436881394
699.166677645962,619.0214443973086,998.7986153057552
699.1674522690357,619.0247801975792,998.7914869233712
699.1682268921096,619.0281159978496,998.784358540987
699.1690015151834,619.0314517981201,998.777230158603
699.1697761382572,619.0347875983906,998.7701017762188
699.170550761331,619.0381233986611,998.7629733938346
699.1713253844049,619.0414591989316,998.7558450114506
699.1721000074787,619.0447949992022,998.7487166290664
699.1728746305525,619.0481307994727,998.7415882466823
699.1736492536263,619.0514665997432,998.7344598642982
699.1744238767002,619.0548024000136,998.727331481914
699.175198499774,619.0581382002841,998.72020309953
699.1759731228478,619.0614740005547,998.7130747171458
699.1767477459216,619.0648098008252,998.7059463347617
699.1775223689955,619.0681456010957,998.6988179523776
699.1782969920692,619.0714814013662,998.6916895699934
699.179071615143,619.0748172016367,998.6845611876093
699.1798462382169,619.0781530019071,998.6774328052252
699.1806208612907,619.0814888021777,998.670304422841
699.1813954843645,619.0848246024482,998.663176040457
699.1821701074383,619.0881604027187,998.6560476580728
699.1829447305122,619.0914962029892,998.6489192756887
699.183719353586,619.0948320032597,998.6417908933046
699.1844939766598,619.0981678035303,998.6346625109204
699.1852685997336,619.1015036038007,998.6275341285364
699.1860432228075,619.1048394040712,998.6204057461522
