breakpoints,primitives,points,q_bp
0,movej_fit,"[array([413.49140291,   6.82332718, 968.91080438])]","[array([ 1.68077234e-02, -5.74241417e-02,  5.87495788e-02,  1.56731523e-03,
       -1.71647274e+00, -1.57941016e+00])]"
1000,movel_fit,"[array([412.25870159,   8.90674116, 969.95550773])]","[array([ 0.02117518, -0.0592422 ,  0.05805629, -0.00216647, -1.71734261,
       -1.57940802])]"
2000,movel_fit,"[array([410.21078414,  10.97135415, 971.83956464])]","[array([ 0.02562149, -0.06211845,  0.05640443, -0.00565596, -1.71915789,
       -1.57939422])]"
3000,movel_fit,"[array([407.34219639,  13.00018793, 974.55092367])]","[array([ 0.03013336, -0.06604472,  0.05379225, -0.00890098, -1.72190499,
       -1.57936049])]"
4000,movel_fit,"[array([403.64562437,  14.97822207, 978.07127149])]","[array([ 0.03470167, -0.07100881,  0.05021905, -0.01190896, -1.72556619,
       -1.57930208])]"
5000,movel_fit,"[array([399.11608028,  16.88927481, 982.37254988])]","[array([ 0.03931445, -0.07698911,  0.04568866, -0.01468946, -1.73011655,
       -1.57921741])]"
6000,movel_fit,"[array([393.75630353,  18.71623268, 987.41242524])]","[array([ 0.04395621, -0.08394859,  0.04021521, -0.01725503, -1.7355191 ,
       -1.57910755])]"
7000,movel_fit,"[array([387.58315852,  20.44205617, 993.12960517])]","[array([ 0.04860836, -0.09182844,  0.0338302 , -0.01962312, -1.74171966,
       -1.57897531])]"
8000,movel_fit,"[array([380.63482179,  22.05121066, 999.43960532])]","[array([ 0.05325004, -0.10054167,  0.02659016, -0.02181791, -1.74864155,
       -1.57882392])]"
9000,movel_fit,"[array([ 372.97788702,   23.53145147, 1006.23203856])]","[array([ 0.05785961, -0.10996818,  0.01858404, -0.02387172, -1.75618128,
       -1.57865526])]"
10000,movel_fit,"[array([ 364.71484109,   24.87551818, 1013.36908399])]","[array([ 0.06241565, -0.11995041,  0.0099406 , -0.02582508, -1.7642046 ,
       -1.57846785])]"
11000,movel_fit,"[array([ 355.98794238,   26.08302772, 1020.68834402])]","[array([ 6.68992201e-02, -1.30293998e-01,  8.31531480e-04, -2.77259152e-02,
       -1.77254628e+00, -1.57825505e+00])]"
12000,movel_fit,"[array([ 346.9794602 ,   27.16184179, 1028.0091302 ])]","[array([ 0.07129581, -0.14077263, -0.00852961, -0.02962729, -1.78101325,
       -1.57800388])]"
13000,movel_fit,"[array([ 337.91087068,   28.12837072, 1035.13895149])]","[array([ 0.07559552, -0.1511328 , -0.0178899 , -0.03158365, -1.78938775,
       -1.57769499])]"
14000,movel_fit,"[array([ 329.03499862,   29.00755595, 1041.88391679])]","[array([ 0.07979417, -0.16110477, -0.02696688, -0.03364759, -1.79743592,
       -1.57730395])]"
15000,movel_fit,"[array([ 320.63011407,   29.83174221, 1048.05479002])]","[array([ 0.08389156, -0.17040875, -0.03545606, -0.03586651, -1.80491315,
       -1.57680359])]"
16000,movel_fit,"[array([ 312.9884091 ,   30.63981444, 1053.47406197])]","[array([ 0.08789177, -0.17876488, -0.04304338, -0.03828222, -1.81157305,
       -1.57616663])]"
17000,movel_fit,"[array([ 306.41422982,   31.47565172, 1057.97264943])]","[array([ 0.09179917, -0.18589058, -0.04940655, -0.04093041, -1.81716662,
       -1.57536857])]"
18000,movel_fit,"[array([ 301.21980698,   32.38742992, 1061.38578774])]","[array([ 0.09561679, -0.19149976, -0.05421728, -0.0438432 , -1.82144246,
       -1.57438967])]"
19000,movel_fit,"[array([ 297.72585966,   33.42697594, 1063.54286014])]","[array([ 0.09934318, -0.19529607, -0.05713676, -0.04705237, -1.82414138,
       -1.57321658])]"
20000,movel_fit,"[array([ 296.26188529,   34.64832455, 1064.2549042 ])]","[array([ 0.10296711, -0.19696574, -0.05780999, -0.05059118, -1.82498995,
       -1.5718445 ])]"
