breakpoints,primitives,points,q_bp
0,movej_fit,"[array([2276.6322357 ,  373.49374852,  999.50312125])]","[array([ 0.10244532,  0.66974751,  0.38362187, -0.21223095, -1.57087947,
        0.0367371 ])]"
500,movel_fit,"[array([2276.01912782,  372.7656222 , 1006.04718787])]","[array([ 0.10209028,  0.6667423 ,  0.38342055, -0.21245227, -1.57145216,
        0.03692569])]"
1000,movel_fit,"[array([2275.62978934,  371.55873392, 1012.6527275 ])]","[array([ 0.1016039 ,  0.66381871,  0.38304324, -0.21237911, -1.57197792,
        0.03691582])]"
1500,movel_fit,"[array([2275.46974949,  369.87662631, 1019.29699613])]","[array([ 0.10098859,  0.66099108,  0.38248545, -0.21200785, -1.57245308,
        0.03670398])]"
2000,movel_fit,"[array([2275.54077807,  367.72213835, 1025.98224375])]","[array([ 0.10024602,  0.65826163,  0.38174256, -0.21133704, -1.57287581,
        0.03628859])]"
2500,movel_fit,"[array([2275.84500073,  365.09926442, 1032.71036038])]","[array([ 0.09937859,  0.65563352,  0.38080881, -0.21036482, -1.57324408,
        0.03566793])]"
3000,movel_fit,"[array([2276.38474979,  362.01316953, 1039.48357809])]","[array([ 0.09838935,  0.65311041,  0.37967728, -0.20908892, -1.57355569,
        0.03484025])]"
3500,movel_fit,"[array([2277.16234807,  358.47069509, 1046.30384752])]","[array([ 0.09728219,  0.65069668,  0.37834018, -0.20750699, -1.57380829,
        0.03380393])]"
4000,movel_fit,"[array([2278.1801193 ,  354.47967412, 1053.1745892 ])]","[array([ 0.09606163,  0.64839665,  0.37678869, -0.2056163 , -1.57399953,
        0.0325573 ])]"
4500,movel_fit,"[array([2279.4399388 ,  350.05026731, 1060.09851373])]","[array([ 0.09473317,  0.64621523,  0.37501353, -0.20341439, -1.57412701,
        0.03109912])]"
5000,movel_fit,"[array([2280.94314862,  345.19445671, 1067.07905545])]","[array([ 0.09330317,  0.64415731,  0.37300502, -0.200899  , -1.57418841,
        0.02942845])]"
5500,movel_fit,"[array([2282.69015925,  339.92672098, 1074.11963835])]","[array([ 0.09177898,  0.64222773,  0.37075348, -0.19806849, -1.57418158,
        0.02754499])]"
6000,movel_fit,"[array([2284.68001727,  334.26455422, 1081.22337977])]","[array([ 0.09016904,  0.64043119,  0.36824977, -0.19492228, -1.57410464,
        0.02544935])]"
6500,movel_fit,"[array([2286.91030309,  328.22796442, 1088.39399214])]","[array([ 0.08848266,  0.63877166,  0.36548541, -0.19146085, -1.57395612,
        0.02314302])]"
7000,movel_fit,"[array([2289.37655385,  321.8402922 , 1095.63487552])]","[array([ 0.08673021,  0.6372524 ,  0.36245331, -0.18768641, -1.57373505,
        0.02062879])]"
7500,movel_fit,"[array([2292.07188011,  315.12833452, 1102.94908853])]","[array([ 0.08492299,  0.63587558,  0.35914833, -0.18360333, -1.57344112,
        0.017911  ])]"
8000,movel_fit,"[array([2294.9865084 ,  308.12260911, 1110.33904332])]","[array([ 0.08307321,  0.63464199,  0.35556799, -0.17921872, -1.57307487,
        0.01499586])]"
8500,movel_fit,"[array([2298.1080986 ,  300.85578198, 1117.80797037])]","[array([ 0.08119342,  0.6335505 ,  0.3517122 , -0.17454186, -1.57263769,
        0.01189101])]"
9000,movel_fit,"[array([2301.41983898,  293.36632303, 1125.35585529])]","[array([ 0.07929727,  0.63259833,  0.34758588, -0.16958706, -1.57213223,
        0.00860735])]"
9500,movel_fit,"[array([2304.90217449,  285.69369374, 1132.98400013])]","[array([ 0.0773981 ,  0.63178004,  0.3431971 , -0.16437116, -1.57156221,
        0.00515727])]"
10000,movel_fit,"[array([2308.53169197,  277.88034506, 1140.69242011])]","[array([ 7.55092537e-02,  6.31087707e-01,  3.38558751e-01, -1.58915330e-01,
       -1.57093267e+00,  1.55576168e-03])]"
10500,movel_fit,"[array([2312.28008371,  269.97332117, 1148.47771423])]","[array([ 0.07364429,  0.63051083,  0.33369029, -0.15324689, -1.57025023,
       -0.0021785 ])]"
11000,movel_fit,"[array([2316.11669705,  262.01844662, 1156.33813547])]","[array([ 0.07181535,  0.63003578,  0.3286148 , -0.14739576, -1.56952274,
       -0.00602556])]"
11500,movel_fit,"[array([2320.00628895,  254.06491384, 1164.26838599])]","[array([ 0.07003413,  0.62964616,  0.32336235, -0.14139826, -1.56875966,
       -0.00996179])]"
12000,movel_fit,"[array([2323.90982805,  246.16351159, 1172.2606359 ])]","[array([ 0.06831128,  0.62932267,  0.31796936, -0.13529636, -1.56797204,
       -0.01396042])]"
12500,movel_fit,"[array([2327.78644328,  238.3628756 , 1180.30764419])]","[array([ 0.06665545,  0.62904313,  0.31247639, -0.12913518, -1.56717212,
       -0.01799328])]"
13000,movel_fit,"[array([2331.59184415,  230.71308066, 1188.39856828])]","[array([ 0.06507409,  0.62878284,  0.30693059, -0.12296588, -1.56637363,
       -0.02202882])]"
