breakpoints,primitives,points,q_bp
0,movej_fit,"[array([413.49140291, 506.82332718, 968.91080438])]","[array([ 1.66901873e-02, -4.84940938e-02,  5.33993138e-02,  1.58524653e-03,
       -1.72005233e+00, -1.57928563e+00])]"
1000,movej_fit,"[array([ 0.02113066, -0.04979808,  0.05221539, -0.00191498, -1.72070333,
       -1.57915886])]","[array([ 0.02113066, -0.04979808,  0.05221539, -0.00191498, -1.72070333,
       -1.57915886])]"
2000,movej_fit,"[array([ 0.02572792, -0.05210354,  0.05010742, -0.00514801, -1.72229685,
       -1.57893551])]","[array([ 0.02572792, -0.05210354,  0.05010742, -0.00514801, -1.72229685,
       -1.57893551])]"
3000,movej_fit,"[array([ 0.03047007, -0.05541062,  0.0470739 , -0.00810889, -1.72482296,
       -1.57861045])]","[array([ 0.03047007, -0.05541062,  0.0470739 , -0.00810889, -1.72482296,
       -1.57861045])]"
4000,movej_fit,"[array([ 0.03534671, -0.05971637,  0.04311357, -0.01079695, -1.72826768,
       -1.57818584])]","[array([ 0.03534671, -0.05971637,  0.04311357, -0.01079695, -1.72826768,
       -1.57818584])]"
5000,movej_fit,"[array([ 0.04034154, -0.06501011,  0.0382295 , -0.01321097, -1.73260993,
       -1.57767134])]","[array([ 0.04034154, -0.06501011,  0.0382295 , -0.01321097, -1.73260993,
       -1.57767134])]"
6000,movej_fit,"[array([ 0.0454312 , -0.07126727,  0.03243468, -0.01535102, -1.73781654,
       -1.57708405])]","[array([ 0.0454312 , -0.07126727,  0.03243468, -0.01535102, -1.73781654,
       -1.57708405])]"
7000,movej_fit,"[array([ 0.05058552, -0.07844259,  0.02575866, -0.01722178, -1.74383659,
       -1.57644754])]","[array([ 0.05058552, -0.07844259,  0.02575866, -0.01722178, -1.74383659,
       -1.57644754])]"
8000,movej_fit,"[array([ 0.05576859, -0.08646303,  0.01825484, -0.01883632, -1.75059587,
       -1.57578982])]","[array([ 0.05576859, -0.08646303,  0.01825484, -0.01883632, -1.75059587,
       -1.57578982])]"
9000,movej_fit,"[array([ 0.06094101, -0.09522179,  0.01000745, -0.02021982, -1.75799224,
       -1.57513989])]","[array([ 0.06094101, -0.09522179,  0.01000745, -0.02021982, -1.75799224,
       -1.57513989])]"
10000,movej_fit,"[array([ 6.60623312e-02, -1.04572879e-01,  1.13872749e-03, -2.14120192e-02,
       -1.76589162e+00, -1.57452304e+00])]","[array([ 6.60623312e-02, -1.04572879e-01,  1.13872749e-03, -2.14120192e-02,
       -1.76589162e+00, -1.57452304e+00])]"
11000,movej_fit,"[array([ 0.0710953 , -0.11433052, -0.00818804, -0.02246819, -1.77412809,
       -1.57395554])]","[array([ 0.0710953 , -0.11433052, -0.00818804, -0.02246819, -1.77412809,
       -1.57395554])]"
12000,movej_fit,"[array([ 0.07601008, -0.12427305, -0.01776933, -0.02345747, -1.78250737,
       -1.57343982])]","[array([ 0.07601008, -0.12427305, -0.01776933, -0.02345747, -1.78250737,
       -1.57343982])]"
13000,movej_fit,"[array([ 0.08078611, -0.13414753, -0.02736337, -0.02445867, -1.79081075,
       -1.57296176])]","[array([ 0.08078611, -0.13414753, -0.02736337, -0.02445867, -1.79081075,
       -1.57296176])]"
14000,movej_fit,"[array([ 0.08541413, -0.14368085, -0.03669925, -0.02555509, -1.79880424,
       -1.57249076])]","[array([ 0.08541413, -0.14368085, -0.03669925, -0.02555509, -1.79880424,
       -1.57249076])]"
15000,movej_fit,"[array([ 0.08989396, -0.15258687, -0.04548371, -0.02682907, -1.80624423,
       -1.57198303])]","[array([ 0.08989396, -0.15258687, -0.04548371, -0.02682907, -1.80624423,
       -1.57198303])]"
16000,movej_fit,"[array([ 0.09423315, -0.16057718, -0.05341307, -0.02835908, -1.81288652,
       -1.57138688])]","[array([ 0.09423315, -0.16057718, -0.05341307, -0.02835908, -1.81288652,
       -1.57138688])]"
17000,movej_fit,"[array([ 0.0984405 , -0.1673595 , -0.06017412, -0.03021838, -1.81848502,
       -1.57064908])]","[array([ 0.0984405 , -0.1673595 , -0.06017412, -0.03021838, -1.81848502,
       -1.57064908])]"
18000,movej_fit,"[array([ 0.10252227, -0.17263708, -0.06544629, -0.03247716, -1.82279149,
       -1.5697202 ])]","[array([ 0.10252227, -0.17263708, -0.06544629, -0.03247716, -1.82279149,
       -1.5697202 ])]"
19000,movej_fit,"[array([ 0.10647776, -0.17610182, -0.06889717, -0.03520605, -1.8255494 ,
       -1.56855835])]","[array([ 0.10647776, -0.17610182, -0.06889717, -0.03520605, -1.8255494 ,
       -1.56855835])]"
20000,movej_fit,"[array([ 0.11029393, -0.17742662, -0.07017655, -0.03847839, -1.82648674,
       -1.56713245])]","[array([ 0.11029393, -0.17742662, -0.07017655, -0.03847839, -1.82648674,
       -1.56713245])]"
21000,movej_fit,"[array([ 0.11394985, -0.17626417, -0.06891656, -0.04238007, -1.82531301,
       -1.565422  ])]","[array([ 0.11394985, -0.17626417, -0.06891656, -0.04238007, -1.82531301,
       -1.565422  ])]"
22000,movej_fit,"[array([ 0.11740738, -0.1722417 , -0.06472963, -0.04700984, -1.82171382,
       -1.56342375])]","[array([ 0.11740738, -0.1722417 , -0.06472963, -0.04700984, -1.82171382,
       -1.56342375])]"
