timestamp,  J1, J2, J3, J4, J5, J6
0, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.002, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.003, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.004, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.005, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.006, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.007, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.008, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.009, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.01, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.011, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.012, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.013, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.014, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.015, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.016, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.017, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.018, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.019, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.02, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.021, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.022, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.023, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.024, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.025, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.026, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.027, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.028, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.029, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.03, 29.6027, 15.0841, 41.5008, 77.517, -87.5043, 49.8253
0.031, 29.6029, 15.0839, 41.5006, 77.517, -87.5042, 49.8253
0.032, 29.6029, 15.0839, 41.5006, 77.517, -87.5042, 49.8253
0.033, 29.6029, 15.0839, 41.5006, 77.517, -87.5042, 49.8253
0.034, 29.6029, 15.0839, 41.5006, 77.517, -87.5042, 49.8253
0.035, 29.6033, 15.0835, 41.5002, 77.5171, -87.504, 49.8253
0.036, 29.6033, 15.0835, 41.5002, 77.5171, -87.504, 49.8253
0.037, 29.6033, 15.0835, 41.5002, 77.5171, -87.504, 49.8253
0.038, 29.6033, 15.0835, 41.5002, 77.5171, -87.504, 49.8253
0.039, 29.6039, 15.0828, 41.4996, 77.5172, -87.5035, 49.8254
0.04, 29.6039, 15.0828, 41.4996, 77.5172, -87.5035, 49.8254
0.041, 29.6039, 15.0828, 41.4996, 77.5172, -87.5035, 49.8254
0.042, 29.6039, 15.0828, 41.4996, 77.5172, -87.5035, 49.8254
0.043, 29.6048, 15.0818, 41.4985, 77.5175, -87.5025, 49.8255
0.044, 29.6048, 15.0818, 41.4985, 77.5175, -87.5025, 49.8255
0.045, 29.6048, 15.0818, 41.4985, 77.5175, -87.5025, 49.8255
0.046, 29.6048, 15.0818, 41.4985, 77.5175, -87.5025, 49.8255
0.047, 29.6061, 15.0805, 41.497, 77.5181, -87.5007, 49.8256
0.048, 29.6061, 15.0805, 41.497, 77.5181, -87.5007, 49.8256
0.049, 29.6061, 15.0805, 41.497, 77.5181, -87.5007, 49.8256
0.05, 29.6061, 15.0805, 41.497, 77.5181, -87.5007, 49.8256
0.051, 29.6077, 15.0787, 41.4949, 77.5191, -87.4977, 49.8259
0.052, 29.6077, 15.0787, 41.4949, 77.5191, -87.4977, 49.8259
0.053, 29.6077, 15.0787, 41.4949, 77.5191, -87.4977, 49.8259
0.054, 29.6077, 15.0787, 41.4949, 77.5191, -87.4977, 49.8259
