timestamp,  J1, J2, J3, J4, J5, J6
0, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.004, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.008, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.012, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.016, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.02, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.024, -0.798171, 31.3714, 45.8283, 45.0552, -99.1045, 171.651
0.028, -0.798138, 31.3713, 45.8283, 45.0552, -99.1045, 171.65
0.032, -0.798, 31.3713, 45.8283, 45.0552, -99.1045, 171.65
0.036, -0.797705, 31.3711, 45.8282, 45.0553, -99.1045, 171.65
0.04, -0.797211, 31.3708, 45.828, 45.0553, -99.1044, 171.65
0.044, -0.79646, 31.3704, 45.8278, 45.0555, -99.1042, 171.65
0.048, -0.795417, 31.3697, 45.8274, 45.0557, -99.1039, 171.649
0.052, -0.794044, 31.3689, 45.8269, 45.0562, -99.1033, 171.647
0.056, -0.792275, 31.3679, 45.8262, 45.057, -99.1025, 171.645
0.06, -0.790056, 31.3666, 45.8254, 45.0581, -99.1012, 171.642
0.064, -0.787329, 31.365, 45.8243, 45.0598, -99.0994, 171.637
0.068, -0.784004, 31.3631, 45.823, 45.0621, -99.097, 171.631
0.072, -0.780003, 31.3607, 45.8214, 45.0652, -99.0937, 171.623
0.076, -0.775242, 31.358, 45.8195, 45.0691, -99.0896, 171.612
0.08, -0.769606, 31.3547, 45.8172, 45.0741, -99.0844, 171.599
0.084, -0.762998, 31.3509, 45.8145, 45.0803, -99.0779, 171.583
0.088, -0.755316, 31.3464, 45.8113, 45.0878, -99.0701, 171.563
0.092, -0.746434, 31.3413, 45.8076, 45.0969, -99.0608, 171.54
0.096, -0.736244, 31.3354, 45.8033, 45.1075, -99.0498, 171.512
0.1, -0.724635, 31.3287, 45.7984, 45.12, -99.0369, 171.48
0.104, -0.711473, 31.3211, 45.7928, 45.1344, -99.022, 171.443
0.108, -0.696641, 31.3126, 45.7865, 45.151, -99.005, 171.4
0.112, -0.680026, 31.303, 45.7794, 45.1698, -98.9856, 171.352
0.116, -0.661491, 31.2924, 45.7715, 45.1911, -98.9637, 171.297
0.12, -0.640919, 31.2805, 45.7627, 45.215, -98.9392, 171.236
0.124, -0.618276, 31.2675, 45.7529, 45.2416, -98.9119, 171.168
0.128, -0.593601, 31.2533, 45.7423, 45.2711, -98.8816, 171.092
0.132, -0.566902, 31.238, 45.7307, 45.3037, -98.8483, 171.009
0.136, -0.538168, 31.2215, 45.7182, 45.3394, -98.8117, 170.918
0.14, -0.507403, 31.2038, 45.7048, 45.3783, -98.7719, 170.819
0.144, -0.474579, 31.185, 45.6904, 45.4205, -98.7288, 170.712
0.148, -0.43962, 31.1649, 45.675, 45.4658, -98.6825, 170.597
0.152, -0.402483, 31.1437, 45.6587, 45.5143, -98.633, 170.474
0.156, -0.363269, 31.1212, 45.6415, 45.5659, -98.5803, 170.343
0.16, -0.322108, 31.0976, 45.6233, 45.6205, -98.5247, 170.205
0.164, -0.279095, 31.073, 45.6044, 45.6779, -98.4661, 170.06
0.168, -0.234394, 31.0475, 45.5846, 45.738, -98.4049, 169.908
0.172, -0.188161, 31.021, 45.5642, 45.8005, -98.3412, 169.75
0.176, -0.140474, 30.9938, 45.5431, 45.8653, -98.2752, 169.586
0.18, -0.0913664, 30.9657, 45.5213, 45.932, -98.2072, 169.418
0.184, -0.0408771, 30.9369, 45.499, 46.0004, -98.1375, 169.245
0.188, 0.0109229, 30.9073, 45.4761, 46.0703, -98.0664, 169.068
0.192, 0.0639284, 30.877, 45.4527, 46.1413, -97.994, 168.889
0.196, 0.118009, 30.8461, 45.4288, 46.2132, -97.9206, 168.707
0.2, 0.173026, 30.8146, 45.4046, 46.2859, -97.8465, 168.523
