breakpoints,primitives,points
1,movej_fit,"[array([ 0.62750334,  0.18042047,  0.51931617,  1.60500337, -0.89341954,
        0.91789279])]"
886,movel_fit,"[array([2322.05936835, 1010.51979347,  719.94864916])]"
1761,movel_fit,"[array([2309.94963738,  932.89447437,  694.15023076])]"
2692,movel_fit,"[array([2290.68008871,  847.60676617,  678.34126586])]"
3761,movel_fit,"[array([2262.18514475,  748.13149004,  673.17866013])]"
5146,movel_fit,"[array([2219.03435665,  619.05417556,  681.7126064 ])]"
7062,movel_fit,"[array([2155.35288039,  439.96499884,  708.29264681])]"
8562,movel_fit,"[array([2108.52926777,  297.50361913,  733.80916491])]"
9837,movel_fit,"[array([2075.37535402,  172.46326667,  749.4542229 ])]"
10906,movel_fit,"[array([2055.69929564,   64.39417665,  753.90829959])]"
11853,movel_fit,"[array([2047.29526384,  -32.58442876,  747.02782413])]"
12672,movel_fit,"[array([2049.06937656, -115.02902845,  730.14877918])]"
13369,movel_fit,"[array([2057.58487227, -181.7788083 ,  707.41152128])]"
14073,movel_fit,"[array([2072.61393001, -244.34802355,  677.0361771 ])]"
14895,movel_fit,"[array([2097.62878605, -309.59637888,  633.85645438])]"
15864,movel_fit,"[array([2135.55694674, -375.76590671,  575.83467073])]"
16656,movel_fit,"[array([2171.40702139, -422.58328499,  525.24241497])]"
17061,movel_fit,"[array([2188.51688705, -446.66085722,  499.41292613])]"
17580,movel_fit,"[array([2216.21316316, -474.29230401,  462.81389509])]"
