x,y,z
2327.5488220524403,1084.6688778305593,756.9580761885705
2327.5426218239045,1084.5850953747981,756.9162536107734
2327.536421595368,1084.5013129190372,756.8744310329764
2327.5302213668324,1084.417530463276,756.8326084551793
2327.5240211382966,1084.3337480075152,756.7907858773822
2327.5178209097603,1084.249965551754,756.7489632995852
2327.5116206812245,1084.1661830959931,756.707140721788
2327.5054204526887,1084.082400640232,756.6653181439909
2327.499220224153,1083.998618184471,756.6234955661939
2327.4930199956166,1083.91483572871,756.5816729883968
2327.4868197670808,1083.8310532729488,756.5398504105997
2327.480619538545,1083.7472708171879,756.4980278328027
2327.4744193100087,1083.6634883614267,756.4562052550056
2327.468219081473,1083.5797059056658,756.4143826772084
2327.462018852937,1083.4959234499047,756.3725600994114
2327.4558186244008,1083.4121409941438,756.3307375216143
2327.449618395865,1083.3283585383826,756.2889149438172
2327.443418167329,1083.2445760826215,756.2470923660202
2327.437217938793,1083.1607936268606,756.2052697882231
2327.431017710257,1083.0770111710995,756.1634472104259
2327.424817481721,1082.9932287153385,756.1216246326289
2327.418617253185,1082.9094462595774,756.0798020548318
2327.412417024649,1082.8256638038165,756.0379794770347
2327.4062167961133,1082.7418813480554,755.9961568992377
2327.4000165675775,1082.6580988922944,755.9543343214406
2327.393816339041,1082.5743164365333,755.9125117436434
2327.3876161105054,1082.4905339807722,755.8706891658463
2327.3814158819696,1082.4067515250113,755.8288665880493
2327.3752156534333,1082.3229690692501,755.7870440102522
2327.3690154248975,1082.2391866134892,755.7452214324551
2327.3628151963617,1082.155404157728,755.7033988546581
2327.3566149678254,1082.0716217019672,755.661576276861
2327.3504147392896,1081.987839246206,755.6197536990638
2327.344214510754,1081.904056790445,755.5779311212668
2327.3380142822175,1081.820274334684,755.5361085434697
2327.3318140536817,1081.7364918789228,755.4942859656726
2327.325613825146,1081.652709423162,755.4524633878756
2327.3194135966096,1081.5689269674008,755.4106408100785
2327.313213368074,1081.4851445116399,755.3688182322813
2327.307013139538,1081.4013620558787,755.3269956544843
2327.300812911002,1081.3175796001178,755.2851730766872
2327.294612682466,1081.2337971443567,755.2433504988901
2327.28841245393,1081.1500146885955,755.2015279210931
2327.2822122253942,1081.0662322328346,755.159705343296
2327.276011996858,1080.9824497770735,755.1178827654988
2327.269811768322,1080.8986673213126,755.0760601877018
2327.2636115397863,1080.8148848655514,755.0342376099047
2327.25741131125,1080.7311024097905,754.9924150321076
2327.2512110827142,1080.6473199540294,754.9505924543106
2327.2450108541784,1080.5635374982685,754.9087698765135
2327.238810625642,1080.4797550425073,754.8669472987164
2327.2326103971063,1080.3959725867462,754.8251247209193
2327.2264101685705,1080.3121901309853,754.7833021431222
2327.2202099400342,1080.2284076752242,754.7414795653251
2327.2140097114984,1080.1446252194633,754.6996569875281
2327.2078094829626,1080.060842763702,754.657834409731
2327.201609254427,1079.9770603079412,754.6160118319339
2327.1954090258905,1079.89327785218,754.5741892541369
2327.1892087973547,1079.8094953964192,754.5323666763397
2327.183008568819,1079.725712940658,754.4905440985426
2327.1768083402826,1079.6419304848969,754.4487215207456
2327.170608111747,1079.558148029136,754.4068989429485
2327.164407883211,1079.4743655733748,754.3650763651514
2327.1582076546747,1079.390583117614,754.3232537873544
2327.152007426139,1079.3068006618528,754.2814312095572
2327.145807197603,1079.2230182060919,754.2396086317601
2327.139606969067,1079.1392357503307,754.1977860539631
2327.133406740531,1079.0554532945698,754.155963476166
2327.127206511995,1078.9716708388087,754.1141408983689
2327.121006283459,1078.8878883830475,754.0723183205719
2327.114806054923,1078.8041059272866,754.0304957427747
2327.1086058263872,1078.7203234715255,753.9886731649776
2327.1024055978514,1078.6365410157646,753.9468505871806
2327.096205369315,1078.5527585600034,753.9050280093835
2327.0900051407793,1078.4689761042425,753.8632054315864
2327.0838049122435,1078.3851936484814,753.8213828537894
2327.0776046837072,1078.3014111927203,753.7795602759923
2327.0714044551714,1078.2176287369593,753.7377376981951
2327.0652042266356,1078.1338462811982,753.695915120398
2327.0590039980993,1078.0500638254373,753.654092542601
2327.0528037695635,1077.9662813696762,753.6122699648039
2327.0466035410277,1077.8824989139152,753.5704473870068
2327.0404033124914,1077.798716458154,753.5286248092098
2327.0342030839556,1077.7149340023932,753.4868022314126
2327.02800285542,1077.631151546632,753.4449796536155
2327.0218026268835,1077.547369090871,753.4031570758185
2327.0156023983477,1077.46358663511,753.3613344980214
2327.009402169812,1077.3798041793489,753.3195119202243
2327.003201941276,1077.296021723588,753.2776893424273
2326.99700171274,1077.2122392678268,753.2358667646301
2326.990801484204,1077.128456812066,753.194044186833
2326.984601255668,1077.0446743563048,753.152221609036
2326.978401027132,1076.9608919005439,753.1103990312389
2326.972200798596,1076.8771094447827,753.0685764534418
2326.9660005700603,1076.7933269890216,753.0267538756448
2326.959800341524,1076.7095445332607,752.9849312978477
2326.953600112988,1076.6257620774995,752.9431087200505
2326.9473998844524,1076.5419796217386,752.9012861422535
2326.941199655916,1076.4581971659775,752.8594635644564
2326.9349994273803,1076.3744147102166,752.8176409866593
2326.9287991988444,1076.2906322544554,752.7758184088623
2326.922598970308,1076.2068497986943,752.7339958310652
2326.9163987417724,1076.1230673429334,752.692173253268
2326.9101985132365,1076.0392848871722,752.650350675471
2326.9039982847007,1075.9555024314113,752.6085280976739
2326.8977980561644,1075.8717199756502,752.5667055198768
2326.8915978276286,1075.7879375198893,752.5248829420798
2326.885397599093,1075.7041550641281,752.4830603642827
2326.8791973705565,1075.6203726083672,752.4412377864855
2326.8729971420207,1075.536590152606,752.3994152086885
2326.866796913485,1075.452807696845,752.3575926308914
2326.8605966849486,1075.369025241084,752.3157700530943
2326.854396456413,1075.285242785323,752.2739474752973
2326.848196227877,1075.201460329562,752.2321248975002
2326.8419959993407,1075.1176778738009,752.190302319703
2326.835795770805,1075.03389541804,752.148479741906
2326.829595542269,1074.9501129622788,752.1066571641089
2326.823395313733,1074.866330506518,752.0648345863118
2326.817195085197,1074.7825480507568,752.0230120085148
2326.810994856661,1074.6987655949956,751.9811894307177
2326.8047946281254,1074.6149831392347,751.9393668529206
2326.798594399589,1074.5312006834736,751.8975442751236
2326.7923941710533,1074.4474182277127,751.8557216973264
2326.7861939425175,1074.3636357719515,751.8138991195293
2326.779993713981,1074.2798533161906,751.7720765417323
2326.7737934854454,1074.1960708604295,751.7302539639352
2326.7675932569095,1074.1122884046686,751.6884313861381
2326.7613930283733,1074.0285059489074,751.6466088083409
2326.7551927998375,1073.9447234931463,751.6047862305439
2326.7489925713016,1073.8609410373854,751.5629636527468
2326.7427923427654,1073.7771585816242,751.5211410749497
2326.7365921142296,1073.6933761258633,751.4793184971527
2326.7303918856937,1073.6095936701022,751.4374959193556
2326.7241916571575,1073.5258112143413,751.3956733415584
2326.7179914286216,1073.4420287585801,751.3538507637614
2326.711791200086,1073.358246302819,751.3120281859643
2326.70559097155,1073.274463847058,751.2702056081672
2326.6993907430137,1073.190681391297,751.2283830303702
2326.693190514478,1073.106898935536,751.1865604525731
2326.686990285942,1073.023116479775,751.144737874776
2326.680790057406,1072.939334024014,751.102915296979
2326.67458982887,1072.8555515682528,751.0610927191818
2326.668389600334,1072.771769112492,751.0192701413847
2326.662189371798,1072.6879866567308,750.9774475635877
2326.655989143262,1072.6042042009697,750.9356249857906
2326.6497889147263,1072.5204217452088,750.8938024079935
2326.64358868619,1072.4366392894476,750.8519798301965
2326.637388457654,1072.3528568336867,750.8101572523993
2326.6311882291184,1072.2690743779256,750.7683346746022
2326.624988000582,1072.1852919221647,750.7265120968052
2326.6187877720463,1072.1015094664035,750.6846895190081
2326.6125875435105,1072.0177270106426,750.642866941211
2326.6063873149747,1071.9339445548815,750.601044363414
2326.6001870864384,1071.8501620991203,750.5592217856168
2326.5939868579026,1071.7663796433594,750.5173992078197
2326.5877866293667,1071.6825971875983,750.4755766300227
2326.5815864008305,1071.5988147318374,750.4337540522256
2326.5753861722947,1071.5150322760762,750.3919314744285
2326.569185943759,1071.4312498203153,750.3501088966315
2326.5629857152226,1071.3474673645542,750.3082863188343
2326.5567854866867,1071.263684908793,750.2664637410372
2326.550585258151,1071.1799024530321,750.2246411632402
2326.5443850296147,1071.096119997271,750.1828185854431
2326.538184801079,1071.01233754151,750.140996007646
2326.531984572543,1070.928555085749,750.099173429849
2326.5257843440068,1070.844772629988,750.0573508520519
2326.519584115471,1070.760990174227,750.0155282742547
2326.513383886935,1070.677207718466,749.9737056964577
2326.5071836583993,1070.5934252627048,749.9318831186606
2326.500983429863,1070.5096428069437,749.8900605408635
2326.494783201327,1070.4258603511828,749.8482379630665
2326.4885829727914,1070.3420778954217,749.8064153852694
2326.482382744255,1070.2582954396607,749.7645928074722
2326.4761825157193,1070.1745129838996,749.7227702296752
2326.4699822871835,1070.0907305281387,749.6809476518781
2326.463782058647,1070.0069480723776,749.639125074081
2326.4575818301114,1069.9231656166166,749.597302496284
2326.4513816015756,1069.8393831608555,749.5554799184869
2326.4451813730393,1069.7556007050944,749.5136573406897
2326.4389811445035,1069.6718182493335,749.4718347628926
2326.4327809159677,1069.5880357935723,749.4300121850956
2326.4265806874314,1069.5042533378114,749.3881896072985
2326.4203804588956,1069.4204708820503,749.3463670295014
2326.4141802303598,1069.3366884262894,749.3045444517044
2326.407980001824,1069.2529059705282,749.2627218739073
2326.4017797732877,1069.169123514767,749.2208992961101
2326.395579544752,1069.0853410590062,749.1790767183131
2326.389379316216,1069.001558603245,749.137254140516
2326.3831790876798,1068.9177761474841,749.0954315627189
2326.376978859144,1068.833993691723,749.0536089849219
2326.370778630608,1068.750211235962,749.0117864071248
2326.364578402072,1068.666428780201,748.9699638293276
2326.358378173536,1068.58264632444,748.9281412515306
2326.352177945,1068.4988638686789,748.8863186737335
2326.345977716464,1068.4150814129177,748.8444960959364
2326.339777487928,1068.3312989571568,748.8026735181394
2326.3335772593923,1068.2475165013957,748.7608509403423
2326.3273770308565,1068.1637340456348,748.7190283625451
2326.32117680232,1068.0799515898736,748.6772057847481
2326.3149765737844,1067.9961691341127,748.635383206951
2326.3087763452486,1067.9123866783516,748.5935606291539
2326.3025761167123,1067.8286042225907,748.5517380513569
2326.2963758881765,1067.7448217668295,748.5099154735598
2326.2901756596407,1067.6610393110684,748.4680928957627
2326.2839754311044,1067.5772568553075,748.4262703179656
2326.2777752025686,1067.4934743995464,748.3844477401685
2326.271574974033,1067.4096919437854,748.3426251623714
2326.2653747454965,1067.3259094880243,748.3008025845744
2326.2591745169607,1067.2421270322634,748.2589800067773
2326.252974288425,1067.1583445765023,748.2171574289802
2326.2467740598886,1067.0745621207411,748.1753348511832
2326.240573831353,1066.9907796649802,748.133512273386
2326.234373602817,1066.906997209219,748.0916896955889
2326.228173374281,1066.8232147534582,748.0498671177919
2326.221973145745,1066.739432297697,748.0080445399948
2326.215772917209,1066.655649841936,747.9662219621977
2326.2095726886732,1066.571867386175,747.9243993844007
2326.203372460137,1066.488084930414,747.8825768066035
2326.197172231601,1066.404302474653,747.8407542288064
2326.1909720030653,1066.3205200188918,747.7989316510094
2326.184771774529,1066.2367375631309,747.7571090732123
2326.1785715459932,1066.1529551073697,747.7152864954152
2326.1723713174574,1066.0691726516088,747.6734639176182
2326.166171088921,1065.9853901958477,747.631641339821
2326.1599708603853,1065.9016077400868,747.5898187620239
2326.1537706318495,1065.8178252843256,747.5479961842269
2326.1475704033132,1065.7340428285647,747.5061736064298
2326.1413701747774,1065.6502603728036,747.4643510286327
2326.1351699462416,1065.5664779170424,747.4225284508357
2326.128969717706,1065.4826954612815,747.3807058730386
2326.1227694891695,1065.3989130055204,747.3388832952414
2326.1165692606337,1065.3151305497595,747.2970607174443
2326.110369032098,1065.2313480939983,747.2552381396473
2326.1041688035616,1065.1475656382374,747.2134155618502
2326.097968575026,1065.0637831824763,747.1715929840531
2326.09176834649,1064.9800007267154,747.1297704062561
2326.0855681179537,1064.8962182709543,747.0879478284589
2326.079367889418,1064.812435815193,747.0461252506618
2326.073167660882,1064.7286533594322,747.0043026728648
2326.066967432346,1064.644870903671,746.9624800950677
2326.06076720381,1064.5610884479102,746.9206575172706
2326.054566975274,1064.477305992149,746.8788349394736
2326.048366746738,1064.393523536388,746.8370123616764
2326.042166518202,1064.309741080627,746.7951897838793
2326.0359662896662,1064.2259586248658,746.7533672060823
2326.0297660611304,1064.142176169105,746.7115446282852
2326.023565832594,1064.0583937133438,746.6697220504881
2326.0173656040583,1063.9746112575829,746.6278994726911
2326.0111653755225,1063.8908288018217,746.586076894894
2326.0049651469863,1063.8070463460608,746.5442543170968
2325.9987649184504,1063.7232638902997,746.5024317392998
2325.9925646899146,1063.6394814345388,746.4606091615027
2325.9863644613783,1063.5556989787776,746.4187865837056
2325.9801642328425,1063.4719165230165,746.3769640059086
2325.9739640043067,1063.3881340672556,746.3351414281115
2325.9677637757704,1063.3043516114944,746.2933188503143
2325.9615635472346,1063.2205691557335,746.2514962725173
2325.955363318699,1063.1367866999724,746.2096736947202
2325.9491630901625,1063.0530042442115,746.1678511169231
2325.9429628616267,1062.9692217884503,746.1260285391261
2325.936762633091,1062.8854393326894,746.084205961329
2325.930562404555,1062.8016568769283,746.0423833835318
2325.924362176019,1062.7178744211672,746.0005608057348
2325.918161947483,1062.6340919654062,745.9587382279377
2325.911961718947,1062.550309509645,745.9169156501406
2325.905761490411,1062.4665270538842,745.8750930723436
2325.899561261875,1062.382744598123,745.8332704945465
2325.8933610333393,1062.2989621423621,745.7914479167493
2325.887160804803,1062.215179686601,745.7496253389523
2325.880960576267,1062.1313972308399,745.7078027611552
2325.8747603477314,1062.047614775079,745.6659801833581
2325.868560119195,1061.9638323193178,745.6241576055611
2325.8623598906593,1061.880049863557,745.582335027764
2325.8561596621234,1061.7962674077958,745.5405124499669
2325.849959433587,1061.7124849520349,745.4986898721698
2325.8437592050514,1061.6287024962737,745.4568672943727
2325.8375589765155,1061.5449200405128,745.4150447165756
2325.8313587479797,1061.4611375847517,745.3732221387786
2325.8251585194434,1061.3773551289905,745.3313995609815
2325.8189582909076,1061.2935726732296,745.2895769831844
2325.812758062372,1061.2097902174685,745.2477544053872
2325.8065578338355,1061.1260077617076,745.2059318275902
2325.8003576052997,1061.0422253059464,745.1641092497931
2325.794157376764,1060.9584428501855,745.122286671996
2325.7879571482276,1060.8746603944244,745.080464094199
2325.781756919692,1060.7908779386635,745.0386415164019
2325.775556691156,1060.7070954829023,744.9968189386047
2325.7693564626197,1060.6233130271412,744.9549963608077
2325.763156234084,1060.5395305713803,744.9131737830106
2325.756956005548,1060.4557481156191,744.8713512052135
2325.750755777012,1060.3719656598582,744.8295286274165
2325.744555548476,1060.288183204097,744.7877060496194
2325.73835531994,1060.2044007483362,744.7458834718223
2325.7321550914044,1060.120618292575,744.7040608940252
2325.725954862868,1060.0368358368141,744.6622383162281
2325.7197546343323,1059.953053381053,744.620415738431
2325.7135544057965,1059.8692709252919,744.578593160634
2325.70735417726,1059.785488469531,744.5367705828369
