timestamp,  J1, J2, J3, J4, J5, J6
0, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.002, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.003, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.004, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.005, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.006, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.007, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.008, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.009, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.01, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.011, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.012, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.013, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.014, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.015, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.016, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.017, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.018, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.019, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.02, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.021, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.022, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.023, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.024, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.025, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.026, 27.6416, 12.9034, 45.1376, 73.3919, -88.2357, 52.8817
0.027, 27.6417, 12.9034, 45.1375, 73.3919, -88.2357, 52.8817
0.028, 27.6417, 12.9034, 45.1375, 73.3919, -88.2357, 52.8817
0.029, 27.6417, 12.9034, 45.1375, 73.3919, -88.2357, 52.8817
0.03, 27.6417, 12.9034, 45.1375, 73.3919, -88.2357, 52.8817
0.031, 27.6419, 12.9033, 45.1374, 73.3919, -88.2356, 52.8817
0.032, 27.6419, 12.9033, 45.1374, 73.3919, -88.2356, 52.8817
0.033, 27.6419, 12.9033, 45.1374, 73.3919, -88.2356, 52.8817
0.034, 27.6419, 12.9033, 45.1374, 73.3919, -88.2356, 52.8817
0.035, 27.6422, 12.903, 45.137, 73.3919, -88.2355, 52.8817
0.036, 27.6422, 12.903, 45.137, 73.3919, -88.2355, 52.8817
0.037, 27.6422, 12.903, 45.137, 73.3919, -88.2355, 52.8817
0.038, 27.6422, 12.903, 45.137, 73.3919, -88.2355, 52.8817
0.039, 27.6428, 12.9027, 45.1364, 73.3921, -88.235, 52.8817
0.04, 27.6428, 12.9027, 45.1364, 73.3921, -88.235, 52.8817
0.041, 27.6428, 12.9027, 45.1364, 73.3921, -88.235, 52.8817
0.042, 27.6428, 12.9027, 45.1364, 73.3921, -88.235, 52.8817
0.043, 27.6438, 12.9021, 45.1354, 73.3924, -88.2342, 52.8817
0.044, 27.6438, 12.9021, 45.1354, 73.3924, -88.2342, 52.8817
0.045, 27.6438, 12.9021, 45.1354, 73.3924, -88.2342, 52.8817
0.046, 27.6438, 12.9021, 45.1354, 73.3924, -88.2342, 52.8817
0.047, 27.6451, 12.9013, 45.1339, 73.393, -88.2327, 52.8817
0.048, 27.6451, 12.9013, 45.1339, 73.393, -88.2327, 52.8817
0.049, 27.6451, 12.9013, 45.1339, 73.393, -88.2327, 52.8817
0.05, 27.6451, 12.9013, 45.1339, 73.393, -88.2327, 52.8817
0.051, 27.6468, 12.9003, 45.1318, 73.394, -88.2302, 52.8816
0.052, 27.6468, 12.9003, 45.1318, 73.394, -88.2302, 52.8816
0.053, 27.6468, 12.9003, 45.1318, 73.394, -88.2302, 52.8816
0.054, 27.6468, 12.9003, 45.1318, 73.394, -88.2302, 52.8816
0.055, 27.649, 12.8991, 45.129, 73.3957, -88.2264, 52.8816
0.056, 27.649, 12.8991, 45.129, 73.3957, -88.2264, 52.8816
0.057, 27.649, 12.8991, 45.129, 73.3957, -88.2264, 52.8816
0.058, 27.649, 12.8991, 45.129, 73.3957, -88.2264, 52.8816
0.059, 27.6518, 12.8976, 45.1254, 73.3983, -88.2207, 52.8816
0.06, 27.6518, 12.8976, 45.1254, 73.3983, -88.2207, 52.8816
0.061, 27.6518, 12.8976, 45.1254, 73.3983, -88.2207, 52.8816
0.062, 27.6518, 12.8976, 45.1254, 73.3983, -88.2207, 52.8816
0.063, 27.6552, 12.8958, 45.1206, 73.402, -88.2128, 52.8815
0.064, 27.6552, 12.8958, 45.1206, 73.402, -88.2128, 52.8815
0.065, 27.6552, 12.8958, 45.1206, 73.402, -88.2128, 52.8815
0.066, 27.6552, 12.8958, 45.1206, 73.402, -88.2128, 52.8815
0.067, 27.6594, 12.8938, 45.1146, 73.407, -88.2021, 52.8814
0.068, 27.6594, 12.8938, 45.1146, 73.407, -88.2021, 52.8814
0.069, 27.6594, 12.8938, 45.1146, 73.407, -88.2021, 52.8814
0.07, 27.6594, 12.8938, 45.1146, 73.407, -88.2021, 52.8814
0.071, 27.6644, 12.8915, 45.1071, 73.4137, -88.188, 52.8813
0.072, 27.6644, 12.8915, 45.1071, 73.4137, -88.188, 52.8813
0.073, 27.6644, 12.8915, 45.1071, 73.4137, -88.188, 52.8813
0.074, 27.6644, 12.8915, 45.1071, 73.4137, -88.188, 52.8813
0.075, 27.6704, 12.8888, 45.098, 73.4225, -88.17, 52.8812
0.076, 27.6704, 12.8888, 45.098, 73.4225, -88.17, 52.8812
0.077, 27.6704, 12.8888, 45.098, 73.4225, -88.17, 52.8812
0.078, 27.6704, 12.8888, 45.098, 73.4225, -88.17, 52.8812
0.079, 27.6774, 12.8858, 45.0869, 73.4334, -88.1473, 52.881
0.08, 27.6774, 12.8858, 45.0869, 73.4334, -88.1473, 52.881
0.081, 27.6774, 12.8858, 45.0869, 73.4334, -88.1473, 52.881
0.082, 27.6774, 12.8858, 45.0869, 73.4334, -88.1473, 52.881
0.083, 27.6855, 12.8824, 45.0736, 73.447, -88.1195, 52.8808
0.084, 27.6855, 12.8824, 45.0736, 73.447, -88.1195, 52.8808
0.085, 27.6855, 12.8824, 45.0736, 73.447, -88.1195, 52.8808
0.086, 27.6855, 12.8824, 45.0736, 73.447, -88.1195, 52.8808
0.087, 27.6949, 12.8787, 45.0581, 73.4635, -88.0859, 52.8805
0.088, 27.6949, 12.8787, 45.0581, 73.4635, -88.0859, 52.8805
0.089, 27.6949, 12.8787, 45.0581, 73.4635, -88.0859, 52.8805
0.09, 27.6949, 12.8787, 45.0581, 73.4635, -88.0859, 52.8805
0.091, 27.7057, 12.8746, 45.0399, 73.4832, -88.0459, 52.8802
0.092, 27.7057, 12.8746, 45.0399, 73.4832, -88.0459, 52.8802
0.093, 27.7057, 12.8746, 45.0399, 73.4832, -88.0459, 52.8802
0.094, 27.7057, 12.8746, 45.0399, 73.4832, -88.0459, 52.8802
0.095, 27.7179, 12.87, 45.0189, 73.5064, -87.9989, 52.8798
0.096, 27.7179, 12.87, 45.0189, 73.5064, -87.9989, 52.8798
0.097, 27.7179, 12.87, 45.0189, 73.5064, -87.9989, 52.8798
0.098, 27.7179, 12.87, 45.0189, 73.5064, -87.9989, 52.8798
0.099, 27.7317, 12.8651, 44.9949, 73.5335, -87.9445, 52.8794
0.1, 27.7317, 12.8651, 44.9949, 73.5335, -87.9445, 52.8794
0.101, 27.7317, 12.8651, 44.9949, 73.5335, -87.9445, 52.8794
0.102, 27.7317, 12.8651, 44.9949, 73.5335, -87.9445, 52.8794
0.103, 27.7467, 12.86, 44.9682, 73.5645, -87.8822, 52.8789
0.104, 27.7467, 12.86, 44.9682, 73.5645, -87.8822, 52.8789
0.105, 27.7467, 12.86, 44.9682, 73.5645, -87.8822, 52.8789
0.106, 27.7467, 12.86, 44.9682, 73.5645, -87.8822, 52.8789
0.107, 27.763, 12.8548, 44.9385, 73.5998, -87.8117, 52.8784
0.108, 27.763, 12.8548, 44.9385, 73.5998, -87.8117, 52.8784
0.109, 27.763, 12.8548, 44.9385, 73.5998, -87.8117, 52.8784
0.11, 27.763, 12.8548, 44.9385, 73.5998, -87.8117, 52.8784
0.111, 27.7804, 12.8496, 44.9061, 73.6393, -87.7329, 52.8778
0.112, 27.7804, 12.8496, 44.9061, 73.6393, -87.7329, 52.8778
0.113, 27.7804, 12.8496, 44.9061, 73.6393, -87.7329, 52.8778
0.114, 27.7804, 12.8496, 44.9061, 73.6393, -87.7329, 52.8778
0.115, 27.7988, 12.8444, 44.871, 73.6831, -87.646, 52.8771
0.116, 27.7988, 12.8444, 44.871, 73.6831, -87.646, 52.8771
0.117, 27.7988, 12.8444, 44.871, 73.6831, -87.646, 52.8771
0.118, 27.7988, 12.8444, 44.871, 73.6831, -87.646, 52.8771
0.119, 27.8183, 12.8391, 44.8333, 73.7309, -87.5512, 52.8763
0.12, 27.8183, 12.8391, 44.8333, 73.7309, -87.5512, 52.8763
0.121, 27.8183, 12.8391, 44.8333, 73.7309, -87.5512, 52.8763
0.122, 27.8183, 12.8391, 44.8333, 73.7309, -87.5512, 52.8763
0.123, 27.8389, 12.8338, 44.793, 73.7824, -87.4492, 52.8755
0.124, 27.8389, 12.8338, 44.793, 73.7824, -87.4492, 52.8755
0.125, 27.8389, 12.8338, 44.793, 73.7824, -87.4492, 52.8755
0.126, 27.8389, 12.8338, 44.793, 73.7824, -87.4492, 52.8755
0.127, 27.8607, 12.8281, 44.7503, 73.8373, -87.3406, 52.8747
0.128, 27.8607, 12.8281, 44.7503, 73.8373, -87.3406, 52.8747
0.129, 27.8607, 12.8281, 44.7503, 73.8373, -87.3406, 52.8747
0.13, 27.8607, 12.8281, 44.7503, 73.8373, -87.3406, 52.8747
0.131, 27.8837, 12.8221, 44.7052, 73.895, -87.2263, 52.8738
0.132, 27.8837, 12.8221, 44.7052, 73.895, -87.2263, 52.8738
0.133, 27.8837, 12.8221, 44.7052, 73.895, -87.2263, 52.8738
0.134, 27.8837, 12.8221, 44.7052, 73.895, -87.2263, 52.8738
