timestamp,  J1, J2, J3, J4, J5, J6
0, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.002, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.003, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.004, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.005, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.006, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.007, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.008, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.009, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.01, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.011, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.012, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.013, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.014, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.015, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.016, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.017, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.018, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.019, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.02, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.021, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.022, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.023, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.024, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.025, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.026, 35.5825, 14.5341, 29.7554, 92.0728, -64.6897, 49.5485
0.027, 35.5825, 14.534, 29.7554, 92.0728, -64.6897, 49.5485
0.028, 35.5825, 14.534, 29.7554, 92.0728, -64.6897, 49.5485
0.029, 35.5825, 14.534, 29.7554, 92.0728, -64.6897, 49.5485
0.03, 35.5825, 14.534, 29.7554, 92.0728, -64.6897, 49.5485
0.031, 35.5825, 14.5338, 29.7554, 92.0728, -64.6896, 49.5485
0.032, 35.5825, 14.5338, 29.7554, 92.0728, -64.6896, 49.5485
0.033, 35.5825, 14.5338, 29.7554, 92.0728, -64.6896, 49.5485
0.034, 35.5825, 14.5338, 29.7554, 92.0728, -64.6896, 49.5485
0.035, 35.5825, 14.5332, 29.7553, 92.0728, -64.6895, 49.5485
0.036, 35.5825, 14.5332, 29.7553, 92.0728, -64.6895, 49.5485
0.037, 35.5825, 14.5332, 29.7553, 92.0728, -64.6895, 49.5485
0.038, 35.5825, 14.5332, 29.7553, 92.0728, -64.6895, 49.5485
0.039, 35.5826, 14.5323, 29.7551, 92.0728, -64.6891, 49.5486
0.04, 35.5826, 14.5323, 29.7551, 92.0728, -64.6891, 49.5486
0.041, 35.5826, 14.5323, 29.7551, 92.0728, -64.6891, 49.5486
0.042, 35.5826, 14.5323, 29.7551, 92.0728, -64.6891, 49.5486
0.043, 35.5827, 14.531, 29.7548, 92.0727, -64.6885, 49.5488
0.044, 35.5827, 14.531, 29.7548, 92.0727, -64.6885, 49.5488
0.045, 35.5827, 14.531, 29.7548, 92.0727, -64.6885, 49.5488
0.046, 35.5827, 14.531, 29.7548, 92.0727, -64.6885, 49.5488
0.047, 35.5828, 14.5291, 29.7545, 92.0727, -64.6873, 49.549
0.048, 35.5828, 14.5291, 29.7545, 92.0727, -64.6873, 49.549
0.049, 35.5828, 14.5291, 29.7545, 92.0727, -64.6873, 49.549
0.05, 35.5828, 14.5291, 29.7545, 92.0727, -64.6873, 49.549
0.051, 35.583, 14.5267, 29.754, 92.0726, -64.6853, 49.5495
0.052, 35.583, 14.5267, 29.754, 92.0726, -64.6853, 49.5495
0.053, 35.583, 14.5267, 29.754, 92.0726, -64.6853, 49.5495
0.054, 35.583, 14.5267, 29.754, 92.0726, -64.6853, 49.5495
0.055, 35.5832, 14.5237, 29.7535, 92.0725, -64.6822, 49.5502
0.056, 35.5832, 14.5237, 29.7535, 92.0725, -64.6822, 49.5502
0.057, 35.5832, 14.5237, 29.7535, 92.0725, -64.6822, 49.5502
0.058, 35.5832, 14.5237, 29.7535, 92.0725, -64.6822, 49.5502
0.059, 35.5834, 14.52, 29.7529, 92.0724, -64.6777, 49.5513
0.06, 35.5834, 14.52, 29.7529, 92.0724, -64.6777, 49.5513
0.061, 35.5834, 14.52, 29.7529, 92.0724, -64.6777, 49.5513
0.062, 35.5834, 14.52, 29.7529, 92.0724, -64.6777, 49.5513
0.063, 35.5838, 14.5154, 29.7522, 92.0723, -64.6713, 49.5527
0.064, 35.5838, 14.5154, 29.7522, 92.0723, -64.6713, 49.5527
0.065, 35.5838, 14.5154, 29.7522, 92.0723, -64.6713, 49.5527
0.066, 35.5838, 14.5154, 29.7522, 92.0723, -64.6713, 49.5527
0.067, 35.5842, 14.51, 29.7515, 92.0721, -64.6626, 49.5547
0.068, 35.5842, 14.51, 29.7515, 92.0721, -64.6626, 49.5547
0.069, 35.5842, 14.51, 29.7515, 92.0721, -64.6626, 49.5547
0.07, 35.5842, 14.51, 29.7515, 92.0721, -64.6626, 49.5547
0.071, 35.5846, 14.5036, 29.7507, 92.0719, -64.6512, 49.5573
0.072, 35.5846, 14.5036, 29.7507, 92.0719, -64.6512, 49.5573
0.073, 35.5846, 14.5036, 29.7507, 92.0719, -64.6512, 49.5573
0.074, 35.5846, 14.5036, 29.7507, 92.0719, -64.6512, 49.5573
0.075, 35.5852, 14.4961, 29.75, 92.0717, -64.6365, 49.5607
0.076, 35.5852, 14.4961, 29.75, 92.0717, -64.6365, 49.5607
0.077, 35.5852, 14.4961, 29.75, 92.0717, -64.6365, 49.5607
0.078, 35.5852, 14.4961, 29.75, 92.0717, -64.6365, 49.5607
0.079, 35.5859, 14.4872, 29.7491, 92.0714, -64.618, 49.5649
0.08, 35.5859, 14.4872, 29.7491, 92.0714, -64.618, 49.5649
0.081, 35.5859, 14.4872, 29.7491, 92.0714, -64.618, 49.5649
0.082, 35.5859, 14.4872, 29.7491, 92.0714, -64.618, 49.5649
0.083, 35.5867, 14.477, 29.7483, 92.0711, -64.5953, 49.57
0.084, 35.5867, 14.477, 29.7483, 92.0711, -64.5953, 49.57
0.085, 35.5867, 14.477, 29.7483, 92.0711, -64.5953, 49.57
0.086, 35.5867, 14.477, 29.7483, 92.0711, -64.5953, 49.57
0.087, 35.5876, 14.4653, 29.7474, 92.0708, -64.5677, 49.5763
0.088, 35.5876, 14.4653, 29.7474, 92.0708, -64.5677, 49.5763
0.089, 35.5876, 14.4653, 29.7474, 92.0708, -64.5677, 49.5763
0.09, 35.5876, 14.4653, 29.7474, 92.0708, -64.5677, 49.5763
0.091, 35.5887, 14.4518, 29.7466, 92.0704, -64.5347, 49.5838
0.092, 35.5887, 14.4518, 29.7466, 92.0704, -64.5347, 49.5838
0.093, 35.5887, 14.4518, 29.7466, 92.0704, -64.5347, 49.5838
0.094, 35.5887, 14.4518, 29.7466, 92.0704, -64.5347, 49.5838
0.095, 35.59, 14.4364, 29.7457, 92.07, -64.4958, 49.5926
0.096, 35.59, 14.4364, 29.7457, 92.07, -64.4958, 49.5926
0.097, 35.59, 14.4364, 29.7457, 92.07, -64.4958, 49.5926
0.098, 35.59, 14.4364, 29.7457, 92.07, -64.4958, 49.5926
0.099, 35.5914, 14.419, 29.7448, 92.0695, -64.4504, 49.6028
0.1, 35.5914, 14.419, 29.7448, 92.0695, -64.4504, 49.6028
0.101, 35.5914, 14.419, 29.7448, 92.0695, -64.4504, 49.6028
0.102, 35.5914, 14.419, 29.7448, 92.0695, -64.4504, 49.6028
0.103, 35.593, 14.3996, 29.7439, 92.069, -64.3979, 49.6147
0.104, 35.593, 14.3996, 29.7439, 92.069, -64.3979, 49.6147
0.105, 35.593, 14.3996, 29.7439, 92.069, -64.3979, 49.6147
0.106, 35.593, 14.3996, 29.7439, 92.069, -64.3979, 49.6147
0.107, 35.5948, 14.378, 29.7431, 92.0683, -64.3379, 49.6283
0.108, 35.5948, 14.378, 29.7431, 92.0683, -64.3379, 49.6283
0.109, 35.5948, 14.378, 29.7431, 92.0683, -64.3379, 49.6283
0.11, 35.5948, 14.378, 29.7431, 92.0683, -64.3379, 49.6283
0.111, 35.5969, 14.3541, 29.7423, 92.0677, -64.2698, 49.6437
0.112, 35.5969, 14.3541, 29.7423, 92.0677, -64.2698, 49.6437
