breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([ 706.95849094, -468.17898751,  472.76400327])]","[array([-1.22251961,  0.91794614,  0.70633827,  0.16797474,  1.16598595,
       -4.69807569])]"
1499,movel_fit,"[array([ 710.97667893, -466.14026314,  465.56916414])]","[array([-1.21540396,  0.92219468,  0.70615539,  0.17269481,  1.16437702,
       -4.69099267])]"
3195,movel_fit,"[array([ 715.95916475, -461.84722942,  460.50953196])]","[array([-1.20579519,  0.92433806,  0.70818351,  0.17786105,  1.1647205 ,
       -4.68425936])]"
6865,movel_fit,"[array([ 728.23019472, -445.38380077,  460.80582661])]","[array([-1.17936324,  0.91918269,  0.72065103,  0.1889574 ,  1.17366091,
       -4.67450307])]"
8372,movel_fit,"[array([ 733.70275202, -435.92842401,  465.01800169])]","[array([-1.16644376,  0.91349512,  0.7287313 ,  0.19357217,  1.18042184,
       -4.67227228])]"
9904,movel_fit,"[array([ 739.37636879, -424.92236436,  471.1665686 ])]","[array([-1.15229174,  0.90611708,  0.73831887,  0.1982747 ,  1.18876967,
       -4.67088077])]"
11888,movel_fit,"[array([ 746.69023439, -409.05781081,  480.76185082])]","[array([-1.13284997,  0.89529658,  0.75193724,  0.20428119,  1.20097287,
       -4.67009691])]"
14451,movel_fit,"[array([ 755.73665222, -387.34084331,  492.77626952])]","[array([-1.1070111 ,  0.88227416,  0.76910349,  0.21163691,  1.21678497,
       -4.6701439 ])]"
15818,movel_fit,"[array([ 760.28767563, -376.03426171,  497.440847  ])]","[array([-1.09350173,  0.87734212,  0.77676456,  0.21525233,  1.22404258,
       -4.67038553])]"
17003,movel_fit,"[array([ 764.07489298, -366.84061542,  499.72161973])]","[array([-1.08225664,  0.87499616,  0.78188724,  0.21815395,  1.22904689,
       -4.67059916])]"
18535,movel_fit,"[array([ 768.78040437, -356.29008531,  499.37667427])]","[array([-1.06870706,  0.87551709,  0.78564624,  0.22150588,  1.23301781,
       -4.67076487])]"
19603,movel_fit,"[array([ 771.95019343, -350.12301077,  496.37959245])]","[array([-1.06014331,  0.87883798,  0.78585112,  0.22350582,  1.23363208,
       -4.67073992])]"
20391,movel_fit,"[array([ 774.23162462, -346.32667073,  492.436407  ])]","[array([-1.05439917,  0.88314313,  0.78447615,  0.22475572,  1.23269878,
       -4.67061949])]"
21103,movel_fit,"[array([ 776.24706037, -343.50178069,  487.43820523])]","[array([-1.04968429,  0.88857102,  0.7819673 ,  0.22568396,  1.23068772,
       -4.67042401])]"
21773,movel_fit,"[array([ 778.09274009, -341.39850401,  481.36232363])]","[array([-1.04570328,  0.89515191,  0.77839286,  0.22634722,  1.2276606 ,
       -4.67016009])]"
22414,movel_fit,"[array([ 779.79812116, -339.89825124,  474.19280322])]","[array([-1.04233826,  0.90290878,  0.77377253,  0.22675397,  1.22362584,
       -4.66983599])]"
23035,movel_fit,"[array([ 781.3766534 , -338.90909534,  465.88294818])]","[array([-1.03950887,  0.91190011,  0.76808888,  0.22689637,  1.21855422,
       -4.66946258])]"
23642,movel_fit,"[array([ 782.82950214, -338.34647472,  456.37653173])]","[array([-1.03715451,  0.92219844,  0.76130798,  0.22675443,  1.21239662,
       -4.6690564 ])]"
24242,movel_fit,"[array([ 784.15575414, -338.11608295,  445.56433732])]","[array([-1.03520911,  0.93393939,  0.75335056,  0.22629702,  1.20505641,
       -4.66864073])]"
24845,movel_fit,"[array([ 785.35498409, -338.1044396 ,  433.22983545])]","[array([-1.03359158,  0.94738419,  0.74404798,  0.22547435,  1.1963436 ,
       -4.66824922])]"
25462,movel_fit,"[array([ 786.41954333, -338.15881986,  419.07115509])]","[array([-1.03220231,  0.96290221,  0.73315296,  0.22421254,  1.18597624,
       -4.66793761])]"
