timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.002, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.004, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.008, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.011, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.016, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.02, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.024, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.028, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.032, 1, -1.02642, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.036, 1, -1.02635, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.04, 1, -1.02613, 64.0294, 9.23057, 43.4061, -96.0757, 171.142
0.044, 1, -1.02561, 64.0292, 9.23059, 43.4061, -96.0757, 171.142
0.048, 1, -1.02464, 64.0289, 9.23062, 43.4062, -96.0756, 171.142
0.052, 1, -1.02311, 64.0285, 9.23065, 43.4063, -96.0756, 171.142
0.056, 1, -1.02096, 64.0277, 9.23066, 43.4065, -96.0754, 171.141
0.06, 1, -1.01813, 64.0266, 9.23061, 43.407, -96.075, 171.14
0.064, 1, -1.01458, 64.0252, 9.23046, 43.4078, -96.0743, 171.138
0.068, 1, -1.01028, 64.0233, 9.23014, 43.4091, -96.0732, 171.135
0.072, 1, -1.00511, 64.021, 9.22957, 43.4111, -96.0716, 171.13
0.076, 1, -0.998924, 64.0181, 9.22864, 43.4141, -96.0691, 171.124
0.08, 1, -0.991519, 64.0146, 9.22725, 43.4183, -96.0657, 171.114
0.084, 1, -0.982694, 64.0103, 9.22526, 43.4239, -96.061, 171.101
0.088, 1, -0.972288, 64.0053, 9.22251, 43.4314, -96.0548, 171.083
0.092, 1, -0.960193, 63.9994, 9.21884, 43.4412, -96.0467, 171.06
0.096, 1, -0.946325, 63.9926, 9.21406, 43.4536, -96.0365, 171.032
0.1, 1, -0.930581, 63.985, 9.20799, 43.4689, -96.0238, 170.996
0.104, 1, -0.912828, 63.9764, 9.20045, 43.4876, -96.0082, 170.953
0.108, 1, -0.892934, 63.9667, 9.1913, 43.5101, -95.9896, 170.9
0.112, 1, -0.870813, 63.9561, 9.18037, 43.5366, -95.9676, 170.839
0.116, 1, -0.846443, 63.9446, 9.16753, 43.5674, -95.9419, 170.768
