timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.003, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.006, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.008, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.011, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.016, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.02, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.024, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.028, 1, -1.02643, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.032, 1, -1.02642, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.036, 1, -1.02635, 64.0294, 9.23056, 43.4061, -96.0757, 171.142
0.04, 1, -1.02613, 64.0294, 9.23057, 43.4061, -96.0757, 171.142
0.044, 1, -1.02561, 64.0292, 9.23059, 43.4061, -96.0757, 171.142
0.048, 1, -1.02464, 64.0289, 9.23062, 43.4062, -96.0756, 171.142
0.052, 1, -1.02311, 64.0285, 9.23065, 43.4063, -96.0756, 171.142
0.056, 1, -1.02096, 64.0277, 9.23066, 43.4065, -96.0754, 171.141
0.06, 1, -1.01813, 64.0266, 9.23061, 43.407, -96.075, 171.14
0.064, 1, -1.01458, 64.0252, 9.23046, 43.4078, -96.0743, 171.138
0.068, 1, -1.01028, 64.0233, 9.23014, 43.4091, -96.0732, 171.135
0.072, 1, -1.00511, 64.021, 9.22957, 43.4111, -96.0716, 171.13
0.076, 1, -0.998924, 64.0181, 9.22864, 43.4141, -96.0691, 171.124
0.08, 1, -0.991519, 64.0146, 9.22725, 43.4183, -96.0657, 171.114
0.084, 1, -0.982694, 64.0103, 9.22526, 43.4239, -96.061, 171.101
0.088, 1, -0.972288, 64.0053, 9.22251, 43.4314, -96.0548, 171.083
0.092, 1, -0.960193, 63.9994, 9.21884, 43.4412, -96.0467, 171.06
0.096, 1, -0.946326, 63.9926, 9.21406, 43.4536, -96.0365, 171.032
0.1, 1, -0.930581, 63.985, 9.20799, 43.4689, -96.0238, 170.996
0.104, 1, -0.912828, 63.9764, 9.20045, 43.4876, -96.0082, 170.953
0.108, 1, -0.892933, 63.9667, 9.1913, 43.5101, -95.9896, 170.9
0.112, 1, -0.870813, 63.9561, 9.18037, 43.5366, -95.9676, 170.839
0.116, 1, -0.846443, 63.9446, 9.16753, 43.5674, -95.9419, 170.768
0.12, 1, -0.819848, 63.9323, 9.15266, 43.6029, -95.9125, 170.686
0.124, 1, -0.791071, 63.9193, 9.13567, 43.643, -95.8791, 170.593
0.128, 1, -0.760158, 63.9058, 9.11651, 43.6881, -95.8417, 170.489
0.131, 1, -0.727149, 63.8918, 9.09518, 43.7379, -95.8002, 170.373
0.136, 1, -0.692049, 63.8772, 9.0717, 43.7926, -95.7547, 170.247
0.139, 1, -0.654825, 63.8618, 9.04615, 43.8518, -95.7054, 170.11
0.144, 1, -0.615441, 63.8456, 9.01866, 43.9155, -95.6525, 169.963
0.148, 1, -0.573915, 63.8285, 8.98937, 43.9832, -95.5962, 169.806
0.152, 1, -0.530341, 63.8105, 8.95843, 44.0547, -95.5367, 169.641
0.156, 1, -0.484851, 63.7915, 8.92601, 44.1295, -95.4744, 169.468
0.16, 1, -0.437563, 63.7717, 8.8923, 44.2074, -95.4097, 169.288
0.164, 1, -0.388561, 63.751, 8.8575, 44.2877, -95.3428, 169.102
0.168, 1, -0.337914, 63.7295, 8.82179, 44.3703, -95.2741, 168.912
0.172, 1, -0.285726, 63.7073, 8.78537, 44.4546, -95.204, 168.717
0.176, 1, -0.23213, 63.6842, 8.7484, 44.5403, -95.1327, 168.519
0.18, 1, -0.177265, 63.6605, 8.71102, 44.627, -95.0605, 168.318
0.184, 1, -0.121276, 63.6361, 8.67335, 44.7147, -94.9876, 168.115
0.188, 1, -0.0643124, 63.6113, 8.63547, 44.8029, -94.9142, 167.911
0.192, 1, -0.00652954, 63.586, 8.59744, 44.8916, -94.8405, 167.706
0.196, 1, 0.0519441, 63.5603, 8.55933, 44.9805, -94.7665, 167.5
0.2, 1, 0.111017, 63.5345, 8.52117, 45.0697, -94.6923, 167.294
0.204, 1, 0.170609, 63.5084, 8.48297, 45.159, -94.6181, 167.088
0.208, 1, 0.230622, 63.4822, 8.44477, 45.2484, -94.5438, 166.881
0.212, 1, 0.290943, 63.4559, 8.40656, 45.3378, -94.4694, 166.674
0.216, 1, 0.351471, 63.4295, 8.36837, 45.4272, -94.3951, 166.467
0.22, 1, 0.412127, 63.4031, 8.33018, 45.5166, -94.3207, 166.26
0.224, 1, 0.47286, 63.3766, 8.29201, 45.6059, -94.2464, 166.054
0.228, 1, 0.533634, 63.3502, 8.25386, 45.6953, -94.1721, 165.847
0.232, 1, 0.594424, 63.3237, 8.21573, 45.7846, -94.0979, 165.641
0.236, 1, 0.655214, 63.2972, 8.17762, 45.8738, -94.0236, 165.434
0.24, 1, 0.715994, 63.2708, 8.13952, 45.963, -93.9494, 165.228
0.244, 1, 0.776754, 63.2444, 8.10145, 46.0522, -93.8753, 165.021
0.248, 1, 0.837491, 63.2179, 8.0634, 46.1413, -93.8012, 164.815
0.252, 1, 0.8982, 63.1915, 8.02537, 46.2304, -93.7271, 164.609
0.256, 1, 0.958879, 63.1651, 7.98736, 46.3194, -93.6531, 164.403
0.26, 1, 1.01953, 63.1388, 7.94937, 46.4083, -93.5791, 164.198
0.264, 1, 1.08014, 63.1124, 7.91141, 46.4972, -93.5052, 163.992
0.268, 1, 1.14072, 63.086, 7.87347, 46.5861, -93.4313, 163.786
0.272, 1, 1.20127, 63.0597, 7.83555, 46.6749, -93.3574, 163.581
0.276, 1, 1.26178, 63.0334, 7.79765, 46.7637, -93.2836, 163.376
0.28, 1, 1.32225, 63.0071, 7.75977, 46.8524, -93.2099, 163.17
0.284, 1, 1.38269, 62.9808, 7.72192, 46.941, -93.1361, 162.965
0.288, 1, 1.4431, 62.9545, 7.68409, 47.0296, -93.0625, 162.76
0.292, 1, 1.50347, 62.9282, 7.64628, 47.1182, -92.9888, 162.555
0.296, 1, 1.5638, 62.902, 7.60849, 47.2067, -92.9152, 162.351
0.3, 1, 1.6241, 62.8758, 7.57073, 47.2951, -92.8417, 162.146
0.304, 1, 1.68436, 62.8496, 7.53299, 47.3835, -92.7682, 161.942
0.308, 1, 1.74458, 62.8234, 7.49527, 47.4718, -92.6947, 161.737
0.312, 1, 1.80477, 62.7972, 7.45758, 47.5601, -92.6213, 161.533
0.316, 1, 1.86492, 62.771, 7.41991, 47.6483, -92.548, 161.329
0.32, 1, 1.92503, 62.7449, 7.38226, 47.7365, -92.4746, 161.125
0.324, 1, 1.98511, 62.7187, 7.34464, 47.8246, -92.4013, 160.921
0.328, 1, 2.04515, 62.6926, 7.30704, 47.9127, -92.3281, 160.718
0.332, 1, 2.10515, 62.6665, 7.26946, 48.0007, -92.2549, 160.514
0.336, 1, 2.16511, 62.6404, 7.2319, 48.0886, -92.1818, 160.311
0.34, 1, 2.22504, 62.6144, 7.19437, 48.1765, -92.1087, 160.107
0.344, 1, 2.28492, 62.5883, 7.15687, 48.2644, -92.0357, 159.904
0.348, 1, 2.34477, 62.5623, 7.11938, 48.3522, -91.9626, 159.701
0.352, 1, 2.40459, 62.5363, 7.08192, 48.4399, -91.8897, 159.498
0.356, 1, 2.46436, 62.5103, 7.04449, 48.5276, -91.8168, 159.295
0.36, 1, 2.52409, 62.4843, 7.00708, 48.6152, -91.7439, 159.092
0.364, 1, 2.58379, 62.4583, 6.96969, 48.7028, -91.6711, 158.89
0.368, 1, 2.64345, 62.4324, 6.93233, 48.7903, -91.5983, 158.687
0.372, 1, 2.70307, 62.4064, 6.89499, 48.8777, -91.5256, 158.485
0.376, 1, 2.76265, 62.3805, 6.85767, 48.9651, -91.4529, 158.283
0.38, 1, 2.82219, 62.3546, 6.82038, 49.0524, -91.3803, 158.081
0.384, 1, 2.88169, 62.3287, 6.78311, 49.1397, -91.3077, 157.879
0.388, 1, 2.94116, 62.3029, 6.74587, 49.2269, -91.2352, 157.677
0.392, 1, 3.00058, 62.277, 6.70866, 49.3141, -91.1627, 157.476
0.396, 1, 3.05996, 62.2512, 6.67146, 49.4012, -91.0903, 157.274
0.4, 1, 3.11931, 62.2254, 6.6343, 49.4882, -91.0179, 157.073
0.404, 1, 3.17861, 62.1996, 6.59715, 49.5752, -90.9456, 156.872
0.408, 1, 3.23788, 62.1738, 6.56004, 49.6622, -90.8733, 156.671
0.412, 1, 3.29711, 62.148, 6.52294, 49.749, -90.801, 156.47
0.416, 1, 3.35629, 62.1223, 6.48588, 49.8358, -90.7288, 156.269
0.42, 1, 3.41544, 62.0966, 6.44883, 49.9226, -90.6567, 156.068
0.424, 1, 3.47454, 62.0708, 6.41182, 50.0093, -90.5846, 155.868
0.428, 1, 3.53361, 62.0452, 6.37483, 50.0959, -90.5126, 155.667
0.432, 1, 3.59263, 62.0195, 6.33786, 50.1825, -90.4406, 155.467
0.436, 1, 3.65161, 61.9938, 6.30092, 50.269, -90.3686, 155.267
0.44, 1, 3.71056, 61.9682, 6.26401, 50.3555, -90.2967, 155.067
0.444, 1, 3.76946, 61.9426, 6.22712, 50.4418, -90.2249, 154.867
0.448, 1, 3.82832, 61.917, 6.19025, 50.5282, -90.1531, 154.667
0.452, 1, 3.88714, 61.8914, 6.15342, 50.6145, -90.0814, 154.468
0.456, 1, 3.94591, 61.8658, 6.1166, 50.7007, -90.0097, 154.268
0.46, 1, 4.00465, 61.8403, 6.07982, 50.7868, -89.938, 154.069
0.464, 1, 4.06335, 61.8147, 6.04306, 50.8729, -89.8664, 153.87
0.468, 1, 4.122, 61.7892, 6.00632, 50.9589, -89.7949, 153.671
0.472, 1, 4.18061, 61.7637, 5.96962, 51.0449, -89.7234, 153.472
0.476, 1, 4.23918, 61.7382, 5.93294, 51.1308, -89.6519, 153.273
0.48, 1, 4.29771, 61.7128, 5.89628, 51.2167, -89.5806, 153.075
0.484, 1, 4.35619, 61.6873, 5.85965, 51.3024, -89.5092, 152.876
0.488, 1, 4.41464, 61.6619, 5.82305, 51.3882, -89.4379, 152.678
0.492, 1, 4.47304, 61.6365, 5.78648, 51.4738, -89.3667, 152.48
0.496, 1, 4.5314, 61.6111, 5.74993, 51.5594, -89.2955, 152.282
0.5, 1, 4.58971, 61.5858, 5.71341, 51.645, -89.2244, 152.084
0.504, 1, 4.64799, 61.5604, 5.67691, 51.7304, -89.1533, 151.886
0.508, 1, 4.70622, 61.5351, 5.64044, 51.8158, -89.0823, 151.688
0.512, 1, 4.76441, 61.5098, 5.604, 51.9012, -89.0113, 151.491
0.516, 1, 4.82255, 61.4845, 5.56758, 51.9865, -88.9404, 151.294
0.52, 1, 4.88066, 61.4592, 5.5312, 52.0717, -88.8695, 151.097
0.524, 1, 4.93872, 61.434, 5.49483, 52.1568, -88.7987, 150.9
0.528, 1, 4.99673, 61.4087, 5.4585, 52.2419, -88.7279, 150.703
0.532, 1, 5.05471, 61.3835, 5.42219, 52.327, -88.6572, 150.506
0.536, 1, 5.11263, 61.3583, 5.38591, 52.4119, -88.5866, 150.31
0.54, 1, 5.17052, 61.3331, 5.34966, 52.4968, -88.516, 150.113
0.544, 1, 5.22836, 61.308, 5.31344, 52.5817, -88.4454, 149.917
0.548, 1, 5.28616, 61.2828, 5.27724, 52.6664, -88.3749, 149.721
0.552, 1, 5.34392, 61.2577, 5.24107, 52.7512, -88.3045, 149.525
0.556, 1, 5.40163, 61.2326, 5.20493, 52.8358, -88.2341, 149.329
0.56, 1, 5.4593, 61.2075, 5.16881, 52.9204, -88.1637, 149.133
0.564, 1, 5.51692, 61.1824, 5.13272, 53.0049, -88.0935, 148.938
0.568, 1, 5.5745, 61.1574, 5.09666, 53.0894, -88.0232, 148.742
0.572, 1, 5.63203, 61.1324, 5.06063, 53.1737, -87.9531, 148.547
0.576, 1, 5.68952, 61.1074, 5.02462, 53.2581, -87.8829, 148.352
0.58, 1, 5.74697, 61.0824, 4.98865, 53.3423, -87.8129, 148.157
0.584, 1, 5.80437, 61.0574, 4.9527, 53.4265, -87.7429, 147.963
0.588, 1, 5.86173, 61.0325, 4.91678, 53.5106, -87.6729, 147.768
0.592, 1, 5.91904, 61.0075, 4.88088, 53.5947, -87.603, 147.573
0.596, 1, 5.97631, 60.9826, 4.84502, 53.6787, -87.5331, 147.379
0.6, 1, 6.03353, 60.9577, 4.80918, 53.7626, -87.4633, 147.185
0.604, 1, 6.0907, 60.9329, 4.77337, 53.8465, -87.3936, 146.991
0.608, 1, 6.14784, 60.908, 4.73759, 53.9303, -87.3239, 146.797
0.612, 1, 6.20492, 60.8832, 4.70184, 54.014, -87.2543, 146.603
0.616, 1, 6.26197, 60.8584, 4.66612, 54.0977, -87.1847, 146.41
0.62, 1, 6.31896, 60.8336, 4.63042, 54.1813, -87.1152, 146.217
0.624, 1, 6.37591, 60.8088, 4.59475, 54.2648, -87.0457, 146.023
0.628, 1, 6.43282, 60.784, 4.55912, 54.3483, -86.9763, 145.83
0.632, 1, 6.48968, 60.7593, 4.52351, 54.4317, -86.907, 145.637
