breakpoints,primitives,points
0,movej_fit,"[array([ 0.62591145,  0.8374978 , -0.24202527,  1.70174005, -0.89168106,
        0.80289473])]"
5250,movec_fit,"[array([2321.19433539, 1006.678357  ,  719.20017322]), array([2308.02397593,  924.9684578 ,  692.93299956])]"
8989,movec_fit,"[array([2294.58491148,  864.57016024,  681.27418481]), array([2278.45105064,  803.99366754,  675.38539646])]"
12652,movec_fit,"[array([2260.4483255 ,  743.73818329,  673.95730715]), array([2240.95200932,  683.99154646,  676.62075814])]"
15735,movec_fit,"[array([2223.64442108,  633.30186837,  680.91026072]), array([2205.86501961,  582.94010476,  686.82478132])]"
17752,movec_fit,"[array([2194.05887142,  549.76374414,  691.07618927]), array([2182.28442713,  516.69286883,  696.1565605 ])]"
20949,movec_fit,"[array([2163.67550417,  463.9837545 ,  704.91827374]), array([2145.43132548,  411.21229898,  714.06342495])]"
25380,movec_fit,"[array([2121.27843792,  336.9563267 ,  726.97994201]), array([2098.7269498 ,  262.01307613,  738.7734734 ])]"
29574,movec_fit,"[array([2080.02166519,  189.33125186,  747.40357482]), array([2064.43477224,  115.64015312,  752.71813931])]"
33724,movec_fit,"[array([2053.59812291,   41.32587442,  752.66294228]), array([2047.92116127,  -33.26370171,  746.4351463 ])]"
37186,movec_fit,"[array([2048.45334672,  -94.50618435,  734.8590578 ]), array([2053.67035347, -154.13699313,  717.61382373])]"
39867,movec_fit,"[array([2061.27414739, -197.85744162,  700.08880417]), array([2071.79373872, -239.46054931,  679.23356256])]"
42571,movec_fit,"[array([2085.08140467, -278.33672776,  655.46536258]), array([2100.91689881, -314.53410236,  629.2259874 ])]"
45674,movec_fit,"[array([2121.61055261, -352.49867109,  597.13101272]), array([2144.82444472, -387.28871219,  563.21359261])]"
46883,movel_fit,"[array([2163.68587409, -412.95775178,  536.12652403])]"
48283,movec_fit,"[array([2174.21542552, -427.76621066,  520.54065632]), array([2185.09613408, -441.9326864 ,  504.65461627])]"
49998,movec_fit,"[array([2200.40814312, -458.59774408,  483.83395042]), array([2216.03135423, -474.73494811,  462.88198656])]"
