breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([1523.66140379,  200.59217641, -305.12333574])]","[array([-1.5128351 ,  1.54954742, -0.06968242, -0.74493379, -1.33790713,
        0.06063792])]"
249,movec_fit,"[array([1522.35708059,  197.66335882, -306.77390306]), array([1520.96451471,  194.78257346, -308.37334995])]","[array([-1.51490582,  1.54854714, -0.07003913, -0.74504572, -1.341651  ,
        0.06038341]), array([-1.51704224,  1.54753718, -0.07062718, -0.74538592, -1.34538587,
        0.06043164])]"
602,movec_fit,"[array([1518.87060638,  190.7893376 , -310.56872665]), array([1516.63877756,  186.87944802, -312.71311807])]","[array([-1.51918671,  1.54579308, -0.07086895, -0.74500911, -1.35083488,
        0.06049904]), array([-1.52144022,  1.54405033, -0.07143297, -0.74493301, -1.35628665,
        0.06100935])]"
1071,movec_fit,"[array([1513.5246017 ,  181.81115837, -315.53226324]), array([1510.25481073,  176.86155084, -318.32065011])]","[array([-1.52343596,  1.54142984, -0.07141435, -0.74380001, -1.36380236,
        0.06153631]), array([-1.52553286,  1.53885698, -0.07169858, -0.74298715, -1.37136128,
        0.06258388])]"
1570,movec_fit,"[array([1506.67163272,  171.68483146, -321.33756266]), array([1502.99624897,  166.62253158, -324.37316851])]","[array([-1.52727822,  1.53604958, -0.07151194, -0.74158904, -1.37969341,
        0.06345917]), array([-1.52906631,  1.5333227 , -0.07144334, -0.74036001, -1.38808316,
        0.06467903])]"
2255,movec_fit,"[array([1497.84770277,  159.73091638, -328.66362305]), array([1492.69542726,  152.96810648, -333.08971798])]","[array([-1.53152617,  1.52968614, -0.07127188, -0.73871446, -1.39987007,
        0.0661217 ]), array([-1.53398167,  1.52628479, -0.07085295, -0.73713302, -1.41187879,
        0.06780108])]"
2834,movec_fit,"[array([1488.30496216,  147.24828674, -336.96040015]), array([1483.95500319,  141.58934641, -340.90601305])]","[array([-1.53633259,  1.5235292 , -0.07069309, -0.73612679, -1.42213431,
        0.06894468]), array([-1.53861631,  1.52094191, -0.07028669, -0.73513631, -1.4325271 ,
        0.07014986])]"
3406,movec_fit,"[array([1479.64017415,  135.96360322, -344.93005907]), array([1475.38984897,  130.40037554, -348.99477109])]","[array([-1.54113209,  1.51844328, -0.07008918, -0.73448328, -1.4428544 ,
        0.07125282]), array([-1.54355111,  1.51611366, -0.06964469, -0.73385463, -1.45327088,
        0.07238674])]"
4013,movec_fit,"[array([1470.87235563,  124.45327283, -353.42933384]), array([1466.41134798,  118.54170296, -357.91245468])]","[array([-1.54636404,  1.51366201, -0.06940172, -0.7335149 , -1.46434296,
        0.07343054]), array([-1.54906959,  1.51138774, -0.06888449, -0.73321188, -1.4755557 ,
        0.07450867])]"
4666,movec_fit,"[array([1461.62597617,  112.14344964, -362.84443993]), array([1456.90711174,  105.77086103, -367.8189702 ])]","[array([-1.55219191,  1.50892277, -0.06857072, -0.73322522, -1.48757288,
        0.07554917]), array([-1.55517932,  1.50665622, -0.06794302, -0.73328944, -1.49975107,
        0.07661572])]"
5363,movec_fit,"[array([1451.907987  ,   98.91912792, -373.23205062]), array([1446.99326612,   92.07666179, -378.6805164 ])]","[array([-1.55857847,  1.50417665, -0.06755354, -0.7337368 , -1.51263742,
        0.07762373]), array([-1.56180635,  1.50191097, -0.06679526, -0.73423695, -1.52569841,
        0.07861654])]"
6098,movec_fit,"[array([1441.88393145,   84.79161142, -384.51985429]), array([1436.88841958,   77.49359205, -390.38876541])]","[array([-1.56544361,  1.49940457, -0.06634723, -0.73521932, -1.53925615,
        0.07957737]), array([-1.56886933,  1.49712242, -0.06545362, -0.73624168, -1.55299348,
        0.08043914])]"
6830,movec_fit,"[array([1432.01158636,   70.12880089, -396.31878525]), array([1427.28284133,   62.75413902, -402.25274113])]","[array([-1.572543  ,  1.49466191, -0.06499037, -0.7377733 , -1.56636392,
        0.08126991]), array([-1.57597988,  1.49241873, -0.06405002, -0.73932446, -1.57985519,
        0.08191623])]"
7534,movec_fit,"[array([1422.83895409,   55.55230193, -408.03439872]), array([1418.54461306,   48.33713591, -413.8098018 ])]","[array([-1.57953003,  1.49002586, -0.06357217, -0.74131156, -1.5924827 ,
        0.08257184]), array([-1.58285375,  1.48782691, -0.06263713, -0.74331212, -1.6052001 ,
        0.08300664])]"
8094,movec_fit,"[array([1415.20093695,   42.51480471, -418.45457364]), array([1411.95957276,   36.69998045, -423.07945986])]","[array([-1.58566824,  1.48586514, -0.06221884, -0.74525282, -1.61503448,
        0.08340966]), array([-1.58833465,  1.48402758, -0.06151732, -0.74720097, -1.62489271,
        0.08366316])]"
8454,movel_fit,"[array([1407.87437944,   29.13644581, -429.03834379])]","[array([-1.59180112,  1.48147666, -0.06081426, -0.75002037, -1.63732221,
        0.08400065])]"
9717,movec_fit,"[array([1401.0573346 ,   15.76928296, -439.57005916]), array([1394.56362702,    2.29536852, -450.1196052 ])]","[array([-1.59791925,  1.4768025 , -0.05955346, -0.75555361, -1.65859043,
        0.08446158]), array([-1.60345641,  1.47265987, -0.05705408, -0.76130172, -1.68024711,
        0.08432008])]"
10602,movec_fit,"[array([1390.19716536,   -7.18778738, -457.50411401]), array([1385.96436385,  -16.70106565, -464.87776303])]","[array([-1.60763678,  1.46892109, -0.05630115, -0.76607032, -1.69424366,
        0.08453836]), array([-1.61156022,  1.46546426, -0.05499271, -0.77098849, -1.70843058,
        0.08452759])]"
11369,movec_fit,"[array([1382.39300749,  -24.95191485, -471.24544355]), array([1378.90884474,  -33.21698191, -477.59338632])]","[array([-1.61482668,  1.46237915, -0.05374058, -0.77540838, -1.72053319,
        0.08446099]), array([-1.61791373,  1.45951115, -0.05210524, -0.77996316, -1.73277222,
        0.08425928])]"
12085,movec_fit,"[array([1375.72342893,  -40.93922593, -483.4973254 ]), array([1372.6153127 ,  -48.64945672, -489.35955742])]","[array([-1.62086259,  1.45647741, -0.05092173, -0.78450798, -1.74370276,
        0.08418598]), array([-1.62365506,  1.45364441, -0.04942494, -0.78916673, -1.75471814,
        0.08400635])]"
12772,movec_fit,"[array([1369.69041021,  -56.05023565, -494.95658659]), array([1366.82459467,  -63.45921611, -500.52416417])]","[array([-1.62628754,  1.45077482, -0.04802521, -0.79379929, -1.76504306,
        0.08384861]), array([-1.62878966,  1.44808282, -0.04634548, -0.79855505, -1.77546795,
        0.08359602])]"
13438,movec_fit,"[array([1364.09918363,  -70.64413005, -505.889487  ]), array([1361.43535375,  -77.81547885, -511.20592525])]","[array([-1.63122403,  1.44526076, -0.04486863, -0.80336499, -1.78524914,
        0.08340994]), array([-1.63353375,  1.44261417, -0.04314075, -0.80828003, -1.79508887,
        0.08313296])]"
14088,movec_fit,"[array([1358.88174447,  -84.82744582, -516.36635458]), array([1356.38566907,  -91.8262103 , -521.47503269])]","[array([-1.63577345,  1.43987531, -0.04151891, -0.81324947, -1.80445021,
        0.0828981 ]), array([-1.6378992 ,  1.43730389, -0.03966496, -0.81832152, -1.81386037,
        0.08257364])]"
