breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([453.30636219, 637.57908636, 896.77770049])]","[array([-0.09739542,  0.59867766, -0.99975959,  0.7029453 , -1.8338312 ,
        5.52607295])]"
249,movec_fit,"[array([454.21606521, 636.80991347, 897.04996309]), array([455.17361011, 635.93503329, 897.40944702])]","[array([-0.0978335 ,  0.59922408, -0.99988126,  0.70294428, -1.83355846,
        5.52686912]), array([-0.0983883 ,  0.59969316, -0.99990778,  0.70282224, -1.83320318,
        5.52767843])]"
602,movec_fit,"[array([456.62004629, 634.51889691, 898.05500426]), array([458.09586015, 632.97216324, 898.81993446])]","[array([-0.0993547 ,  0.60026045, -0.99980875,  0.70247615, -1.83257048,
        5.52886784]), array([-0.10046448,  0.60071061, -0.9995748 ,  0.70197893, -1.8318264 ,
        5.5300655 ])]"
1071,movec_fit,"[array([460.12581548, 630.69213222, 900.02478281]), array([462.1324566 , 628.27178353, 901.37633642])]","[array([-0.10215394,  0.60117344, -0.9990797 ,  0.70112453, -1.8306628 ,
        5.53171931]), array([-0.10398085,  0.60149458, -0.99842489,  0.70013547, -1.82936654,
        5.53338952])]"
1570,movec_fit,"[array([464.2581396 , 625.52654673, 902.97707956]), array([466.29384319, 622.71515065, 904.67557414])]","[array([-0.1060673 ,  0.60171846, -0.99757266,  0.69896805, -1.8278407 ,
        5.53522362]), array([-0.10820249,  0.60184053, -0.99661275,  0.69775727, -1.82623047,
        5.53706515])]"
2255,movec_fit,"[array([468.97781407, 618.71213828, 907.17775953]), array([471.45492909, 614.67851249, 909.78252295])]","[array([-0.11122025,  0.60188489, -0.99513346,  0.69604557, -1.82387116,
        5.53965785]), array([-0.11422023,  0.60182124, -0.99353922,  0.69436205, -1.82142762,
        5.5422616 ])]"
2834,movec_fit,"[array([473.41618011, 611.21286787, 912.07898706]), array([475.21746377, 607.77538707, 914.40584107])]","[array([-0.11675912,  0.60170207, -0.99210037,  0.69295892, -1.81928133,
        5.54450358]), array([-0.11924026,  0.60153547, -0.99061611,  0.69160922, -1.81711254,
        5.54673663])]"
3406,movec_fit,"[array([476.87545811, 604.34884054, 916.77151559]), array([478.38866707, 600.94796654, 919.16369485])]","[array([-0.12167675,  0.60132637, -0.98908232,  0.69030442, -1.8149123 ,
        5.54897342]), array([-0.12405971,  0.60107842, -0.98750704,  0.68904684, -1.81269112,
        5.55120423])]"
4013,movec_fit,"[array([479.86352266, 597.31155739, 921.76929725]), array([481.17894817, 593.71486383, 924.39416802])]","[array([-0.12657041,  0.60076954, -0.98576396,  0.68773967, -1.81027489,
        5.55360069]), array([-0.12901744,  0.60041986, -0.98397964,  0.68648115, -1.80784305,
        5.55598149])]"
4666,movec_fit,"[array([482.44658002, 589.81480126, 927.29306801]), array([483.53942871, 585.9606951 , 930.21032238])]","[array([-0.13163173,  0.59999182, -0.98197657,  0.68515149, -1.80515881,
        5.55857437]), array([-0.13417618,  0.59952068, -0.97992732,  0.68387078, -1.80245796,
        5.56114848])]"
5363,movec_fit,"[array([484.53742513, 581.82877905, 933.39402696]), array([485.34722569, 577.76162842, 936.58246319])]","[array([-0.13686112,  0.59896602, -0.9776538 ,  0.68253333, -1.79950944,
        5.56392251]), array([-0.13945979,  0.59837516, -0.97533947,  0.68125325, -1.79655401,
        5.5666701 ])]"
6098,movec_fit,"[array([486.01733392, 573.48269667, 939.99294423]), array([486.49429764, 569.30113997, 943.37893368])]","[array([-0.14214452,  0.5977125 , -0.97282379,  0.67994766, -1.79338819,
        5.56958275]), array([-0.14471658,  0.59703217, -0.97028586,  0.67871596, -1.79023856,
        5.57245531])]"
6830,movec_fit,"[array([486.79314948, 565.18641676, 946.76010652]), array([486.92132057, 561.18565468, 950.09325685])]","[array([-0.14719441,  0.596339  , -0.96771145,  0.67755076, -1.787085  ,
        5.57531187]), array([-0.14954966,  0.59564949, -0.96513348,  0.67646662, -1.78396614,
        5.57812205])]"
