breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([453.30636219, 637.57908636, 896.77770049])]","[array([-0.09739542,  0.59867766, -0.99975959,  0.7029453 , -1.8338312 ,
        5.52607295])]"
7217,movec_fit,"[array([479.38677265, 598.52726758, 920.8927631 ]), array([486.88363913, 557.05561258, 953.58078765])]","[array([-0.12573522,  0.60087782, -0.98635349,  0.68817261, -1.81108742,
        5.55279829]), array([-0.15192155,  0.59492791, -0.96239146,  0.6754023 , -1.78069017,
        5.58106104])]"
11363,movec_fit,"[array([484.03094377, 537.03934955, 971.21167476]), array([477.2289131 , 519.92055045, 987.54230064])]","[array([-0.16247753,  0.59135268, -0.94768004,  0.67111478, -1.76386834,
        5.5959252 ]), array([-0.17036058,  0.58772525, -0.93235157,  0.66838825, -1.74782601,
        5.60932435])]"
15293,movec_fit,"[array([ 467.27333422,  505.24600005, 1002.71511169]), array([ 454.17384669,  491.66903749, 1017.69543762])]","[array([-0.17660228,  0.58340106, -0.91628081,  0.66625727, -1.73250844,
        5.62104057]), array([-0.18218933,  0.57802228, -0.8984295 ,  0.66416235, -1.71695873,
        5.6319883 ])]"
18209,movec_fit,"[array([ 442.63329138,  482.13159608, 1028.63834816]), array([ 429.79949513,  472.9742847 , 1039.31606767])]","[array([-0.18615144,  0.57336341, -0.88394727,  0.66246829, -1.70529016,
        5.63972387]), array([-0.19012925,  0.56820555, -0.86843352,  0.66053635, -1.69360742,
        5.6471671 ])]"
21749,movel_fit,"[array([ 394.81565018,  451.89632287, 1063.52505283])]","[array([-0.20101162,  0.5540941 , -0.82652193,  0.65412377, -1.66570139,
        5.66413813])]"
26820,movec_fit,"[array([ 367.39795794,  436.80934326, 1079.39554814]), array([ 338.75892922,  421.45216714, 1093.73439984])]","[array([-0.21209568,  0.54230622, -0.79215805,  0.64637227, -1.64587668,
        5.67548376]), array([-0.22837062,  0.52867728, -0.75360158,  0.63421418, -1.6261257 ,
        5.6856738 ])]"
31092,movec_fit,"[array([ 314.65349759,  409.42147453, 1103.67488306]), array([ 291.24010291,  399.24699375, 1111.01389832])]","[array([-0.2473258 ,  0.51583691, -0.71811464,  0.62006055, -1.61028159,
        5.69210226]), array([-0.27266753,  0.5013367 , -0.679734  ,  0.60161065, -1.59551477,
        5.69529022])]"
35234,movec_fit,"[array([ 270.4007068 ,  392.22359587, 1115.00585926]), array([ 254.13214377,  388.86378408, 1115.37868799])]","[array([-0.30480799,  0.48552269, -0.63965945,  0.57910851, -1.5826668 ,
        5.69407899]), array([-0.3449126 ,  0.46886272, -0.59773042,  0.55237519, -1.57214567,
        5.68765415])]"
42125,movec_fit,"[array([ 247.64063156,  387.52868426, 1110.09287776]), array([ 282.97463968,  376.64735886, 1104.9907927 ])]","[array([-0.431866  ,  0.44367957, -0.52672883,  0.49648901, -1.56102406,
        5.66577325]), array([-0.54770792,  0.4306657 , -0.46057655,  0.4207977 , -1.55955127,
        5.63146555])]"
46545,movec_fit,"[array([ 327.60559932,  357.25475685, 1104.25396853]), array([ 383.33156388,  324.82473875, 1105.28627664])]","[array([-0.63078299,  0.43227091, -0.42601541,  0.36599664, -1.56372351,
        5.6032491 ]), array([-0.71522691,  0.44148097, -0.39929004,  0.31025291, -1.57056419,
        5.57109596])]"
49999,movec_fit,"[array([ 429.53393877,  291.18345188, 1106.1944564 ]), array([ 472.86489544,  254.43985332, 1105.79234592])]","[array([-0.77837927,  0.45305475, -0.38397022,  0.26889103, -1.5766374 ,
        5.54425486]), array([-0.83343857,  0.46745624, -0.37383492,  0.23365186, -1.58221565,
        5.5179246 ])]"
