1888.91101,247.06287,-324.20154
1887.320508,246.2528878,-324.2716444
1885.730007,245.4429056,-324.3417489
1884.139505,244.6329234,-324.4118533
1882.549004,243.8229412,-324.4819577
1880.958502,243.012959,-324.5520621
1879.368001,242.2029768,-324.6221666
1877.777499,241.3929946,-324.692271
1876.186998,240.5830124,-324.7623754
1874.596496,239.7730302,-324.8324798
1873.005995,238.963048,-324.9025843
1871.415493,238.1530658,-324.9726887
1869.824992,237.3430836,-325.0427931
1868.23449,236.5331014,-325.1128975
1866.643989,235.7231192,-325.183002
1865.053487,234.913137,-325.2531064
1863.462986,234.1031548,-325.3232108
1861.872484,233.2931726,-325.3933152
1860.281983,232.4831904,-325.4634197
1858.691481,231.6732082,-325.5335241
1857.10098,230.863226,-325.6036285
1855.510478,230.0532439,-325.673733
1853.919977,229.2432617,-325.7438374
1852.329475,228.4332795,-325.8139418
1850.738974,227.6313929,-325.8882649
1849.148472,226.9510984,-326.0259497
1847.557971,226.2708038,-326.1636346
1845.967469,225.5905092,-326.3013194
1844.376968,224.9102146,-326.4390042
1842.786466,224.22992,-326.576689
1841.195965,223.5496254,-326.7143739
1839.605463,222.8693308,-326.8520587
1838.014962,222.1890362,-326.9897435
1836.42446,221.5087416,-327.1274283
1834.833959,220.828447,-327.2651132
1833.243457,220.1481525,-327.402798
1831.652956,219.4678579,-327.5404828
1830.062454,218.7875633,-327.6781676
1828.471953,218.1072687,-327.8158525
1826.881451,217.4269741,-327.9535373
1825.29095,216.7466795,-328.0912221
1823.700448,216.0663849,-328.2289069
1822.109947,215.3860903,-328.3665918
1820.519445,214.7057957,-328.5042766
1818.928943,214.0255011,-328.6419614
1817.338442,213.3452066,-328.7796462
1815.74794,212.664912,-328.917331
1814.157439,211.9846174,-329.0550159
1812.566937,211.3043228,-329.1927007
1810.976436,210.6896169,-329.3641018
1809.385934,210.1334444,-329.5655922
1807.795433,209.5772719,-329.7670827
1806.204931,209.0210994,-329.9685732
1804.61443,208.4649269,-330.1700637
1803.023928,207.9087544,-330.3715542
1801.433427,207.3525819,-330.5730447
1799.842925,206.7964094,-330.7745351
1798.252424,206.2402369,-330.9760256
1796.661922,205.6840644,-331.1775161
1795.071421,205.1278919,-331.3790066
1793.480919,204.5717194,-331.5804971
1791.890418,204.0155468,-331.7819875
1790.299916,203.4593743,-331.983478
1788.709415,202.9032018,-332.1849685
1787.118913,202.3470293,-332.386459
1785.528412,201.7908568,-332.5879495
1783.93791,201.2346843,-332.78944
1782.347409,200.6785118,-332.9909304
1780.756907,200.1223393,-333.1924209
1779.166406,199.5661668,-333.3939114
1777.575904,199.0099943,-333.5954019
1775.985403,198.4538218,-333.7968924
1774.394901,197.8976493,-333.9983828
1772.8044,197.3414768,-334.1998733
1771.213898,196.8410727,-334.4295686
1769.623397,196.4037909,-334.691188
1768.032895,195.9665091,-334.9528073
1766.442394,195.5292272,-335.2144266
1764.851892,195.0919454,-335.4760459
1763.261391,194.6546636,-335.7376652
1761.670889,194.2173817,-335.9992845
1760.080388,193.7800999,-336.2609038
1758.489886,193.342818,-336.5225231
1756.899385,192.9055362,-336.7841424
1755.308883,192.4682544,-337.0457617
1753.718382,192.0309725,-337.307381
1752.12788,191.5936907,-337.5690003
1750.537378,191.1564088,-337.8306196
1748.946877,190.719127,-338.092239
1747.356375,190.2818452,-338.3538583
1745.765874,189.8445633,-338.6154776
1744.175372,189.4072815,-338.8770969
1742.584871,188.9699996,-339.1387162
1740.994369,188.5327178,-339.4003355
1739.403868,188.095436,-339.6619548
1737.813366,187.6581541,-339.9235741
1736.222865,187.2208723,-340.1851934
1734.632363,186.7835904,-340.4468127
1733.041862,186.3463086,-340.708432
1731.45136,185.9090268,-340.9700513
1729.860859,185.5176698,-341.2544425
1728.270357,185.1950217,-341.5729029
1726.679856,184.8723737,-341.8913632
1725.089354,184.5497256,-342.2098236
1723.498853,184.2270775,-342.528284
1721.908351,183.9044294,-342.8467444
1720.31785,183.5817813,-343.1652048
1718.727348,183.2591332,-343.4836651
1717.136847,182.9364851,-343.8021255
1715.546345,182.6138371,-344.1205859
1713.955844,182.291189,-344.4390463
1712.365342,181.9685409,-344.7575066
1710.774841,181.6458928,-345.075967
1709.184339,181.3232447,-345.3944274
