1888.91101,247.06287,-324.20154
1888.82343814105,247.0145641632,-324.203450452279
1888.7358589493,246.966271917825,-324.205370374221
1888.64827242759,246.917993265778,-324.20729976566
1888.56067857877,246.869728208959,-324.20923862643
1888.47307740568,246.821476749269,-324.211186956363
1888.38546891116,246.77323888861,-324.213144755294
1888.29785309806,246.725014628883,-324.215112023056
1888.21022996922,246.676803971988,-324.217088759483
1888.12259952748,246.628606919827,-324.219074964408
1888.0349617757,246.580423474301,-324.221070637666
1887.94731671671,246.532253637311,-324.22307577909
1887.85966435335,246.484097410759,-324.225090388514
1887.77200468848,246.435954796545,-324.22711446577
1887.68433772493,246.38782579657,-324.229148010694
1887.59666346554,246.339710412736,-324.231191023117
1887.50898191317,246.291608646944,-324.233243502875
1887.42129307066,246.243520501095,-324.235305449801
1887.33359694084,246.19544597709,-324.237376863729
1887.24589352657,246.14738507683,-324.239457744491
1887.15818283069,246.099337802216,-324.241548091922
1887.07046485603,246.05130415515,-324.243647905856
1886.98273960545,246.003284137532,-324.245757186125
1886.89500708179,245.955277751264,-324.247875932565
1886.80726728789,245.907284998247,-324.250004145007
1886.7195202266,245.859305880381,-324.252141823287
1886.63176590076,245.811340399569,-324.254288967237
1886.54400431321,245.763388557711,-324.256445576692
1886.4562354668,245.715450356709,-324.258611651484
1886.36845936437,245.667525798462,-324.260787191449
1886.28067600877,245.619614884874,-324.262972196418
1886.19288540283,245.571717617844,-324.265166666226
1886.10508754941,245.523833999274,-324.267370600707
1886.01728245134,245.475964031065,-324.269583999694
1885.92947011147,245.428107715118,-324.271806863021
1885.84165053265,245.380265053334,-324.274039190522
1885.75382371772,245.332436047615,-324.27628098203
1885.66598966952,245.284620699861,-324.278532237378
1885.57814839089,245.236819011974,-324.280792956401
1885.49029988468,245.189030985855,-324.283063138932
1885.40244415374,245.141256623405,-324.285342784805
1885.3145812009,245.093495926524,-324.287631893853
1885.22671102901,245.045748897115,-324.289930465911
1885.13883364092,244.998015537078,-324.292238500811
1885.05094903947,244.950295848314,-324.294555998387
1884.96305722749,244.902589832725,-324.296882958474
1884.87515820785,244.854897492212,-324.299219380904
1884.78725198337,244.807218828675,-324.301565265512
1884.69933855691,244.759553844016,-324.30392061213
1884.6114179313,244.711902540137,-324.306285420593
1884.5234901094,244.664264918937,-324.308659690735
1884.43555509404,244.616640982319,-324.311043422388
1884.34761288807,244.569030732184,-324.313436615387
1884.25966349433,244.521434170432,-324.315839269565
1884.17170691567,244.473851298964,-324.318251384756
1884.08374315493,244.426282119683,-324.320672960794
1883.99577221495,244.378726634488,-324.323103997511
1883.90779409858,244.331184845282,-324.325544494743
1883.81980880866,244.283656753964,-324.327994452322
1883.73181634804,244.236142362438,-324.330453870082
1883.64381671955,244.188641672602,-324.332922747858
1883.55580992605,244.141154686359,-324.335401085481
1883.46779597038,244.09368140561,-324.337888882787
1883.37977485537,244.046221832256,-324.340386139608
1883.29174658389,243.998775968198,-324.342892855779
1883.20371115875,243.951343815337,-324.345409031132
1883.11566858282,243.903925375574,-324.347934665503
1883.02761885894,243.856520650811,-324.350469758724
1882.93956198995,243.809129642948,-324.353014310629
1882.85149797869,243.761752353887,-324.355568321051
1882.763426828,243.714388785528,-324.358131789825
1882.67534854074,243.667038939774,-324.360704716784
1882.58726311974,243.619702818524,-324.363287101761
1882.49917056785,243.572380423681,-324.365878944591
1882.41107088791,243.525071757145,-324.368480245106
1882.32296408277,243.477776820817,-324.371091003141
1882.23485015527,243.430495616599,-324.37371121853
1882.14672910825,243.383228146392,-324.376340891105
1882.05860094456,243.335974412096,-324.3789800207
1881.97046566705,243.288734415613,-324.38162860715
1881.88232327854,243.241508158845,-324.384286650288
1881.7941737819,243.194295643692,-324.386954149947
1881.70601717996,243.147096872055,-324.389631105961
1881.61785347556,243.099911845835,-324.392317518164
1881.52968267156,243.052740566934,-324.39501338639
1881.44150477078,243.005583037253,-324.397718710471
1881.35331977609,242.958439258692,-324.400433490242
1881.26512769032,242.911309233154,-324.403157725537
1881.17692851632,242.864192962539,-324.405891416189
