2375.79846,1088.9110100000003,747.06287
2374.1203299999997,1050.8382600000002,727.67386
2370.74237,1011.8168899999998,710.98351
2365.69315,971.9599600000001,697.04619
2358.87314,930.4980499999999,685.64693
2350.17038,887.0334499999999,676.82973
2339.40778,840.9976800000002,670.68585
2326.34329,791.6915300000001,667.3907899999999
2310.59723,738.0235599999999,667.21809
2291.48636,678.02405,670.63992
2267.46942,607.2518300000002,678.6769899999999
2238.19485,524.29907,692.17212
2191.95093,392.75073,718.38251
2162.50635,302.8947800000001,736.50798
2141.33087,230.94678,749.35446
2125.30164,168.38140999999996,758.30862
2113.17883,111.89055999999994,763.92923
2104.3119500000003,59.73810000000003,766.50635
2098.30469,10.80822999999998,766.20691
2094.9118,-35.696109999999976,763.10919
2093.99347,-80.32239000000004,757.22699
2095.47388,-123.40314000000001,748.54399
2099.3678,-165.6286,736.88231
2104.98853,-203.05920000000003,723.7103999999999
2112.67517,-240.03723000000002,707.87883
2122.56238,-276.84406,689.1389
2134.80865,-313.64713,667.22807
2149.5824000000002,-350.52994,641.88252
2167.10065,-387.61392,612.76655
2187.64014,-425.0495,579.45732
2210.69974,-461.74109,542.76951
2238.0,-500.0,500.0
