2375.79846,1088.9110100000003,747.06287
2375.79453,1088.8220199999998,747.01752
2375.79062,1088.7329100000002,746.97218
2375.78668,1088.64392,746.92683
2375.78278,1088.55481,746.88148
2375.77884,1088.46582,746.83615
2375.7749,1088.3768300000002,746.7908
2375.771,1088.28772,746.74545
2375.76706,1088.19873,746.7001
2375.7631499999998,1088.10962,746.65477
2375.75922,1088.02063,746.60942
2375.75528,1087.9315199999999,746.56407
2375.75137,1087.8425300000001,746.51874
2375.74744,1087.75354,746.47339
2375.7435299999997,1087.66443,746.42804
2375.73959,1087.5754399999998,746.38271
2375.73566,1087.4863300000002,746.33736
2375.73175,1087.3973399999998,746.29201
2375.72781,1087.30835,746.24666
2375.72391,1087.21924,746.20132
2375.71997,1087.13025,746.15598
2375.71603,1087.0411399999998,746.11063
2375.71213,1086.95215,746.06529
2375.70819,1086.86316,746.01994
2375.70428,1086.77405,745.97459
2375.70035,1086.6850600000002,745.92926
2375.69641,1086.59595,745.88391
2375.6925,1086.5069600000002,745.83856
2375.6885700000003,1086.41785,745.79323
2375.68466,1086.32886,745.74788
2375.68073,1086.2398699999999,745.70253
2375.67679,1086.1507600000002,745.6571799999999
2375.67288,1086.06177,745.61185
2375.66895,1085.9726600000001,745.5665
2375.66504,1085.88367,745.52115
2375.6611,1085.79468,745.47581
2375.65717,1085.7055699999999,745.43047
2375.65326,1085.61658,745.38512
2375.64932,1085.52747,745.33978
2375.64542,1085.43848,745.2944299999999
2375.6414800000002,1085.3494899999998,745.24908
2375.63754,1085.2603800000002,745.20375
2375.63364,1085.1713899999997,745.1584
2375.6297,1085.08228,745.1130499999999
2375.62579,1084.99329,745.0677000000001
2375.62186,1084.90417,745.02237
2375.61792,1084.8151899999998,744.97702
2375.6140100000002,1084.7262,744.93167
2375.61008,1084.63708,744.88634
2375.60617,1084.5481,744.8409899999999
2375.60223,1084.45898,744.79564
2375.5983,1084.37,744.75031
2375.59439,1084.2810100000002,744.70496
2375.59045,1084.1918899999998,744.65961
2375.58655,1084.10291,744.6142600000001
2375.58261,1084.0137899999997,744.56892
2375.57867,1083.9248,744.5235700000001
2375.57477,1083.8356899999999,744.4782299999999
2375.57083,1083.7467,744.43289
2375.56693,1083.6577100000002,744.38754
2375.56299,1083.5686,744.34219
2375.55905,1083.47961,744.29686
2375.55515,1083.3905,744.25151
2375.55121,1083.3015100000002,744.20616
2375.5473,1083.2125199999998,744.16081
2375.54337,1083.1234100000001,744.1154799999999
2375.53943,1083.03442,744.07013
2375.53552,1082.94531,744.02478
2375.53159,1082.8563199999999,743.97945
2375.52768,1082.7673300000001,743.9341
2375.52374,1082.67822,743.88875
2375.51981,1082.58923,743.84341
2375.5159,1082.50012,743.79807
2375.51196,1082.4111300000002,743.75272
2375.50806,1082.3220199999998,743.7073700000001
2375.50412,1082.23303,743.66203
2375.50018,1082.14404,743.61668
2375.49628,1082.05493,743.57133
2375.49234,1081.9659399999998,743.5260000000001
2375.48843,1081.8768300000002,743.48065
2375.4845,1081.78784,743.4353
2375.48056,1081.69885,743.38997
2375.47665,1081.6097399999999,743.3446200000001
2375.47272,1081.52075,743.29927
2375.46881,1081.4316399999998,743.25392
2375.46487,1081.34265,743.20859
2375.46094,1081.25366,743.16324
2375.45703,1081.16455,743.11789
2375.45309,1081.0755600000002,743.0725600000001
2375.44919,1080.98645,743.02721
2375.4452499999998,1080.8974600000001,742.98186
2375.44131,1080.80835,742.93652
2375.43741,1080.71936,742.89117
2375.43347,1080.6303699999999,742.84583
2375.42953,1080.5412600000002,742.80049
