,q0,q1,q2,q3,q4,q5
0,0.46401955219668434,0.4812419696156817,0.33068315575295526,0.6037886674004598,-0.9079748346070139,-0.4013711887390364
1,0.4634476854625378,0.48117454755984296,0.33143587317503753,0.6028173897305369,-0.9083159727023116,-0.40046712388528966
2,0.46287545517454465,0.4811082170768069,0.3321873590448752,0.6018463127181481,-0.9086577071011637,-0.39956385711359244
3,0.462302860587783,0.4810429778716665,0.33293761408248956,0.6008754358435291,-0.9090000374664997,-0.3986613885128254
4,0.46172990248539847,0.4809788305851651,0.33368663762171136,0.5999047605680867,-0.9093429636830155,-0.39775971959070733
5,0.46115658016030636,0.48091577481362063,0.33443443053699884,0.5989342863913443,-0.9096864854648984,-0.3968588504276615
6,0.4605828943984509,0.4808538111959252,0.3351809921581752,0.597964014775342,-0.9100306026889494,-0.39595878253293376
7,0.46000884445722834,0.4807929394401873,0.3359263231880312,0.596993945199554,-0.9103753150050393,-0.3950595160013219
8,0.4594344311254823,0.4807331601833396,0.3366704229524302,0.5960240791265626,-0.9107206222820221,-0.39416105234345666
9,0.4588596536983438,0.4806744730246363,0.3374132923087336,0.5950544160550669,-0.9110665242209326,-0.3932633916456146
10,0.45828451296747064,0.4806168785990214,0.3381549305789171,0.594084957448162,-0.9114130206826303,-0.3923665354197917
11,0.4577090081926194,0.4805603766173549,0.3388953384487754,0.593115702784352,-0.911760111303733,-0.3914704837664112
12,0.45713314016836604,0.48050496771248313,0.3396345152364437,0.5921466535271588,-0.9121077959370554,-0.390575238198695
13,0.4565569081920957,0.48045065148633287,0.34037246178242175,0.5911778091742437,-0.9124560742702862,-0.3896807988084775
14,0.45598031306121856,0.4803974285696287,0.3411091774010713,0.5902091711895266,-0.9128049461481474,-0.38878716711018746
15,0.4554033540378897,0.4803452986757109,0.34184466276143266,0.5892407390503299,-0.9131544111938111,-0.38789434320957833
16,0.4548260319224533,0.48029426243307205,0.34257891717414135,0.5882725142208838,-0.9135044692438552,-0.38700232862214595
17,0.45424834601458963,0.4802443194460449,0.34331194146307276,0.5873044961976005,-0.9138551199724315,-0.38611112344498705
18,0.45367029711749485,0.4801954703408605,0.34404373493521034,0.5863366864449922,-0.9142063632079304,-0.3852207291946445
19,0.453091884495763,0.48014771483307833,0.3447742982430684,0.5853690844389906,-0.914558198559883,-0.38433114598190865
20,0.4525131089555443,0.48010105354656446,0.3455036306900148,0.5844016916443061,-0.9149106258484357,-0.38344237532423286
21,0.4519339698169196,0.4800554859810841,0.34623173316012434,0.5834345075897944,-0.9152636447156216,-0.3825544173575017
22,0.4513544678347028,0.48001101302650695,0.3469586047185187,0.5824675336625709,-0.9156172549811555,-0.38166727353790425
