,x,y,z
0,300.0,6.938893903907228e-17,-462.00000000000017
1,301.5905015115115,1.7780164228830841,-463.13492791077044
2,303.18100302302304,3.5560328457662314,-464.26985582154083
3,304.77150453453453,5.3340492686493155,-465.40478373231116
4,306.362006046046,7.1120656915324,-466.53971164308143
5,307.95250755755757,8.890082114415547,-467.6746395538518
6,309.54300906906906,10.668098537298631,-468.8095674646221
7,311.1335105805806,12.446114960181779,-469.9444953753925
8,312.7240120920921,14.224131383064863,-471.0794232861628
9,314.3145136036036,16.00214780594795,-472.2143511969331
10,315.90501511511513,17.780164228831094,-473.34927910770347
11,317.4955166266266,19.558180651714178,-474.48420701847374
12,319.0860181381381,21.336197074597262,-475.61913492924407
13,320.67651964964966,23.11421349748041,-476.75406284001446
14,322.26702116116115,24.892229920363494,-477.8889907507847
15,323.8575226726727,26.670246343246642,-479.0239186615551
16,325.4480241841842,28.448262766129726,-480.1588465723254
17,327.0385256956957,30.22627918901281,-481.2937744830957
18,328.62902720720723,32.004295611895955,-482.4287023938661
19,330.2195287187187,33.78231203477904,-483.5636303046364
20,331.8100302302302,35.56032845766212,-484.6985582154067
21,333.40053174174176,37.33834488054527,-485.83348612617704
22,334.99103325325325,39.116361303428356,-486.96841403694737
23,336.5815347647648,40.894377726311504,-488.10334194771775
24,338.1720362762763,42.67239414919459,-489.238269858488
25,339.7625377877878,44.27298288272543,-490.24524644880483
26,341.3530392992993,45.863320539366875,-491.24483051302343
27,342.9435408108108,47.45365819600826,-492.244414577242
28,344.5340423223223,49.04399585264965,-493.2439986414607
29,346.12454383383385,50.634333509291096,-494.2435827056793
30,347.71504534534535,52.224671165932484,-495.24316676989787
31,349.30554685685684,53.81500882257387,-496.2427508341165
32,350.8960483683684,55.405346479215325,-497.2423348983351
33,352.4865498798799,56.995684135856706,-498.24191896255377
34,354.0770513913914,58.58602179249816,-499.24150302677236
35,355.6675529029029,60.17635944913955,-500.24108709099096
36,357.2580544144144,61.766697105780935,-501.2406711552096
37,358.84855592592595,63.35703476242239,-502.2402552194282
38,360.43905743743744,64.94737241906377,-503.23983928364675
39,362.029558948949,66.53771007570522,-504.23942334786545
40,363.6200604604605,68.1280477323466,-505.23900741208405
41,365.21056197197197,69.718385388988,-506.23859147630264
42,366.8010634834835,71.30872304562943,-507.2381755405213
43,368.391564994995,72.89906070227083,-508.23775960473984
44,369.9820665065065,74.48939835891221,-509.2373436689585
45,371.57256801801805,76.07973601555366,-510.23692773317714
46,373.16306952952954,77.67007367219506,-511.23651179739574
47,374.753571041041,79.26041132883644,-512.2360958616143
48,376.3440725525526,80.69728552677071,-513.1244606688583
49,377.93457406406407,82.1124734485896,-513.9971088257907
50,379.52507557557556,83.52766137040848,-514.8697569827231
51,381.1155770870871,84.94284929222741,-515.7424051396555
52,382.7060785985986,86.35803721404626,-516.615053296588
53,384.29658011011014,87.77322513586519,-517.4877014535203
54,385.88708162162163,89.18841305768407,-518.3603496104528
55,387.4775831331332,90.60360097950299,-519.2329977673852
56,389.06808464464467,92.01878890132186,-520.1056459243174
57,390.65858615615616,93.43397682314074,-520.9782940812499
58,392.2490876676677,94.84916474495967,-521.8509422381825
59,393.8395891791792,96.26435266677855,-522.7235903951148
60,395.4300906906907,97.67954058859742,-523.5962385520472
61,397.02059220220224,99.09472851041635,-524.4688867089795
62,398.61109371371373,100.50991643223522,-525.341534865912
63,400.2015952252252,101.92510435405408,-526.2141830228444
64,401.79209673673677,103.34029227587303,-527.0868311797769
65,403.38259824824826,104.7554801976919,-527.9594793367093
66,404.97309975975975,106.17066811951075,-528.8321274936416
67,406.5636012712713,107.58585604132969,-529.7047756505741
68,408.1541027827828,109.00104396314856,-530.5774238075063
69,409.7446042942943,110.41623188496743,-531.4500719644388
70,411.3351058058058,111.83141980678637,-532.3227201213714
71,412.9256073173173,113.19015235296227,-533.1542194726595
72,414.51610882882886,114.43891244543684,-533.9055628587806
73,416.10661034034035,115.68767253791138,-534.6569062449015
74,417.6971118518519,116.93643263038592,-535.4082496310225
75,419.2876133633634,118.18519272286048,-536.1595930171436
76,420.8781148748749,119.43395281533498,-536.9109364032645
77,422.46861638638643,120.68271290780956,-537.6622797893854
78,424.0591178978979,121.93147300028411,-538.4136231755062
79,425.6496194094094,123.18023309275861,-539.1649665616272
80,427.24012092092096,124.42899318523321,-539.9163099477485
81,428.83062243243245,125.67775327770772,-540.6676533338692
82,430.42112394394394,126.92651337018228,-541.4189967199901
83,432.0116254554555,128.17527346265683,-542.1703401061111
84,433.602126966967,129.42403355513136,-542.921683492232
85,435.19262847847847,130.67279364760589,-543.6730268783531
86,436.78312998999,131.92155374008047,-544.4243702644741
87,438.37363150150156,133.17031383255505,-545.175713650595
88,439.964133013013,134.4190739250295,-545.9270570367158
89,441.55463452452454,135.6678340175041,-546.678400422837
90,443.1451360360361,136.9165941099787,-547.4297438089578
91,444.7356375475476,138.1653542024532,-548.1810871950788
92,446.3261390590591,139.41411429492774,-548.9324305811998
93,447.9166405705706,140.6628743874023,-549.6837739673206
94,449.5071420820821,141.90800248806255,-550.4324535702785
95,451.0976435935936,143.0009814553671,-551.0695436321715
96,452.68814510510515,144.09396042267173,-551.7066336940644
97,454.27864661661664,145.18693938997632,-552.3437237559576
98,455.86914812812813,146.27991835728085,-552.9808138178505
99,457.4596496396397,147.37289732458544,-553.6179038797434
100,459.05015115115117,148.46587629188997,-554.2549939416365
101,460.64065266266266,149.55885525919456,-554.8920840035295
102,462.2311541741742,150.6518342264992,-555.5291740654225
103,463.8216556856857,151.74481319380374,-556.1662641273153
104,465.4121571971972,152.83779216110827,-556.8033541892083
105,467.00265870870874,153.93077112841286,-557.4404442511013
106,468.5931602202203,155.02375009571747,-558.0775343129943
107,470.1836617317317,156.11672906302198,-558.7146243748874
108,471.77416324324327,157.2097080303266,-559.3517144367803
109,473.3646647547548,158.3026869976312,-559.9888044986733
110,474.9551662662663,159.39566596493577,-560.6258945605663
111,476.5456677777778,160.48864493224033,-561.2629846224593
112,478.13616928928934,161.58162389954492,-561.9000746843523
113,479.72667080080083,162.67460286684948,-562.5371647462454
114,481.3171723123123,163.76758183415402,-563.1742548081382
115,482.90767382382387,164.86056080145863,-563.8113448700312
116,484.49817533533536,165.95353976876322,-564.4484349319242
117,486.08867684684685,167.04651873606778,-565.0855249938173
118,487.6791783583584,168.01769208771168,-565.6326808525566
119,489.2696798698699,168.96460244691465,-566.1619223246771
120,490.8601813813814,169.9115128061176,-566.6911637967977
121,492.4506828928929,170.85842316532057,-567.2204052689184
122,494.0411844044045,171.8053335245236,-567.749646741039
123,495.6316859159159,172.75224388372652,-568.2788882131596
124,497.22218742742746,173.69915424292947,-568.80812968528
125,498.812688938939,174.64606460213247,-569.3373711574008
126,500.4031904504505,175.59297496133547,-569.8666126295213
127,501.993691961962,176.5398853205384,-570.3958541016418
128,503.58419347347353,177.48679567974136,-570.9250955737625
129,505.174694984985,178.43370603894436,-571.4543370458828
130,506.7651964964965,179.3806163981473,-571.9835785180034
131,508.35569800800806,180.32752675735028,-572.5128199901242
132,509.94619951951955,181.27443711655326,-573.0420614622448
133,511.53670103103104,182.22134747575623,-573.5713029343651
134,513.1272025425426,183.16825783495923,-574.1005444064857
135,514.7177040540541,184.1151681941622,-574.6297858786063
136,516.3082055655656,185.06207855336515,-575.1590273507269
137,517.8987070770771,186.0089889125681,-575.6882688228476
138,519.4892085885886,186.95589927177107,-576.2175102949682
139,521.0797101001001,187.90280963097405,-576.7467517670887
