breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-632.08260718, 1804.59626881, 1034.47455301])]","[array([ 2.1960515 ,  0.45574022,  0.67058004, -2.29067216,  1.55070172,
        0.45066132])]"
1665,moveabsj,"[array([-607.08300881, 1799.63669865, 1034.66840033])]","[array([ 2.18878323,  0.45058833,  0.67925406, -2.28057271,  1.55703685,
        0.45257717])]"
3332,moveabsj,"[array([-580.91521467, 1793.78118565, 1030.96931589])]","[array([ 2.18169371,  0.44632601,  0.68901478, -2.26818752,  1.56195632,
        0.45588603])]"
4999,moveabsj,"[array([-553.55522397, 1787.03141596, 1023.49458167])]","[array([ 2.17470828,  0.4429273 ,  0.69983642, -2.25365201,  1.56535641,
        0.46052805])]"
6665,moveabsj,"[array([-524.94224615, 1779.4408941 , 1012.54023436])]","[array([ 2.16767659,  0.4403086 ,  0.71164435, -2.23724939,  1.56713692,
        0.46636886])]"
8332,moveabsj,"[array([-495.02169406, 1771.09547485,  998.63545104])]","[array([ 2.16039839,  0.4383132 ,  0.72430923, -2.21940818,  1.56726453,
        0.47319133])]"
9999,moveabsj,"[array([-463.94768441, 1762.10554591,  982.65795062])]","[array([ 2.15271478,  0.4367031 ,  0.73759858, -2.20074081,  1.56587515,
        0.48066639])]"
11665,moveabsj,"[array([-432.1428383 , 1752.53288834,  965.82538104])]","[array([ 2.14459554,  0.43515358,  0.75122244, -2.18193359,  1.56339273,
        0.48837927])]"
13332,moveabsj,"[array([-400.30359456, 1742.31211231,  949.54881212])]","[array([ 2.13621655,  0.4332836 ,  0.76492219, -2.16359181,  1.5605722 ,
        0.49588515])]"
14999,moveabsj,"[array([-369.4929766 , 1731.27175549,  935.2884819 ])]","[array([ 2.12802044,  0.43072396,  0.77849298, -2.14622149,  1.55845226,
        0.50272337])]"
16665,moveabsj,"[array([-340.96284665, 1719.16611351,  924.31674634])]","[array([ 2.12064371,  0.42718173,  0.79184854, -2.1301857 ,  1.55820879,
        0.50845708])]"
18332,moveabsj,"[array([-315.99541296, 1705.74214607,  917.65624967])]","[array([ 2.11480301,  0.4224593 ,  0.80500893, -2.11576692,  1.56103216,
        0.51266765])]"
19999,moveabsj,"[array([-295.9923373 , 1690.88828753,  916.30256621])]","[array([ 2.11123849,  0.41642554,  0.81793507, -2.10337959,  1.56810506,
        0.51488122])]"
21665,moveabsj,"[array([-282.46505661, 1674.70890281,  921.58506176])]","[array([ 2.11063218,  0.40888357,  0.8303822 , -2.09371622,  1.58067728,
        0.51450765])]"
23332,moveabsj,"[array([-277.04156968, 1657.6062949 ,  935.68018491])]","[array([ 2.11349273,  0.39936709,  0.84168694, -2.08796335,  1.60017609,
        0.51074967])]"
24999,moveabsj,"[array([-281.11793753, 1640.43915603,  961.81547239])]","[array([ 2.11978542,  0.38701701,  0.85051462, -2.08806592,  1.62796833,
        0.50256503])]"
26665,moveabsj,"[array([-294.58936793, 1624.5723131 , 1003.33647913])]","[array([ 2.12815724,  0.37077049,  0.8549239 , -2.0967425 ,  1.66435278,
        0.48883212])]"
28332,moveabsj,"[array([-313.74551374, 1611.56495759, 1060.26170465])]","[array([ 2.1353055 ,  0.35036118,  0.85339382, -2.11620456,  1.70649099,
        0.46917076])]"
29999,moveabsj,"[array([-330.36616321, 1601.58347752, 1124.03781965])]","[array([ 2.13751572,  0.32790744,  0.84736412, -2.14350081,  1.74763382,
        0.44601474])]"
31665,moveabsj,"[array([-336.87622074, 1592.01251821, 1179.57268903])]","[array([ 2.13466589,  0.3073546 ,  0.84196462, -2.16804479,  1.78175501,
        0.42524677])]"
33332,moveabsj,"[array([-333.19392947, 1580.29952514, 1215.51823789])]","[array([ 2.13058597,  0.2916323 ,  0.84200199, -2.18018372,  1.80658201,
        0.41227788])]"
34999,moveabsj,"[array([-324.29564576, 1565.74602583, 1227.40598798])]","[array([ 2.12970277,  0.28178765,  0.8496876 , -2.1762401 ,  1.82108199,
        0.40981255])]"
36665,moveabsj,"[array([-313.12685399, 1548.14841958, 1213.20230416])]","[array([ 2.13466437,  0.27824902,  0.86579787, -2.15421472,  1.82356161,
        0.41961638])]"
38332,moveabsj,"[array([-295.01593269, 1526.4686147 , 1171.39219489])]","[array([ 2.14405776,  0.2811591 ,  0.89071507, -2.1109433 ,  1.81189849,
        0.44319504])]"
39999,moveabsj,"[array([-258.74651164, 1499.74765077, 1105.97720961])]","[array([ 2.15064499,  0.28868527,  0.92312661, -2.04751312,  1.78471834,
        0.47863441])]"
41665,moveabsj,"[array([-205.32203158, 1471.68630481, 1037.79954739])]","[array([ 2.14709181,  0.29494258,  0.95553019, -1.98211387,  1.74776386,
        0.51516275])]"
43332,moveabsj,"[array([-156.47382325, 1446.08239654,  992.19289917])]","[array([ 2.13872968,  0.29430584,  0.98055809, -1.93390576,  1.71850582,
        0.54143937])]"
44999,moveabsj,"[array([-128.48992392, 1422.69690634,  975.1465207 ])]","[array([ 2.13561701,  0.28758314,  0.99934264, -1.90601566,  1.71008666,
        0.55391775])]"
46665,moveabsj,"[array([-127.3130504 , 1402.57483816,  983.95871199])]","[array([ 2.14228215,  0.27878245,  1.01358864, -1.89902287,  1.72705592,
        0.55127508])]"
48332,moveabsj,"[array([-152.84713064, 1388.93940407, 1019.93754785])]","[array([ 2.15646742,  0.26901469,  1.01998452, -1.91578758,  1.77007545,
        0.53238683])]"
49999,moveabsj,"[array([-191.88302883, 1381.356888  , 1082.86488199])]","[array([ 2.1680741 ,  0.25593495,  1.01525847, -1.95481167,  1.83406414,
        0.4986614 ])]"
