breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 983.92291832, 1737.2483304 , 1222.42364884])]","[array([-2.38698544, -0.93363591, -2.41504682,  2.13538427, -1.21136617,
        1.74511908])]"
999,moveabsj,"[array([ 975.96472091, 1735.54383603, 1238.57734372])]","[array([-2.38520726, -0.92718161, -2.41487556,  2.13588251, -1.21633624,
        1.74565571])]"
1999,moveabsj,"[array([ 968.28462023, 1733.58524535, 1255.01908379])]","[array([-2.38347844, -0.92068299, -2.41481537,  2.13713858, -1.22118139,
        1.7460847 ])]"
2999,moveabsj,"[array([ 960.88843399, 1731.3796454 , 1271.71933159])]","[array([-2.381795  , -0.91415574, -2.41486921,  2.1391654 , -1.22589209,
        1.74640696])]"
3999,moveabsj,"[array([ 953.76495063, 1728.93800843, 1288.67845856])]","[array([-2.38014621, -0.90760291, -2.4150342 ,  2.14196631, -1.23045904,
        1.74662096])]"
4999,moveabsj,"[array([ 946.9001097 , 1726.27725752, 1305.89995169])]","[array([-2.37851852, -0.90102555, -2.41530127,  2.14553237, -1.23486486,
        1.746722  ])]"
5999,moveabsj,"[array([ 940.27826743, 1723.42069345, 1323.38533751])]","[array([-2.37689672, -0.8944239 , -2.41565447,  2.14983706, -1.23908332,
        1.74670233])]"
6999,moveabsj,"[array([ 933.88143565, 1720.3972531 , 1341.13150017])]","[array([-2.37526531, -0.88779735, -2.41607108,  2.15483062, -1.24308115,
        1.74655179])]"
7999,moveabsj,"[array([ 927.6879414 , 1717.23950544, 1359.12772744])]","[array([-2.37361039, -0.88114425, -2.41652274,  2.16043494, -1.24682222,
        1.74625921])]"
8999,moveabsj,"[array([ 921.67060433, 1713.98009907, 1377.35306133])]","[array([-2.3719219 , -0.87446151, -2.41697783,  2.16654026, -1.25027422,
        1.74581469])]"
9999,moveabsj,"[array([ 915.79580282, 1710.64737886, 1395.77125741])]","[array([-2.37019657, -0.86774535, -2.41740496,  2.17300378, -1.25341709,
        1.74521278])]"
10999,moveabsj,"[array([ 910.02166719, 1707.25959052, 1414.33097198])]","[array([-2.36844019, -0.86099072, -2.41777719,  2.17965325, -1.25625315,
        1.74445618])]"
11999,moveabsj,"[array([ 904.29730386, 1703.81939222, 1432.96856379])]","[array([-2.36666928, -0.85419063, -2.41807557,  2.18629481, -1.25881574,
        1.74355903])]"
12999,moveabsj,"[array([ 898.56525315, 1700.31112688, 1451.60789344])]","[array([-2.36491204, -0.84733773, -2.4182911 ,  2.1927217 , -1.2611734 ,
        1.74254949])]"
13999,moveabsj,"[array([ 892.76308605, 1696.69941276, 1470.16989029])]","[array([-2.3632072 , -0.84042319, -2.41842434,  2.19872681, -1.26342966,
        1.74147023])]"
14999,moveabsj,"[array([ 886.82845412, 1692.93225169, 1488.57420842])]","[array([-2.36160241, -0.83343887, -2.41848255,  2.20411095, -1.26571663,
        1.74037758])]"
15999,moveabsj,"[array([ 880.69966752, 1688.94381209, 1506.75141191])]","[array([-2.36015088, -0.82637505, -2.41847578,  2.208691  , -1.2681872 ,
        1.73933867])]"
16999,moveabsj,"[array([ 874.31912565, 1684.66115399, 1524.63494066])]","[array([-2.35890934, -0.81922422, -2.41841337,  2.21229729, -1.27100606,
        1.7384293 ])]"
17999,moveabsj,"[array([ 867.62904267, 1680.00791101, 1542.15959731])]","[array([-2.35793533, -0.81198011, -2.41830265,  2.21476792, -1.27434649,
        1.73773165])]"
