,breakpoints,primitives,J1,J2,J3,J4,J5,J6
0,0,movej_fit,-0.6486673500210758,0.1167811968274257,-0.0969959489458442,-0.3313204807615191,-1.783640588929147,2.1889861020252748
1,499,movel_fit,-0.6417421568444617,0.1106734982187247,-0.1038803189302837,-0.332700098279222,-1.7826467482254176,2.188302294604737
2,999,movel_fit,-0.6351038112169878,0.103904807171104,-0.1113401165248082,-0.3345485833640656,-1.7809881283462372,2.1883511289984816
3,1499,movel_fit,-0.6287629228918243,0.0964743351893092,-0.1193625880239444,-0.3368527078783798,-1.77866100105663,2.1891208864304774
4,1999,movel_fit,-0.6227152911985634,0.088372833681685,-0.1279465274949676,-0.33960042489774,-1.7756651465338256,2.1906081327116285
5,2499,movel_fit,-0.6169579510589802,0.0795921128789422,-0.1370909177954731,-0.3427811522615981,-1.7720014325746682,2.1928097325339397
6,2999,movel_fit,-0.6114884198644788,0.0701244485324972,-0.1467955779352476,-0.3463859491400404,-1.7676717463304925,2.1957224192677884
7,3499,movel_fit,-0.6063050859970343,0.0599637220945113,-0.1570600015790388,-0.3504070905268385,-1.7626796423558666,2.199341960459256
8,3999,movel_fit,-0.6014057529423447,0.0491031255217578,-0.1678856767678493,-0.3548389926469641,-1.7570293462155695,2.2036635017551776
9,4499,movel_fit,-0.5967891227534183,0.0375386874045058,-0.1792725166136315,-0.3596768366608592,-1.750727624852071,2.208679804586745
10,4999,movel_fit,-0.5924534904847016,0.0252675177810238,-0.1912206324571654,-0.3649172655615852,-1.743783096460037,2.2143813055589234
11,5499,movel_fit,-0.5883970049190967,0.0122894155038161,-0.2037287287837441,-0.370557718429376,-1.7362072426460404,2.2207548677461
12,5999,movel_fit,-0.5846174542066134,-0.0013920328975339,-0.2167930414336918,-0.3765959148906314,-1.7280152365955757,2.227782535840443
13,6499,movel_fit,-0.5811113838716526,-0.0157707173472905,-0.2304085113067402,-0.3830303594114144,-1.7192253199500114,2.2354414559948377
14,6999,movel_fit,-0.5778742263460623,-0.0308359121934918,-0.2445667106654179,-0.3898593502651598,-1.7098601055544065,2.243702081812577
15,7499,movel_fit,-0.5748998476561571,-0.0465718154444592,-0.2592553331764946,-0.3970806433399888,-1.699946895956432,2.252527064897771
16,7999,movel_fit,-0.5721801809822793,-0.0629566380863305,-0.2744572364723023,-0.4046908575609547,-1.6895182100587065,2.2618698110063247
